Transaction ID, Start Time, readCount, writeCount
52223,695853,29,29
52224,695853,29,29
52225,695853,27,27
52226,695853,19,19
52227,695853,3,4
52228,695853,15,15
52229,695853,21,21
52230,695853,13,13
52231,695853,15,15
52232,695853,23,23
52233,695853,15,15
52234,695853,3,4
52235,695853,3,4
52236,695853,3,4
52237,695853,33,33
52238,695853,3,4
52239,695853,3,4
52240,695853,3,4
52241,695853,17,17
52242,695853,3,4
52243,695853,3,4
52244,695853,3,4
52245,695853,3,4
52246,695853,19,19
52247,695853,31,31
52248,695853,15,15
52249,695853,31,31
52250,695853,3,4
52251,695853,25,25
52252,695853,3,4
52253,695853,3,4
52254,695853,15,15
52255,695853,21,21
52256,695853,13,13
52257,695853,3,4
52258,695853,15,15
52259,695853,15,15
52260,695853,3,4
52261,695853,3,4
52262,695853,15,15
52263,695853,3,4
52264,695853,21,21
52265,695853,13,13
52266,695853,3,4
52267,695853,23,23
52268,695853,13,13
52269,695853,3,4
52270,695853,17,17
52271,695853,3,4
52272,695853,15,15
52273,695853,31,31
52274,695853,3,4
52275,695853,27,27
52276,695853,3,4
52277,695853,3,4
52278,695853,33,33
52279,695853,29,29
52280,695853,23,23
52281,695853,33,33
52282,695853,27,27
52283,695853,3,4
52284,695853,3,4
52285,695853,13,13
52286,695853,3,4
52287,695853,21,21
52288,695853,3,4
52289,695853,21,21
52290,695853,3,4
52291,695853,29,29
52292,695853,3,4
52293,695853,3,4
52294,695853,29,29
52295,695853,3,4
52296,695853,3,4
52297,695853,3,4
52298,695853,3,4
52299,695853,15,15
52300,695853,3,4
52301,695853,27,27
52302,695853,3,4
52303,695853,3,4
52304,695853,15,15
52305,695853,3,4
52306,695853,3,4
52307,695853,17,17
52308,695853,3,4
52309,695853,31,31
52310,695853,3,4
52311,695853,23,23
52312,695853,3,4
52313,695853,21,21
52314,695853,3,4
52315,695853,15,15
52316,695853,31,31
52317,695853,15,15
52318,695853,29,29
52319,695853,23,23
52320,695853,3,4
52321,695853,31,31
52322,695853,13,13
52323,695853,3,4
52324,695853,23,23
52325,695853,25,25
52326,695853,29,29
52327,695853,3,4
52328,695853,3,4
52329,695853,3,4
52330,695853,31,31
52331,695853,31,31
52332,695853,3,4
52333,695853,27,27
52334,695853,3,4
52335,695853,15,15
52336,695853,3,4
52337,695853,3,4
52338,695853,3,4
52339,695853,3,4
52340,695853,27,27
52341,695853,3,4
52342,695853,3,4
52343,695853,21,21
52344,695853,3,4
52345,695853,3,4
52346,695853,21,21
52347,695853,13,13
52348,695853,3,4
52349,695853,3,4
52350,695853,17,17
52351,695853,29,29
52352,695853,13,13
52353,695853,3,4
52354,695853,3,4
52355,695853,20,21
52356,695853,3,4
52357,695853,3,4
52358,695853,33,33
52359,695853,3,4
52360,695853,3,4
52361,695853,3,4
52362,695853,3,4
52363,695853,3,4
52364,695853,3,4
52365,695853,31,31
52366,695853,3,4
52367,695853,33,33
52368,695853,3,4
52369,695853,3,4
52370,695853,33,33
52371,695853,23,23
52372,695853,19,19
52373,695853,27,27
52374,695853,15,16
52375,695853,27,27
52376,695853,29,29
52377,695853,3,4
52378,695853,23,23
52379,695853,31,31
52380,695853,3,4
52381,695853,3,4
52382,695853,31,31
52383,695853,3,4
52384,695853,31,31
52385,695853,23,23
52386,695853,31,31
52387,695853,17,17
52388,695853,15,15
52389,695853,23,23
52390,695853,3,4
52391,695853,3,4
52392,695853,3,4
52393,695853,31,31
52394,695853,25,25
52395,695853,3,4
52396,695853,29,29
52397,695853,3,4
52398,695853,19,19
52399,695853,19,19
52400,695853,3,4
52401,695853,25,25
52402,695853,21,21
52403,695853,15,15
52404,695853,19,19
52405,695853,3,4
52406,695853,17,17
52407,695853,23,23
52408,695853,3,4
52409,695853,19,19
52410,695853,3,4
52411,695853,3,4
52412,695853,31,31
52413,695853,23,23
52414,695853,3,4
52415,695853,3,4
52416,695853,3,4
52417,695853,13,13
52418,695853,3,4
52419,695853,25,25
52420,695853,15,15
52421,695853,3,4
52422,695853,3,4
52423,695853,23,23
52424,695853,19,19
52425,695853,29,29
52426,695853,19,19
52427,695853,19,19
52428,695853,3,4
52429,695853,23,23
52430,695853,21,21
52431,695853,13,13
52432,695853,3,4
52433,695853,3,4
52434,695853,27,27
52435,695853,21,21
52436,695853,3,4
52437,695853,25,25
52438,695853,3,4
52439,695853,3,4
52440,695853,27,27
52441,695853,3,4
52442,695853,3,4
52443,695853,3,4
52444,695853,29,29
52445,695853,25,25
52446,695853,25,25
52447,695853,29,29
52448,695853,3,4
52449,695853,3,4
52450,695853,3,4
52451,695853,19,19
52452,695853,19,19
52453,695853,3,4
52454,695853,3,4
52455,695853,23,23
52456,695853,3,4
52457,695853,3,4
52458,695853,29,29
52459,695853,3,4
52460,695853,3,4
52461,695853,33,33
52462,695853,3,4
52463,695853,29,29
52464,695853,3,4
52465,695853,31,31
52466,695853,3,4
52467,695853,3,4
52468,695853,21,21
52469,695853,3,4
52470,695853,21,21
52471,695853,3,4
52472,695853,3,4
52473,695853,3,4
52474,695853,3,4
52475,695853,3,4
52476,695853,3,4
52477,695853,17,17
52478,695853,3,4
52479,695853,23,23
52480,695853,29,29
52481,695853,29,29
52482,695853,17,17
52483,695853,25,25
52484,695853,3,4
52485,695853,29,29
52486,695853,29,29
52487,695853,3,4
52488,695853,3,4
52489,695853,33,33
52490,695853,3,4
52491,695853,3,4
52492,695853,25,25
52493,695853,3,4
52494,695853,3,4
52495,695853,15,15
52496,695853,3,4
52497,695853,17,17
52498,695853,33,33
52499,695853,15,15
52500,695853,17,17
52501,695853,19,19
52502,695853,3,4
52503,695853,3,4
52504,695853,3,4
52505,695853,33,33
52506,695853,3,4
52507,695853,29,29
52508,695853,3,4
52509,695853,3,4
52510,695853,31,31
52511,695853,3,4
52512,695853,3,4
52513,695853,21,21
52514,695853,3,4
52515,695853,17,17
52516,695853,3,4
52517,695853,33,33
52518,695853,13,13
52519,695853,3,4
52520,695853,29,29
52521,695853,3,4
52522,695853,27,27
52523,695853,3,4
52524,695853,33,33
52525,695853,19,19
52526,695853,3,4
52527,695853,15,15
52528,695853,3,4
52529,695853,23,23
52530,695853,3,4
52531,695853,3,4
52532,695853,3,4
52533,695853,3,4
52534,695853,33,33
52535,695853,3,4
52536,695853,19,19
52537,695853,31,31
52538,695853,3,4
52539,695853,3,4
52540,695853,3,4
52541,695853,21,21
52542,695853,3,4
52543,695853,3,4
52544,695853,27,27
52545,695853,3,4
52546,695853,21,21
52547,695853,3,4
52548,695853,29,29
52549,695853,3,4
52550,695853,33,33
52551,695853,3,4
52552,695853,17,17
52553,695853,3,4
52554,695853,21,21
52555,695853,13,13
52556,695853,33,33
52557,695853,3,4
52558,695853,17,17
52559,695853,3,4
52560,695853,33,33
52561,695853,13,13
52562,695853,3,4
52563,695853,3,4
52564,695853,17,17
52565,695853,19,19
52566,695853,33,33
52567,695853,3,4
52568,695853,21,21
52569,695853,3,4
52570,695853,3,4
52571,695853,29,29
52572,695853,3,4
52573,695853,3,4
52574,695853,3,4
52575,695853,3,4
52576,695853,3,4
52577,695853,3,4
52578,695853,13,13
52579,695853,21,21
52580,695853,23,23
52581,695853,19,19
52582,695853,3,4
52583,695853,15,15
52584,695853,3,4
52585,695853,21,21
52586,695853,19,19
52587,695853,33,33
52588,695853,3,4
52589,695853,3,4
52590,695853,3,4
52591,695853,3,4
52592,695853,3,4
52593,695853,29,29
52594,695853,3,4
52595,695853,3,4
52596,695853,3,4
52597,695853,3,4
52598,695853,3,4
52599,695853,25,25
52600,695853,3,4
52601,695853,3,4
52602,695853,3,4
52603,695853,33,33
52604,695853,23,23
52605,695853,3,4
52606,695853,3,4
52607,695853,33,33
52608,695853,3,4
52609,695853,17,17
52610,695853,3,4
52611,695853,3,4
52612,695853,3,4
52613,695853,3,4
52614,695853,31,31
52615,695853,13,13
52616,695853,23,23
52617,695853,3,4
52618,695853,3,4
52619,695853,21,21
52620,695853,29,29
52621,695853,19,19
52622,695853,15,15
52623,695853,3,4
52624,695853,3,4
52625,695853,15,15
52626,695853,3,4
52627,695853,3,4
52628,695853,17,17
52629,695853,3,4
52630,695853,33,33
52631,695853,3,4
52632,695853,15,15
52633,695853,3,4
52634,695853,13,13
52635,695853,3,4
52636,695853,3,4
52637,695853,3,4
52638,695853,19,19
52639,695853,3,4
52640,695853,3,4
52641,695853,17,17
52642,695853,3,4
52643,695853,3,4
52644,695853,13,13
52645,695853,19,19
52646,695853,3,4
52647,695853,25,25
52648,695853,3,4
52649,695853,3,4
52650,695853,15,15
52651,695853,29,29
52652,695853,3,4
52653,695853,25,25
52654,695853,3,4
52655,695853,3,4
52656,695853,3,4
52657,695853,3,4
52658,695853,13,13
52659,695853,17,17
52660,695853,33,33
52661,695853,27,27
52662,695853,3,4
52663,695853,3,4
52664,695853,21,21
52665,695853,21,21
52666,695853,3,4
52667,695853,15,15
52668,695853,19,19
52669,695853,3,4
52670,695853,3,4
52671,695853,27,27
52672,695853,3,4
52673,695853,3,4
52674,695853,23,23
52675,695853,27,27
52676,695853,19,19
52677,695853,3,4
52678,695853,3,4
52679,695853,3,4
52680,695853,3,4
52681,695853,3,4
52682,695853,3,4
52683,695853,3,4
52684,695853,3,4
52685,695853,13,13
52686,695853,3,4
52687,695853,27,27
52688,695853,27,27
52689,695853,17,17
52690,695853,3,4
52691,695853,3,4
52692,695853,3,4
52693,695853,3,4
52694,695853,15,15
52695,695853,15,15
52696,695853,29,29
52697,695853,31,31
52698,695853,3,4
52699,695853,3,4
52700,695853,33,33
52701,695853,19,19
52702,695853,3,4
52703,695853,3,4
52704,695853,3,4
52705,695853,3,4
52706,695853,3,4
52707,695853,3,4
52708,695853,19,19
52709,695853,15,15
52710,695853,3,4
52711,695853,19,19
52712,695853,3,4
52713,695853,3,4
52714,695853,3,4
52715,695853,3,4
52716,695853,17,17
52717,695853,3,4
52718,695853,3,4
52719,695853,27,27
52720,695853,3,4
52721,695853,3,4
52722,695853,3,4
52723,695853,3,4
52724,695853,3,4
52725,695853,17,17
52726,695853,3,4
52727,695853,3,4
52728,695853,3,4
52729,695853,25,25
52730,695853,3,4
52731,695853,3,4
52732,695853,3,4
52733,695853,3,4
52734,695853,23,23
52735,695853,15,15
52736,695853,3,4
52737,695853,3,4
52738,695853,15,15
52739,695853,3,4
52740,695853,29,29
52741,695853,3,4
52742,695853,15,15
52743,695853,23,23
52744,695853,15,15
52745,695853,21,21
52746,695853,3,4
52747,695853,3,4
52748,695853,3,4
52749,695853,33,33
52750,695853,3,4
52751,695853,3,4
52752,695853,13,13
52753,695853,3,4
52754,695853,21,21
52755,695853,31,31
52756,695853,21,21
52757,695853,3,4
52758,695853,3,4
52759,695853,3,4
52760,695853,27,27
52761,695853,25,25
52762,695853,3,4
52763,695853,27,28
52764,695853,17,17
52765,695853,3,4
52766,695853,3,4
52767,695853,31,31
52768,695853,17,17
52769,695853,3,4
52770,695853,3,4
52771,695853,25,25
52772,695853,3,4
52773,695853,13,13
52774,695853,3,4
52775,695853,25,25
52776,695853,3,4
52777,695853,17,17
52778,695853,3,4
52779,695853,17,17
52780,695853,3,4
52781,695853,29,29
52782,695853,3,4
52783,695853,31,31
52784,695853,27,27
52785,695853,3,4
52786,695853,3,4
52787,695853,3,4
52788,695853,3,4
52789,695853,3,4
52790,695853,31,31
52791,695853,3,4
52792,695853,3,4
52793,695853,3,4
52794,695853,3,4
52795,695853,15,15
52796,695853,19,19
52797,695853,3,4
52798,695853,17,17
52799,695853,27,27
52800,695853,3,4
52801,695853,3,4
52802,695853,3,4
52803,695853,3,4
52804,695853,3,4
52805,695853,3,4
52806,695853,3,4
52807,695853,19,19
52808,695853,13,13
52809,695853,3,4
52810,695853,3,4
52811,695853,3,4
52812,695853,3,4
52813,695853,3,4
52814,695853,23,23
52815,695853,21,21
52816,695853,31,31
52817,695853,15,15
52818,695853,29,29
52819,695853,3,4
52820,695853,21,21
52821,695853,3,4
52822,695853,3,4
52823,695853,17,17
52824,695853,3,4
52825,695853,3,4
52826,695853,15,15
52827,695853,21,21
52828,695853,3,4
52829,695853,3,4
52830,695853,3,4
52831,695853,3,4
52832,695853,17,17
52833,695853,3,4
52834,695853,3,4
52835,695853,17,17
52836,695853,33,33
52837,695853,25,25
52838,695853,21,21
52839,695853,3,4
52840,695853,29,29
52841,695853,21,21
52842,695853,13,13
52843,695853,21,21
52844,695853,3,4
52845,695853,15,15
52846,695853,3,4
52847,695853,3,4
52848,695853,3,4
52849,695853,15,15
52850,695853,15,15
52851,695853,13,13
52852,695853,3,4
52853,695853,3,4
52854,695853,21,21
52855,695853,23,23
52856,695853,3,4
52857,695853,27,27
52858,695853,23,23
52859,695853,33,33
52860,695853,33,33
52861,695853,13,13
52862,695853,3,4
52863,695853,3,4
52864,695853,29,29
52865,695853,3,4
52866,695853,3,4
52867,695853,33,33
52868,695853,25,25
52869,695853,3,4
52870,695853,23,23
52871,695853,3,4
52872,695854,21,21
52873,695854,3,4
52874,695854,3,4
52875,695854,3,4
52876,695854,23,23
52877,695854,3,4
52878,695854,3,4
52879,695854,3,4
52880,695854,3,4
52881,695854,3,4
52882,695854,3,4
52883,695854,19,19
52884,695854,3,4
52885,695854,27,27
52886,695854,3,4
52887,695854,19,19
52888,695854,3,4
52889,695854,33,33
52890,695854,23,23
52891,695854,3,4
52892,695854,29,29
52893,695854,17,17
52894,695854,33,33
52895,695854,3,4
52896,695854,3,4
52897,695854,3,4
52898,695854,3,4
52899,695854,29,29
52900,695854,3,4
52901,695854,27,27
52902,695854,3,4
52903,695854,33,33
52904,695854,3,4
52905,695854,3,4
52906,695854,3,4
52907,695854,19,19
52908,695854,23,23
52909,695854,31,31
52910,695854,3,4
52911,695854,3,4
52912,695854,15,15
52913,695854,21,21
52914,695854,3,4
52915,695854,3,4
52916,695854,3,4
52917,695854,3,4
52918,695854,17,17
52919,695854,19,19
52920,695854,3,4
52921,695854,23,23
52922,695854,3,4
52923,695854,3,4
52924,695854,3,4
52925,695854,3,4
52926,695854,27,27
52927,695854,15,15
52928,695854,31,31
52929,695854,17,17
52930,695854,33,33
52931,695854,23,23
52932,695854,33,33
52933,695854,3,4
52934,695854,3,4
52935,695854,3,4
52936,695854,23,23
52937,695854,21,21
52938,695854,13,13
52939,695854,3,4
52940,695854,3,4
52941,695854,21,21
52942,695854,25,25
52943,695854,31,31
52944,695854,3,4
52945,695854,3,4
52946,695854,3,4
52947,695854,3,4
52948,695854,17,17
52949,695854,31,32
52950,695854,27,27
52951,695854,3,4
52952,695854,3,4
52953,695854,15,15
52954,695854,15,15
52955,695854,3,4
52956,695854,23,23
52957,695854,27,27
52958,695854,3,4
52959,695854,3,4
52960,695854,27,27
52961,695854,3,4
52962,695854,3,4
52963,695854,19,19
52964,695854,33,33
52965,695854,3,4
52966,695854,13,13
52967,695854,3,4
52968,695854,27,27
52969,695854,3,4
52970,695854,27,27
52971,695854,3,4
52972,695854,31,31
52973,695854,3,4
52974,695854,33,33
52975,695854,13,13
52976,695854,33,33
52977,695854,23,23
52978,695854,15,15
52979,695854,13,13
52980,695854,3,4
52981,695854,29,29
52982,695854,31,31
52983,695854,3,4
52984,695854,3,4
52985,695854,25,25
52986,695854,3,4
52987,695854,19,19
52988,695854,15,15
52989,695854,29,29
52990,695854,3,4
52991,695854,19,19
52992,695854,3,4
52993,695854,33,33
52994,695854,3,4
52995,695854,3,4
52996,695854,3,4
52997,695854,29,29
52998,695854,25,25
52999,695854,31,31
53000,695854,3,4
53001,695854,3,4
53002,695854,33,33
53003,695854,3,4
53004,695854,3,4
53005,695854,31,31
53006,695854,3,4
53007,695854,27,27
53008,695854,3,4
53009,695854,23,23
53010,695854,15,15
53011,695854,3,4
53012,695854,31,31
53013,695854,3,4
53014,695854,27,27
53015,695854,25,25
53016,695854,3,4
53017,695854,21,21
53018,695854,17,17
53019,695854,3,4
53020,695854,15,15
53021,695854,3,4
53022,695854,29,29
53023,695854,33,33
53024,695854,29,29
53025,695854,3,4
53026,695854,21,21
53027,695854,25,25
53028,695854,3,4
53029,695854,29,29
53030,695854,3,4
53031,695854,3,4
53032,695854,3,4
53033,695854,3,4
53034,695854,23,23
53035,695854,3,4
53036,695854,19,19
53037,695854,17,17
53038,695854,3,4
53039,695854,3,4
53040,695854,31,31
53041,695854,13,13
53042,695854,3,4
53043,695854,3,4
53044,695854,29,29
53045,695854,3,4
53046,695854,19,19
53047,695854,21,21
53048,695854,3,4
53049,695854,25,25
53050,695854,3,4
53051,695854,19,19
53052,695854,31,31
53053,695854,31,31
53054,695854,19,19
53055,695854,23,23
53056,695854,3,4
53057,695854,13,13
53058,695854,3,4
53059,695854,3,4
53060,695854,3,4
53061,695854,3,4
53062,695854,33,33
53063,695854,3,4
53064,695854,3,4
53065,695854,31,31
53066,695854,3,4
53067,695854,17,17
53068,695854,29,29
53069,695854,13,13
53070,695854,33,33
53071,695854,3,4
53072,695854,25,25
53073,695854,33,33
53074,695854,19,19
53075,695854,21,21
53076,695854,25,25
53077,695854,3,4
53078,695854,27,27
53079,695854,23,23
53080,695854,3,4
53081,695854,33,33
53082,695854,3,4
53083,695854,13,13
53084,695854,3,4
53085,695854,3,4
53086,695854,3,4
53087,695854,31,31
53088,695854,29,29
53089,695854,3,4
53090,695854,19,19
53091,695854,13,13
53092,695854,17,17
53093,695854,3,4
53094,695854,3,4
53095,695854,3,4
53096,695854,3,4
53097,695854,3,4
53098,695854,31,31
53099,695854,29,29
53100,695854,3,4
53101,695854,29,29
53102,695854,3,4
53103,695854,3,4
53104,695854,29,29
53105,695854,27,27
53106,695854,3,4
53107,695854,3,4
53108,695854,3,4
53109,695854,3,4
53110,695854,3,4
53111,695854,13,13
53112,695854,3,4
53113,695854,3,4
53114,695854,3,4
53115,695854,3,4
53116,695854,31,31
53117,695854,17,17
53118,695854,3,4
53119,695854,3,4
53120,695854,33,33
53121,695854,3,4
53122,695854,33,33
53123,695854,3,4
53124,695854,33,33
53125,695854,17,17
53126,695854,3,4
53127,695854,3,4
53128,695854,13,13
53129,695854,19,19
53130,695854,3,4
53131,695854,31,31
53132,695854,13,13
53133,695854,3,4
53134,695854,15,15
53135,695854,3,4
53136,695854,3,4
53137,695854,3,4
53138,695854,17,17
53139,695854,3,4
53140,695854,29,29
53141,695854,23,23
53142,695854,3,4
53143,695854,3,4
53144,695854,3,4
53145,695854,3,4
53146,695854,23,23
53147,695854,3,4
53148,695854,17,17
53149,695854,3,4
53150,695854,21,21
53151,695854,25,25
53152,695854,3,4
53153,695854,3,4
53154,695854,3,4
53155,695854,3,4
53156,695854,29,29
53157,695854,3,4
53158,695854,3,4
53159,695854,27,27
53160,695854,23,23
53161,695854,3,4
53162,695854,21,21
53163,695854,3,4
53164,695854,15,15
53165,695854,3,4
53166,695854,29,29
53167,695854,3,4
53168,695854,23,23
53169,695854,3,4
53170,695854,25,25
53171,695854,3,4
53172,695854,21,21
53173,695854,23,23
53174,695854,25,25
53175,695854,29,29
53176,695854,21,21
53177,695854,25,25
53178,695854,13,13
53179,695854,3,4
53180,695854,33,33
53181,695854,3,4
53182,695854,3,4
53183,695854,3,4
53184,695854,27,27
53185,695854,13,13
53186,695854,23,23
53187,695854,23,23
53188,695854,21,21
53189,695854,3,4
53190,695854,15,15
53191,695854,3,4
53192,695854,29,29
53193,695854,13,13
53194,695854,3,4
53195,695854,29,29
53196,695854,29,29
53197,695854,17,17
53198,695854,3,4
53199,695854,13,13
53200,695854,25,25
53201,695854,19,19
53202,695854,3,4
53203,695854,21,21
53204,695854,3,4
53205,695854,29,29
53206,695854,27,27
53207,695854,3,4
53208,695854,31,31
53209,695854,21,21
53210,695854,19,19
53211,695854,3,4
53212,695854,21,21
53213,695854,3,4
53214,695854,19,19
53215,695854,3,4
53216,695854,15,15
53217,695854,3,4
53218,695854,3,4
53219,695854,3,4
53220,695854,25,25
53221,695854,27,27
53222,695854,21,21
53223,695854,3,4
53224,695854,3,4
53225,695854,27,27
53226,695854,13,13
53227,695854,29,29
53228,695854,3,4
53229,695854,3,4
53230,695854,3,4
53231,695854,3,4
53232,695854,33,33
53233,695854,15,15
53234,695854,3,4
53235,695854,3,4
53236,695854,3,4
53237,695854,3,4
53238,695854,3,4
53239,695854,13,13
53240,695854,3,4
53241,695854,29,29
53242,695854,3,4
53243,695854,29,29
53244,695854,3,4
53245,695854,3,4
53246,695854,29,29
53247,695854,33,33
53248,695854,3,4
53249,695854,3,4
53250,695854,23,23
53251,695854,33,33
53252,695854,3,4
53253,695854,31,31
53254,695854,3,4
53255,695854,27,27
53256,695854,3,4
53257,695854,3,4
53258,695854,3,4
53259,695854,21,21
53260,695854,29,29
53261,695854,31,31
53262,695854,31,31
53263,695854,3,4
53264,695854,3,4
53265,695854,3,4
53266,695854,3,4
53267,695854,3,4
53268,695854,3,4
53269,695854,23,23
53270,695854,3,4
53271,695854,3,4
53272,695854,13,13
53273,695854,3,4
53274,695854,29,29
53275,695854,21,21
53276,695854,15,15
53277,695854,3,4
53278,695854,15,15
53279,695854,27,27
53280,695854,3,4
53281,695854,27,27
53282,695854,3,4
53283,695854,25,25
53284,695854,3,4
53285,695854,29,29
53286,695854,3,4
53287,695854,3,4
53288,695854,31,31
53289,695854,3,4
53290,695854,31,31
53291,695854,3,4
53292,695854,33,33
53293,695854,3,4
53294,695854,3,4
53295,695854,3,4
53296,695854,3,4
53297,695854,21,21
53298,695854,13,13
53299,695854,21,21
53300,695854,3,4
53301,695854,33,33
53302,695854,27,27
53303,695854,27,27
53304,695854,3,4
53305,695854,3,4
53306,695854,3,4
53307,695854,23,23
53308,695854,3,4
53309,695854,33,33
53310,695854,3,4
53311,695854,13,13
53312,695854,13,13
53313,695854,17,17
53314,695854,3,4
53315,695854,17,17
53316,695854,3,4
53317,695854,23,23
53318,695854,3,4
53319,695854,3,4
53320,695854,17,17
53321,695854,27,27
53322,695854,3,4
53323,695854,27,27
53324,695854,3,4
53325,695854,3,4
53326,695854,17,17
53327,695854,3,4
53328,695854,3,4
53329,695854,3,4
53330,695854,3,4
53331,695854,3,4
53332,695854,23,23
53333,695854,3,4
53334,695854,27,27
53335,695854,21,21
53336,695854,19,19
53337,695854,29,29
53338,695854,3,4
53339,695854,3,4
53340,695854,3,4
53341,695854,21,21
53342,695854,19,19
53343,695854,31,31
53344,695854,3,4
53345,695854,3,4
53346,695854,3,4
53347,695854,33,33
53348,695854,15,15
53349,695854,21,21
53350,695854,29,29
53351,695854,3,4
53352,695854,3,4
53353,695854,3,4
53354,695854,3,4
53355,695854,3,4
53356,695854,3,4
53357,695854,21,21
53358,695854,15,15
53359,695854,23,23
53360,695854,3,4
53361,695854,31,31
53362,695854,3,4
53363,695854,13,13
53364,695854,17,17
53365,695854,27,27
53366,695854,23,23
53367,695854,19,19
53368,695854,29,29
53369,695854,33,33
53370,695854,3,4
53371,695854,21,21
53372,695854,3,4
53373,695854,15,15
53374,695854,25,25
53375,695854,21,21
53376,695854,15,15
53377,695854,31,31
53378,695854,31,31
53379,695854,15,15
53380,695854,13,13
53381,695854,3,4
53382,695854,31,31
53383,695854,23,23
53384,695854,3,4
53385,695854,3,4
53386,695854,3,4
53387,695854,33,33
53388,695854,3,4
53389,695854,3,4
53390,695854,3,4
53391,695854,17,17
53392,695854,3,4
53393,695854,23,23
53394,695854,13,13
53395,695854,3,4
53396,695854,31,31
53397,695854,3,4
53398,695854,3,4
53399,695854,15,15
53400,695854,27,27
53401,695854,3,4
53402,695854,13,13
53403,695854,33,33
53404,695854,27,27
53405,695854,21,21
53406,695854,21,21
53407,695854,29,29
53408,695854,23,23
53409,695854,3,4
53410,695854,3,4
53411,695854,3,4
53412,695854,3,4
53413,695854,3,4
53414,695854,21,21
53415,695854,3,4
53416,695854,3,4
53417,695854,23,23
53418,695854,29,29
53419,695854,25,25
53420,695854,23,23
53421,695854,21,21
53422,695854,3,4
53423,695854,3,4
53424,695854,23,23
53425,695854,29,29
53426,695854,27,27
53427,695854,3,4
53428,695854,3,4
53429,695854,3,4
53430,695854,3,4
53431,695854,27,27
53432,695854,3,4
53433,695854,25,25
53434,695854,3,4
53435,695854,27,27
53436,695854,3,4
53437,695854,3,4
53438,695854,3,4
53439,695854,3,4
53440,695854,3,4
53441,695854,13,13
53442,695854,19,19
53443,695854,3,4
53444,695854,3,4
53445,695854,23,23
53446,695854,25,25
53447,695854,3,4
53448,695854,17,17
53449,695854,17,17
53450,695854,29,29
53451,695854,3,4
53452,695854,13,13
53453,695854,3,4
53454,695854,3,4
53455,695854,3,4
53456,695854,3,4
53457,695854,3,4
53458,695854,23,23
53459,695854,3,4
53460,695854,25,25
53461,695854,19,19
53462,695854,3,4
53463,695854,23,23
53464,695854,3,4
53465,695854,29,29
53466,695854,3,4
53467,695854,17,17
53468,695854,31,31
53469,695854,33,33
53470,695854,23,23
53471,695854,13,13
53472,695854,21,21
53473,695854,25,25
53474,695854,3,4
53475,695854,3,4
53476,695854,3,4
53477,695854,25,25
53478,695854,3,4
53479,695854,3,4
53480,695854,33,33
53481,695854,19,19
53482,695854,3,4
53483,695854,3,4
53484,695854,3,4
53485,695854,31,31
53486,695854,23,23
53487,695854,15,15
53488,695854,25,25
53489,695854,33,33
53490,695854,27,27
53491,695854,3,4
53492,695854,3,4
53493,695854,3,4
53494,695854,3,4
53495,695854,31,31
53496,695854,3,4
53497,695854,3,4
53498,695854,19,19
53499,695854,3,4
53500,695854,3,4
53501,695854,19,19
53502,695854,21,21
53503,695854,29,29
53504,695854,3,4
53505,695854,29,29
53506,695854,33,33
53507,695854,3,4
53508,695854,3,4
53509,695854,3,4
53510,695854,3,4
53511,695854,33,33
53512,695854,25,25
53513,695854,31,31
53514,695854,3,4
53515,695854,3,4
53516,695854,21,21
53517,695854,33,33
53518,695854,3,4
53519,695854,3,4
53520,695854,3,4
53521,695854,3,4
53522,695854,3,4
53523,695854,3,4
53524,695854,3,4
53525,695854,19,19
53526,695854,33,33
53527,695854,3,4
53528,695854,27,27
53529,695854,13,13
53530,695854,3,4
53531,695854,17,17
53532,695854,3,4
53533,695854,3,4
53534,695854,3,4
53535,695854,25,25
53536,695854,27,27
53537,695854,3,4
53538,695854,21,21
53539,695854,3,4
53540,695854,19,19
53541,695854,3,4
53542,695854,3,4
53543,695854,3,4
53544,695854,33,33
53545,695854,33,33
53546,695854,13,13
53547,695854,27,27
53548,695854,3,4
53549,695854,3,4
53550,695854,31,31
53551,695854,13,13
53552,695854,3,4
53553,695854,3,4
53554,695854,23,23
53555,695854,33,33
53556,695854,29,29
53557,695854,3,4
53558,695854,17,17
53559,695854,15,15
53560,695854,25,25
53561,695854,13,13
53562,695854,3,4
53563,695854,31,31
53564,695854,3,4
53565,695854,3,4
53566,695854,33,33
53567,695854,25,25
53568,695854,3,4
53569,695854,19,19
53570,695854,3,4
53571,695854,3,4
53572,695854,3,4
53573,695854,3,4
53574,695854,25,25
53575,695854,21,21
53576,695854,3,4
53577,695854,29,29
53578,695854,33,33
53579,695854,3,4
53580,695854,3,4
53581,695854,3,4
53582,695854,31,31
53583,695854,19,19
53584,695854,3,4
53585,695854,29,29
53586,695854,3,4
53587,695854,23,23
53588,695854,3,4
53589,695854,29,29
53590,695854,13,13
53591,695854,3,4
53592,695854,17,17
53593,695854,21,21
53594,695854,17,17
53595,695854,3,4
53596,695854,3,4
53597,695854,17,17
53598,695854,3,4
53599,695854,33,33
53600,695854,3,4
53601,695854,29,29
53602,695854,27,27
53603,695854,3,4
53604,695854,31,31
53605,695854,3,4
53606,695854,27,27
53607,695854,23,23
53608,695854,29,29
53609,695854,17,17
53610,695854,3,4
53611,695854,3,4
53612,695854,3,4
53613,695854,3,4
53614,695854,3,4
53615,695854,3,4
53616,695854,19,19
53617,695854,3,4
53618,695854,33,33
53619,695854,29,29
