Transaction ID, Start Time, readCount, writeCount
44880,307809,3,4
44881,307809,23,23
44882,307809,3,4
44883,307809,33,33
44884,307809,23,23
44885,307809,17,17
44886,307809,3,4
44887,307809,3,4
44888,307809,3,4
44889,307809,3,4
44890,307809,15,15
44891,307809,3,4
44892,307809,3,4
44893,307809,27,27
44894,307809,3,4
44895,307809,3,4
44896,307809,29,29
44897,307809,27,27
44898,307809,3,4
44899,307809,3,4
44900,307809,3,4
44901,307809,3,4
44902,307809,3,4
44903,307809,3,4
44904,307809,33,33
44905,307809,3,4
44906,307809,3,4
44907,307809,3,4
44908,307809,25,25
44909,307809,3,4
44910,307809,33,33
44911,307809,13,13
44912,307809,13,13
44913,307809,3,4
44914,307809,13,13
44915,307809,3,4
44916,307809,3,4
44917,307809,29,29
44918,307809,23,23
44919,307809,3,4
44920,307809,3,4
44921,307809,21,21
44922,307809,3,4
44923,307809,19,19
44924,307809,3,4
44925,307809,17,17
44926,307809,21,21
44927,307809,3,4
44928,307809,3,4
44929,307809,19,19
44930,307809,13,13
44931,307809,21,21
44932,307809,3,4
44933,307809,3,4
44934,307809,3,4
44935,307809,25,25
44936,307809,3,4
44937,307809,25,25
44938,307809,17,17
44939,307809,27,27
44940,307809,19,19
44941,307809,31,31
44942,307809,13,13
44943,307809,29,29
44944,307809,13,13
44945,307809,3,4
44946,307809,19,19
44947,307809,19,19
44948,307809,3,4
44949,307809,15,15
44950,307809,3,4
44951,307809,3,4
44952,307809,27,27
44953,307809,3,4
44954,307809,29,29
44955,307809,3,4
44956,307809,19,19
44957,307809,3,4
44958,307809,15,15
44959,307809,3,4
44960,307809,3,4
44961,307809,3,4
44962,307809,3,4
44963,307809,3,4
44964,307809,25,25
44965,307809,3,4
44966,307809,3,4
44967,307809,13,13
44968,307809,21,21
44969,307809,3,4
44970,307809,13,13
44971,307809,21,21
44972,307809,31,31
44973,307809,21,21
44974,307809,19,19
44975,307809,33,33
44976,307809,27,27
44977,307810,3,4
44978,307810,25,25
44979,307810,21,21
44980,307810,27,27
44981,307810,29,29
44982,307810,21,21
44983,307810,3,4
44984,307810,3,4
44985,307810,27,27
44986,307810,19,19
44987,307810,33,33
44988,307810,19,19
44989,307810,3,4
44990,307810,3,4
44991,307810,15,15
44992,307810,3,4
44993,307810,17,17
44994,307810,3,4
44995,307810,31,31
44996,307810,3,4
44997,307810,33,33
44998,307810,31,31
44999,307810,29,29
45000,307810,33,33
45001,307810,13,13
45002,307810,13,13
45003,307810,3,4
45004,307810,3,4
45005,307810,13,13
45006,307810,3,4
45007,307810,3,4
45008,307810,23,23
45009,307810,3,4
45010,307810,25,25
45011,307810,31,31
45012,307810,3,4
45013,307810,3,4
45014,307810,3,4
45015,307810,3,4
45016,307810,27,27
45017,307810,15,15
45018,307810,31,31
45019,307810,31,31
45020,307810,3,4
45021,307810,3,4
45022,307810,13,13
45023,307810,3,4
45024,307810,29,29
45025,307810,3,4
45026,307810,13,13
45027,307810,15,15
45028,307810,31,31
45029,307810,3,4
45030,307810,29,29
45031,307810,19,19
45032,307810,15,15
45033,307810,29,30
45034,307810,19,19
45035,307810,3,4
45036,307810,3,4
45037,307810,3,4
45038,307810,15,15
45039,307810,29,29
45040,307810,3,4
45041,307810,19,19
45042,307810,31,31
45043,307810,3,4
45044,307810,31,31
45045,307810,3,4
45046,307810,3,4
45047,307810,13,13
45048,307810,15,15
45049,307810,3,4
45050,307810,15,15
45051,307810,19,19
45052,307810,25,25
45053,307810,13,13
45054,307810,27,27
45055,307810,3,4
45056,307810,13,13
45057,307810,3,4
45058,307810,17,17
45059,307810,3,4
45060,307810,31,31
45061,307810,3,4
45062,307810,23,23
45063,307810,25,25
45064,307810,3,4
45065,307810,13,13
45066,307810,19,19
45067,307810,13,13
45068,307810,3,4
45069,307810,21,21
45070,307810,3,4
45071,307810,3,4
45072,307810,29,29
45073,307810,3,4
45074,307810,3,4
45075,307810,3,4
45076,307810,25,25
45077,307810,23,23
45078,307810,3,4
45079,307810,3,4
45080,307810,15,15
45081,307810,3,4
45082,307810,3,4
45083,307810,3,4
45084,307810,3,4
45085,307810,15,15
45086,307810,19,19
45087,307810,19,19
45088,307810,3,4
45089,307810,23,23
45090,307810,3,4
45091,307810,25,25
45092,307810,13,13
45093,307810,3,4
45094,307810,17,17
45095,307810,31,31
45096,307810,3,4
45097,307810,21,21
45098,307810,3,4
45099,307810,17,17
45100,307810,3,4
45101,307810,19,19
45102,307810,3,4
45103,307810,3,4
45104,307810,27,27
45105,307810,3,4
45106,307810,15,15
45107,307810,3,4
45108,307810,19,19
45109,307810,3,4
45110,307810,13,13
45111,307810,3,4
45112,307810,13,13
45113,307810,15,15
45114,307810,23,23
45115,307810,3,4
45116,307810,3,4
45117,307810,3,4
45118,307810,29,29
45119,307810,13,13
45120,307810,17,17
45121,307810,3,4
45122,307810,15,15
45123,307810,3,4
45124,307810,3,4
45125,307810,21,21
45126,307810,17,17
45127,307810,27,27
45128,307810,27,27
45129,307810,31,31
45130,307810,3,4
45131,307810,23,23
45132,307810,3,4
45133,307810,3,4
45134,307810,3,4
45135,307810,3,4
45136,307810,3,4
45137,307810,3,4
45138,307810,3,4
45139,307810,3,4
45140,307810,31,31
45141,307810,3,4
45142,307810,17,17
45143,307810,3,4
45144,307810,3,4
45145,307810,25,25
45146,307810,3,4
45147,307810,27,27
45148,307810,21,21
45149,307810,3,4
45150,307810,3,4
45151,307810,31,31
45152,307810,17,17
45153,307810,3,4
45154,307810,3,4
45155,307810,3,4
45156,307810,31,31
45157,307810,3,4
45158,307810,31,31
45159,307810,3,4
45160,307810,3,4
45161,307810,3,4
45162,307810,3,4
45163,307810,3,4
45164,307810,3,4
45165,307810,17,17
45166,307810,31,31
45167,307810,3,4
45168,307810,31,31
45169,307810,3,4
45170,307810,19,19
45171,307810,3,4
45172,307810,31,31
45173,307810,13,13
45174,307810,15,15
45175,307810,23,23
45176,307810,23,23
45177,307810,3,4
45178,307810,3,4
45179,307810,25,25
45180,307810,25,25
45181,307810,29,29
45182,307810,13,13
45183,307810,25,25
45184,307810,27,28
45185,307810,23,23
45186,307810,29,29
45187,307810,29,29
45188,307810,3,4
45189,307810,3,4
45190,307810,3,4
45191,307810,3,4
45192,307810,3,4
45193,307810,3,4
45194,307810,17,17
45195,307810,27,27
45196,307810,3,4
45197,307810,17,17
45198,307810,3,4
45199,307810,3,4
45200,307810,33,33
45201,307810,15,15
45202,307810,3,4
45203,307810,17,17
45204,307810,3,4
45205,307810,25,25
45206,307810,17,17
45207,307810,3,4
45208,307810,3,4
45209,307810,31,31
45210,307810,3,4
45211,307810,15,15
45212,307810,3,4
45213,307810,31,31
45214,307810,3,4
45215,307810,17,17
45216,307810,3,4
45217,307810,3,4
45218,307810,3,4
45219,307810,3,4
45220,307810,3,4
45221,307810,3,4
45222,307810,29,29
45223,307810,27,27
45224,307810,27,27
45225,307810,3,4
45226,307810,3,4
45227,307810,3,4
45228,307810,13,13
45229,307810,13,13
45230,307810,3,4
45231,307810,3,4
45232,307810,3,4
45233,307810,3,4
45234,307810,3,4
45235,307810,3,4
45236,307810,23,23
45237,307810,3,4
45238,307810,13,13
45239,307810,31,31
45240,307810,29,29
45241,307810,3,4
45242,307810,3,4
45243,307810,3,4
45244,307810,15,15
45245,307810,27,27
45246,307810,23,23
45247,307810,3,4
45248,307810,31,31
45249,307810,3,4
45250,307810,17,17
45251,307810,3,4
45252,307810,31,31
45253,307810,29,29
45254,307810,17,17
45255,307810,29,29
45256,307810,3,4
45257,307810,3,4
45258,307810,3,4
45259,307810,13,13
45260,307810,19,19
45261,307810,25,25
45262,307810,33,33
45263,307810,3,4
45264,307810,15,15
45265,307810,3,4
45266,307810,3,4
45267,307810,3,4
45268,307810,3,4
45269,307810,23,23
45270,307810,23,23
45271,307810,3,4
45272,307810,19,19
45273,307810,25,25
45274,307810,13,13
45275,307810,19,19
45276,307810,23,23
45277,307810,21,21
45278,307810,31,31
45279,307810,31,31
45280,307810,33,33
45281,307810,19,19
45282,307810,29,29
45283,307810,3,4
45284,307810,25,25
45285,307810,3,4
45286,307810,25,25
45287,307810,3,4
45288,307810,3,4
45289,307810,29,29
45290,307810,13,13
45291,307810,17,17
45292,307810,31,31
45293,307810,3,4
45294,307810,21,21
45295,307810,3,4
45296,307810,27,27
45297,307810,25,25
45298,307810,23,23
45299,307810,27,27
45300,307810,3,4
45301,307810,29,29
45302,307810,13,13
45303,307810,21,21
45304,307810,19,19
45305,307810,21,21
45306,307810,3,4
45307,307810,3,4
45308,307810,31,31
45309,307810,3,4
45310,307810,3,4
45311,307810,15,15
45312,307810,21,21
45313,307810,29,29
45314,307810,23,23
45315,307810,27,27
45316,307810,3,4
45317,307810,3,4
45318,307810,3,4
45319,307810,3,4
45320,307810,3,4
45321,307810,3,4
45322,307810,3,4
45323,307810,21,21
45324,307810,3,4
45325,307810,3,4
45326,307810,23,23
45327,307810,3,4
45328,307810,15,15
45329,307810,19,19
45330,307810,3,4
45331,307810,3,4
45332,307810,3,4
45333,307810,3,4
45334,307810,17,17
45335,307810,3,4
45336,307810,33,33
45337,307810,19,19
45338,307810,25,25
45339,307810,19,19
45340,307810,3,4
45341,307810,25,25
45342,307810,17,17
45343,307810,15,15
45344,307810,31,31
45345,307810,31,31
45346,307810,3,4
45347,307810,27,27
45348,307810,25,25
45349,307810,15,15
45350,307810,13,13
45351,307810,3,4
45352,307810,3,4
45353,307810,3,4
45354,307810,21,21
45355,307810,21,21
45356,307810,3,4
45357,307810,13,13
45358,307810,3,4
45359,307810,19,19
45360,307810,31,31
45361,307810,3,4
45362,307810,3,4
45363,307810,3,4
45364,307810,21,21
45365,307810,17,17
45366,307810,3,4
45367,307810,31,32
45368,307810,3,4
45369,307810,15,15
45370,307810,3,4
45371,307810,21,21
45372,307810,3,4
45373,307810,33,33
45374,307810,19,19
45375,307810,3,4
45376,307810,3,4
45377,307810,3,4
45378,307810,31,31
45379,307810,25,25
45380,307810,31,31
45381,307810,13,13
45382,307810,3,4
45383,307810,13,13
45384,307810,15,15
45385,307810,15,15
45386,307810,25,25
45387,307810,3,4
45388,307810,3,4
45389,307810,3,4
45390,307810,31,31
45391,307810,3,4
45392,307810,19,19
45393,307810,3,4
45394,307810,31,31
45395,307810,21,21
45396,307810,31,31
45397,307810,17,17
45398,307810,3,4
45399,307810,3,4
45400,307810,3,4
45401,307810,15,15
45402,307810,3,4
45403,307810,15,15
45404,307810,3,4
45405,307810,3,4
45406,307810,21,21
45407,307810,3,4
45408,307810,3,4
45409,307810,3,4
45410,307810,3,4
45411,307810,31,31
45412,307810,3,4
45413,307810,27,27
45414,307810,3,4
45415,307810,13,13
45416,307810,3,4
45417,307810,3,4
45418,307810,27,27
45419,307810,3,4
45420,307810,3,4
45421,307810,3,4
45422,307810,3,4
45423,307810,3,4
45424,307810,15,15
45425,307810,31,31
45426,307810,19,19
45427,307810,3,4
45428,307810,3,4
45429,307810,3,4
45430,307810,25,25
45431,307810,31,31
45432,307810,29,29
45433,307810,3,4
45434,307810,3,4
45435,307810,21,21
45436,307810,25,25
45437,307810,23,23
45438,307810,3,4
45439,307810,33,33
45440,307810,27,27
45441,307810,3,4
45442,307810,17,17
45443,307810,17,17
45444,307810,3,4
45445,307810,13,13
45446,307810,21,21
45447,307810,29,29
45448,307810,25,25
45449,307810,3,4
45450,307810,3,4
45451,307810,3,4
45452,307810,29,29
45453,307810,13,13
45454,307810,3,4
45455,307810,17,17
45456,307810,3,4
45457,307810,3,4
45458,307810,17,17
45459,307810,3,4
45460,307810,3,4
45461,307810,25,25
45462,307810,31,31
45463,307810,3,4
45464,307810,31,31
45465,307810,3,4
45466,307810,3,4
45467,307810,3,4
45468,307810,3,4
45469,307810,29,29
45470,307810,3,4
45471,307810,23,23
45472,307810,3,4
45473,307810,13,13
45474,307810,21,21
45475,307810,3,4
45476,307810,3,4
45477,307810,3,4
45478,307810,3,4
45479,307810,3,4
45480,307810,17,17
45481,307810,3,4
45482,307810,21,21
45483,307810,17,17
45484,307810,3,4
45485,307810,3,4
45486,307810,27,27
45487,307810,3,4
45488,307810,3,4
45489,307810,17,17
45490,307810,3,4
45491,307810,3,4
45492,307810,3,4
45493,307810,3,4
45494,307810,3,4
45495,307810,21,21
45496,307810,23,23
45497,307810,3,4
45498,307810,31,31
45499,307810,3,4
45500,307810,15,15
45501,307810,15,15
45502,307810,13,13
45503,307810,3,4
45504,307810,3,4
45505,307810,13,13
45506,307810,3,4
45507,307810,31,31
45508,307810,3,4
45509,307810,31,31
45510,307810,3,4
45511,307810,13,13
45512,307810,25,25
45513,307810,3,4
45514,307810,17,17
45515,307810,3,4
45516,307810,21,21
45517,307810,33,33
45518,307810,3,4
45519,307810,3,4
45520,307810,3,4
45521,307810,3,4
45522,307810,21,21
45523,307810,21,21
45524,307810,3,4
45525,307810,3,4
45526,307810,3,4
45527,307810,3,4
45528,307810,3,4
45529,307810,3,4
45530,307810,27,27
45531,307810,25,25
45532,307810,3,4
45533,307810,23,23
45534,307810,33,33
45535,307810,17,17
45536,307810,27,27
45537,307810,3,4
45538,307810,19,19
45539,307810,3,4
45540,307810,3,4
45541,307810,23,23
45542,307810,3,4
45543,307810,3,4
45544,307810,27,27
45545,307810,3,4
45546,307810,29,29
45547,307810,29,29
45548,307810,19,19
45549,307810,27,27
45550,307810,3,4
45551,307810,3,4
45552,307810,3,4
45553,307810,21,21
45554,307810,3,4
45555,307810,3,4
45556,307810,17,17
45557,307810,3,4
45558,307810,19,19
45559,307810,17,17
45560,307810,15,15
45561,307810,3,4
45562,307810,3,4
45563,307810,23,23
45564,307810,15,15
45565,307810,17,17
45566,307810,21,21
45567,307810,3,4
45568,307810,15,15
45569,307810,23,23
45570,307810,3,4
45571,307810,3,4
45572,307810,3,4
45573,307810,21,21
45574,307810,21,21
45575,307810,3,4
45576,307810,23,23
45577,307810,3,4
45578,307810,23,23
45579,307810,3,4
45580,307810,19,19
45581,307810,3,4
45582,307810,27,27
45583,307810,17,17
45584,307810,3,4
45585,307810,3,4
45586,307810,29,29
45587,307810,13,13
45588,307810,3,4
45589,307810,15,15
45590,307810,3,4
45591,307810,17,17
45592,307810,3,4
45593,307810,3,4
45594,307810,33,33
45595,307810,3,4
45596,307810,25,25
45597,307810,3,4
45598,307810,21,21
45599,307810,31,31
45600,307810,21,21
45601,307810,31,31
45602,307810,21,21
45603,307810,3,4
45604,307810,3,4
45605,307810,31,31
45606,307810,15,15
45607,307810,13,13
45608,307810,33,33
45609,307810,25,25
45610,307810,3,4
45611,307810,3,4
45612,307810,31,31
45613,307810,3,4
45614,307810,19,19
45615,307810,3,4
45616,307810,3,4
45617,307810,29,29
45618,307810,3,4
45619,307810,3,4
45620,307810,3,4
45621,307810,27,27
45622,307810,21,21
45623,307810,3,4
45624,307810,3,4
45625,307810,3,4
45626,307810,25,25
45627,307810,25,25
45628,307810,27,27
45629,307810,3,4
45630,307810,3,4
45631,307810,3,4
45632,307810,3,4
45633,307810,13,13
45634,307810,3,4
45635,307810,3,4
45636,307810,3,4
45637,307810,17,17
45638,307810,15,15
45639,307810,27,27
45640,307810,3,4
45641,307810,3,4
45642,307810,33,33
45643,307810,3,4
45644,307810,3,4
45645,307810,3,4
45646,307810,21,21
45647,307810,3,4
45648,307810,3,4
45649,307810,17,17
45650,307810,3,4
45651,307810,27,27
45652,307810,21,21
45653,307810,29,29
45654,307810,3,4
45655,307810,23,23
45656,307810,31,31
45657,307810,3,4
45658,307810,3,4
45659,307810,19,19
45660,307810,3,4
45661,307810,19,19
45662,307810,19,19
45663,307810,3,4
45664,307810,3,4
45665,307810,15,15
45666,307810,3,4
45667,307810,3,4
45668,307810,3,4
45669,307810,3,4
45670,307810,3,4
45671,307810,3,4
45672,307810,3,4
45673,307810,3,4
45674,307810,3,4
45675,307810,23,23
45676,307810,27,27
45677,307810,33,33
45678,307810,3,4
45679,307810,13,13
45680,307810,13,13
45681,307810,19,19
45682,307810,15,15
45683,307810,19,19
45684,307810,3,4
45685,307810,25,25
45686,307810,3,4
45687,307810,31,31
45688,307810,3,4
45689,307810,3,4
45690,307811,3,4
45691,307811,17,17
45692,307811,3,4
45693,307811,3,4
45694,307811,23,23
45695,307811,23,23
45696,307811,3,4
45697,307811,25,25
45698,307811,3,4
45699,307811,15,15
45700,307811,25,25
45701,307811,3,4
45702,307811,3,4
45703,307811,15,15
45704,307811,33,33
45705,307811,3,4
45706,307811,3,4
45707,307811,3,4
45708,307811,23,23
45709,307811,3,4
45710,307811,13,13
45711,307811,29,29
45712,307811,3,4
45713,307811,33,33
45714,307811,15,15
45715,307811,21,21
45716,307811,29,29
45717,307811,25,25
45718,307811,3,4
45719,307811,3,4
45720,307811,25,25
45721,307811,3,4
45722,307811,23,23
45723,307811,25,25
45724,307811,3,4
45725,307811,3,4
45726,307811,3,4
45727,307811,3,4
45728,307811,19,19
45729,307811,27,27
45730,307811,29,29
45731,307811,29,29
45732,307811,17,17
45733,307811,23,23
45734,307811,3,4
45735,307811,29,29
45736,307811,3,4
45737,307811,3,4
45738,307811,21,21
45739,307811,3,4
45740,307811,3,4
45741,307811,15,15
45742,307811,3,4
45743,307811,3,4
45744,307811,19,19
45745,307811,19,19
45746,307811,3,4
45747,307811,3,4
45748,307811,3,4
45749,307811,3,4
45750,307811,27,27
45751,307811,3,4
45752,307811,21,21
45753,307811,31,31
45754,307811,3,4
45755,307811,3,4
45756,307811,25,25
45757,307811,3,4
45758,307811,13,13
45759,307811,3,4
45760,307811,3,4
45761,307811,31,31
45762,307811,25,25
45763,307811,27,27
45764,307811,3,4
45765,307811,3,4
45766,307811,31,31
45767,307811,3,4
45768,307811,3,4
45769,307811,13,13
45770,307811,19,19
45771,307811,27,27
45772,307811,3,4
45773,307811,17,17
45774,307811,27,27
45775,307811,29,29
45776,307811,3,4
45777,307811,3,4
45778,307811,25,25
45779,307811,33,33
45780,307811,27,27
45781,307811,31,31
45782,307811,3,4
45783,307811,13,13
45784,307811,21,21
45785,307811,3,4
45786,307811,3,4
45787,307811,3,4
45788,307811,3,4
45789,307811,15,15
45790,307811,15,15
45791,307811,31,31
45792,307811,31,31
45793,307811,3,4
45794,307811,19,19
45795,307811,23,23
45796,307811,3,4
45797,307811,3,4
45798,307811,25,25
45799,307811,3,4
45800,307811,3,4
45801,307811,23,23
45802,307811,3,4
45803,307811,3,4
45804,307811,3,4
45805,307811,33,33
45806,307811,3,4
45807,307811,3,4
45808,307811,31,31
45809,307811,19,19
45810,307811,3,4
45811,307811,3,4
45812,307811,23,23
45813,307811,3,4
45814,307811,17,17
45815,307811,3,4
45816,307811,3,4
45817,307811,3,4
45818,307811,3,4
45819,307811,33,33
45820,307811,3,4
45821,307811,15,15
45822,307811,33,33
45823,307811,33,33
45824,307811,3,4
45825,307811,21,21
45826,307811,3,4
45827,307811,3,4
45828,307811,3,4
45829,307811,15,15
45830,307811,17,17
45831,307811,17,17
45832,307811,19,19
45833,307811,3,4
45834,307811,3,4
45835,307811,13,13
45836,307811,21,21
45837,307811,3,4
45838,307811,29,29
45839,307811,33,33
45840,307811,33,33
45841,307811,19,19
45842,307811,3,4
45843,307811,15,15
45844,307811,19,19
45845,307811,31,31
45846,307811,15,15
45847,307811,3,4
45848,307811,3,4
45849,307811,3,4
45850,307811,21,21
45851,307811,23,23
45852,307811,3,4
45853,307811,13,13
45854,307811,17,17
45855,307811,3,4
45856,307811,3,4
45857,307811,3,4
45858,307811,31,31
45859,307811,3,4
45860,307811,17,17
45861,307811,3,4
45862,307811,3,4
45863,307811,3,4
45864,307811,33,33
45865,307811,31,31
45866,307811,3,4
45867,307811,15,15
45868,307811,25,25
45869,307811,15,15
45870,307811,31,31
45871,307811,3,4
45872,307811,15,15
45873,307811,27,27
45874,307811,3,4
45875,307811,3,4
45876,307811,27,27
45877,307811,3,4
45878,307811,3,4
45879,307811,19,19
45880,307811,3,4
45881,307811,23,23
45882,307811,27,27
45883,307811,3,4
45884,307811,3,4
45885,307811,27,27
45886,307811,3,4
45887,307811,27,27
45888,307811,3,4
45889,307811,27,27
45890,307811,3,4
45891,307811,29,29
45892,307811,3,4
45893,307811,3,4
45894,307811,15,15
45895,307811,17,17
45896,307811,3,4
45897,307811,19,19
45898,307811,17,17
45899,307811,27,27
45900,307811,31,31
45901,307811,19,19
45902,307811,21,21
45903,307811,21,21
45904,307811,23,23
45905,307811,27,27
45906,307811,29,29
45907,307811,3,4
45908,307811,3,4
45909,307811,27,27
45910,307811,3,4
45911,307811,3,4
45912,307811,3,4
45913,307811,31,31
45914,307811,25,25
45915,307811,3,4
45916,307811,21,21
45917,307811,3,4
45918,307811,33,33
45919,307811,19,19
45920,307811,29,29
45921,307811,3,4
45922,307811,3,4
45923,307811,3,4
45924,307811,15,15
45925,307811,31,31
45926,307811,3,4
45927,307811,33,33
45928,307811,3,4
45929,307811,3,4
45930,307811,3,4
45931,307811,3,4
45932,307811,3,4
45933,307811,3,4
45934,307811,21,21
45935,307811,3,4
45936,307811,3,4
45937,307811,27,27
45938,307811,3,4
45939,307811,21,21
45940,307811,25,25
45941,307811,31,31
45942,307811,3,4
45943,307811,3,4
45944,307811,3,4
45945,307811,27,27
45946,307811,3,4
45947,307811,17,17
45948,307811,31,31
45949,307811,3,4
45950,307811,33,33
45951,307811,3,4
45952,307811,3,4
45953,307811,29,29
45954,307811,21,21
45955,307811,27,27
45956,307811,3,4
45957,307811,3,4
45958,307811,3,4
45959,307811,17,17
45960,307811,27,27
45961,307811,3,4
45962,307811,3,4
45963,307811,3,4
45964,307811,25,25
45965,307811,3,4
45966,307811,31,31
45967,307811,21,21
45968,307811,3,4
45969,307811,27,27
45970,307811,15,15
45971,307811,3,4
45972,307811,3,4
45973,307811,23,23
45974,307811,31,31
45975,307811,3,4
45976,307811,19,19
45977,307811,3,4
45978,307811,29,29
45979,307811,3,4
45980,307811,25,25
45981,307811,3,4
45982,307811,3,4
45983,307811,17,17
45984,307811,3,4
45985,307811,3,4
45986,307811,3,4
45987,307811,13,13
45988,307811,25,25
45989,307811,3,4
45990,307811,3,4
45991,307811,3,4
45992,307811,3,4
45993,307811,3,4
45994,307811,3,4
45995,307811,3,4
45996,307811,3,4
45997,307811,27,27
45998,307811,3,4
45999,307811,3,4
46000,307811,3,4
46001,307811,17,17
46002,307811,3,4
46003,307811,3,4
46004,307811,29,29
46005,307811,29,29
46006,307811,3,4
46007,307811,19,19
46008,307811,29,29
46009,307811,19,19
46010,307811,3,4
46011,307811,3,4
46012,307811,13,13
46013,307811,23,23
46014,307811,25,25
46015,307811,3,4
46016,307811,3,4
46017,307811,3,4
46018,307811,31,31
46019,307811,15,15
46020,307811,3,4
46021,307811,3,4
46022,307811,3,4
46023,307811,3,4
46024,307811,15,15
46025,307811,21,21
46026,307811,17,17
46027,307811,13,13
46028,307811,3,4
46029,307811,15,15
46030,307811,15,15
46031,307811,3,4
46032,307811,3,4
46033,307811,17,17
46034,307811,21,21
46035,307811,21,21
46036,307811,15,15
46037,307811,25,25
46038,307811,33,33
46039,307811,3,4
46040,307811,15,15
46041,307811,3,4
46042,307811,3,4
46043,307811,3,4
46044,307811,3,4
46045,307811,3,4
46046,307811,33,33
46047,307811,27,27
46048,307811,31,31
46049,307811,3,4
46050,307811,21,21
46051,307811,3,4
46052,307811,33,33
46053,307811,33,33
46054,307811,27,27
46055,307811,33,33
46056,307811,31,31
46057,307811,25,25
46058,307811,29,29
46059,307811,3,4
46060,307811,29,29
46061,307811,13,13
46062,307811,19,19
46063,307811,31,31
46064,307811,3,4
46065,307811,21,21
46066,307811,21,21
46067,307811,3,4
46068,307811,23,23
46069,307811,3,4
46070,307811,3,4
46071,307811,33,33
46072,307811,15,15
46073,307811,23,23
46074,307811,3,4
46075,307811,3,4
46076,307811,3,4
46077,307811,17,17
46078,307811,25,25
46079,307811,3,4
46080,307811,3,4
46081,307811,3,4
46082,307811,3,4
46083,307811,3,4
46084,307811,19,19
46085,307811,25,25
46086,307811,3,4
46087,307811,3,4
46088,307811,3,4
46089,307811,3,4
46090,307811,3,4
46091,307811,17,17
46092,307811,23,23
46093,307811,13,13
46094,307811,3,4
46095,307811,31,31
46096,307811,13,13
46097,307811,3,4
46098,307811,3,4
46099,307811,21,21
46100,307811,21,21
46101,307811,3,4
46102,307811,3,4
46103,307811,13,13
46104,307811,25,25
46105,307811,19,19
46106,307811,29,29
46107,307811,3,4
46108,307811,3,4
46109,307811,29,29
46110,307811,25,25
46111,307811,3,4
46112,307811,3,4
46113,307811,33,33
46114,307811,27,27
46115,307811,27,27
46116,307811,3,4
46117,307811,3,4
46118,307811,31,31
46119,307811,3,4
46120,307811,21,21
46121,307811,3,4
46122,307811,3,4
46123,307811,3,4
46124,307811,15,15
46125,307811,3,4
46126,307811,29,29
46127,307811,21,21
46128,307811,3,4
46129,307811,33,33
46130,307811,19,19
46131,307811,29,29
46132,307811,3,4
46133,307811,3,4
46134,307811,3,4
46135,307811,3,4
46136,307811,13,13
46137,307811,27,27
46138,307811,3,4
46139,307811,3,4
46140,307811,23,23
46141,307811,29,29
46142,307811,25,25
46143,307811,23,23
46144,307811,3,4
46145,307811,3,4
46146,307811,19,19
46147,307811,3,4
46148,307811,3,4
46149,307811,3,4
46150,307811,3,4
46151,307811,3,4
46152,307811,13,13
46153,307811,19,19
46154,307811,3,4
46155,307811,3,4
46156,307811,3,4
46157,307811,17,17
46158,307811,3,4
46159,307811,31,31
46160,307811,31,31
46161,307811,13,13
46162,307811,3,4
46163,307811,25,25
46164,307811,3,4
46165,307811,27,27
46166,307811,3,4
46167,307811,19,19
46168,307811,27,27
46169,307811,21,21
46170,307811,3,4
46171,307811,31,31
46172,307811,31,31
46173,307811,3,4
46174,307811,31,31
46175,307811,3,4
46176,307811,19,19
46177,307811,25,25
46178,307811,3,4
46179,307811,3,4
46180,307811,25,25
46181,307811,15,15
46182,307811,3,4
46183,307811,3,4
46184,307811,3,4
46185,307811,29,29
46186,307811,3,4
46187,307811,3,4
46188,307811,31,31
46189,307811,3,4
46190,307811,3,4
46191,307811,3,4
46192,307811,3,4
46193,307811,29,29
46194,307811,25,25
46195,307811,27,27
46196,307811,33,33
46197,307811,3,4
46198,307811,3,4
46199,307811,23,23
46200,307811,3,4
46201,307811,13,13
46202,307811,3,4
46203,307811,3,4
46204,307811,31,31
46205,307811,3,4
46206,307811,13,13
46207,307811,21,21
46208,307811,15,15
46209,307811,15,15
46210,307811,23,23
46211,307811,33,33
46212,307811,3,4
46213,307811,29,29
46214,307811,19,19
46215,307811,13,13
46216,307811,3,4
46217,307811,3,4
46218,307811,13,13
46219,307811,3,4
46220,307811,33,33
46221,307811,3,4
46222,307811,33,33
46223,307811,3,4
46224,307811,3,4
46225,307811,3,4
46226,307811,27,27
46227,307811,13,13
46228,307811,3,4
46229,307811,3,4
46230,307811,3,4
46231,307811,27,27
46232,307811,3,4
46233,307811,21,21
46234,307811,3,4
46235,307811,3,4
46236,307811,3,4
46237,307811,3,4
46238,307811,15,15
46239,307811,29,29
46240,307811,33,33
46241,307811,33,33
46242,307811,3,4
46243,307811,15,15
46244,307811,19,19
46245,307811,3,4
46246,307811,3,4
46247,307811,13,13
46248,307811,23,23
46249,307811,3,4
46250,307811,3,4
46251,307811,33,33
46252,307811,15,15
46253,307811,23,23
46254,307811,3,4
46255,307811,3,4
46256,307811,33,33
46257,307811,3,4
46258,307811,19,19
46259,307811,3,4
46260,307811,3,4
46261,307811,3,4
46262,307811,3,4
46263,307811,31,31
46264,307811,3,4
46265,307811,19,19
46266,307811,3,4
46267,307811,3,4
46268,307811,3,4
46269,307811,33,33
46270,307811,3,4
46271,307811,3,4
46272,307811,25,25
46273,307811,31,31
46274,307811,33,33
46275,307811,23,23
46276,307811,23,23
