Transaction ID, Start Time, readCount, writeCount
48753,310370,17,17
48754,310370,23,23
48755,310370,21,21
48756,310370,33,33
48757,310370,17,17
48758,310370,31,31
48759,310370,3,4
48760,310370,29,29
48761,310370,31,31
48762,310370,21,21
48763,310370,21,21
48764,310370,25,25
48765,310370,3,4
48766,310370,3,4
48767,310370,3,4
48768,310370,3,4
48769,310370,3,4
48770,310370,27,27
48771,310370,21,21
48772,310370,3,4
48773,310370,25,25
48774,310370,17,17
48775,310370,13,13
48776,310370,3,4
48777,310370,25,25
48778,310370,3,4
48779,310370,23,23
48780,310370,3,4
48781,310370,3,4
48782,310370,17,17
48783,310370,3,4
48784,310370,3,4
48785,310370,3,4
48786,310370,3,4
48787,310370,19,19
48788,310370,3,4
48789,310370,3,4
48790,310370,3,4
48791,310370,27,27
48792,310370,3,4
48793,310370,31,31
48794,310370,23,23
48795,310370,27,27
48796,310370,3,4
48797,310370,3,4
48798,310370,3,4
48799,310370,15,15
48800,310370,25,25
48801,310370,17,17
48802,310370,25,25
48803,310370,21,21
48804,310370,3,4
48805,310370,25,25
48806,310370,3,4
48807,310370,17,17
48808,310370,3,4
48809,310370,23,23
48810,310370,3,4
48811,310370,3,4
48812,310370,15,15
48813,310370,3,4
48814,310370,3,4
48815,310370,3,4
48816,310370,19,19
48817,310370,3,4
48818,310370,21,21
48819,310370,3,4
48820,310370,3,4
48821,310370,15,15
48822,310370,25,25
48823,310370,3,4
48824,310370,27,27
48825,310370,3,4
48826,310370,15,15
48827,310370,3,4
48828,310370,3,4
48829,310370,13,13
48830,310370,3,4
48831,310370,27,27
48832,310370,3,4
48833,310370,31,31
48834,310370,25,25
48835,310370,3,4
48836,310370,3,4
48837,310370,3,4
48838,310370,13,13
48839,310370,3,4
48840,310370,3,4
48841,310370,17,17
48842,310370,3,4
48843,310370,3,4
48844,310370,33,33
48845,310370,23,23
48846,310370,13,13
48847,310370,21,21
48848,310370,31,31
48849,310370,21,21
48850,310370,19,19
48851,310370,19,19
48852,310370,3,4
48853,310370,21,21
48854,310370,3,4
48855,310370,25,25
48856,310370,3,4
48857,310370,3,4
48858,310370,19,19
48859,310370,3,4
48860,310370,3,4
48861,310370,3,4
48862,310370,29,29
48863,310370,31,31
48864,310370,23,23
48865,310370,31,31
48866,310370,3,4
48867,310370,17,17
48868,310370,15,15
48869,310370,3,4
48870,310370,3,4
48871,310370,27,27
48872,310370,3,4
48873,310370,3,4
48874,310370,23,23
48875,310370,29,29
48876,310370,13,13
48877,310370,23,23
48878,310370,3,4
48879,310370,23,23
48880,310370,13,13
48881,310370,3,4
48882,310370,33,33
48883,310370,3,4
48884,310370,25,25
48885,310370,13,13
48886,310370,25,25
48887,310370,33,33
48888,310370,31,31
48889,310370,3,4
48890,310370,25,25
48891,310370,3,4
48892,310370,23,23
48893,310370,23,23
48894,310370,27,27
48895,310370,17,17
48896,310370,33,33
48897,310370,17,17
48898,310370,3,4
48899,310370,17,17
48900,310370,33,33
48901,310370,23,23
48902,310370,3,4
48903,310370,3,4
48904,310370,17,17
48905,310370,29,29
48906,310370,29,29
48907,310370,3,4
48908,310370,23,23
48909,310370,17,17
48910,310370,27,27
48911,310370,3,4
48912,310370,27,27
48913,310370,3,4
48914,310370,3,4
48915,310370,3,4
48916,310370,15,15
48917,310370,3,4
48918,310370,33,33
48919,310370,13,13
48920,310370,21,21
48921,310370,19,19
48922,310370,23,23
48923,310370,3,4
48924,310370,3,4
48925,310370,23,23
48926,310370,3,4
48927,310370,3,4
48928,310370,3,4
48929,310370,3,4
48930,310370,3,4
48931,310370,3,4
48932,310370,3,4
48933,310370,3,4
48934,310370,3,4
48935,310370,25,25
48936,310370,31,31
48937,310370,3,4
48938,310370,3,4
48939,310370,19,19
48940,310370,3,4
48941,310370,25,25
48942,310370,27,27
48943,310370,3,4
48944,310370,3,4
48945,310370,3,4
48946,310370,3,4
48947,310370,3,4
48948,310370,27,27
48949,310370,3,4
48950,310370,13,13
48951,310370,27,27
48952,310370,21,21
48953,310370,3,4
48954,310370,21,21
48955,310370,3,4
48956,310370,3,4
48957,310370,3,4
48958,310370,31,31
48959,310370,3,4
48960,310370,3,4
48961,310370,33,33
48962,310370,3,4
48963,310370,27,27
48964,310370,3,4
48965,310370,17,17
48966,310370,25,25
48967,310370,3,4
48968,310370,3,4
48969,310370,3,4
48970,310370,3,4
48971,310370,33,33
48972,310370,3,4
48973,310370,33,33
48974,310370,13,13
48975,310370,25,25
48976,310370,3,4
48977,310370,3,4
48978,310370,3,4
48979,310370,3,4
48980,310370,3,4
48981,310370,15,15
48982,310370,3,4
48983,310370,13,13
48984,310370,19,19
48985,310370,29,29
48986,310370,29,29
48987,310370,15,15
48988,310370,3,4
48989,310370,3,4
48990,310370,31,31
48991,310370,3,4
48992,310370,3,4
48993,310370,3,4
48994,310370,3,4
48995,310370,3,4
48996,310370,27,27
48997,310370,27,27
48998,310370,21,21
48999,310370,3,4
49000,310370,13,13
49001,310370,23,23
49002,310370,25,25
49003,310370,31,31
49004,310370,3,4
49005,310370,3,4
49006,310370,3,4
49007,310370,3,4
49008,310370,3,4
49009,310370,3,4
49010,310370,15,15
49011,310370,3,4
49012,310370,29,29
49013,310370,29,29
49014,310370,31,31
49015,310370,3,4
49016,310370,3,4
49017,310370,27,27
49018,310370,3,4
49019,310370,3,4
49020,310370,23,23
49021,310370,3,4
49022,310370,25,25
49023,310370,25,25
49024,310370,3,4
49025,310370,3,4
49026,310371,23,23
49027,310371,3,4
49028,310371,19,19
49029,310371,23,23
49030,310371,27,27
49031,310371,21,21
49032,310371,3,4
49033,310371,13,13
49034,310371,3,4
49035,310371,3,4
49036,310371,13,13
49037,310371,17,17
49038,310371,29,29
49039,310371,27,27
49040,310371,17,17
49041,310371,29,29
49042,310371,29,29
49043,310371,17,17
49044,310371,3,4
49045,310371,3,4
49046,310371,23,23
49047,310371,33,33
49048,310371,23,23
49049,310371,3,4
49050,310371,19,19
49051,310371,3,4
49052,310371,3,4
49053,310371,3,4
49054,310371,3,4
49055,310371,21,21
49056,310371,31,31
49057,310371,23,23
49058,310371,3,4
49059,310371,3,4
49060,310371,3,4
49061,310371,3,4
49062,310371,19,19
49063,310371,3,4
49064,310371,3,4
49065,310371,3,4
49066,310371,13,13
49067,310371,3,4
49068,310371,3,4
49069,310371,3,4
49070,310371,23,23
49071,310371,3,4
49072,310371,23,23
49073,310371,3,4
49074,310371,33,33
49075,310371,3,4
49076,310371,13,13
49077,310371,3,4
49078,310371,27,27
49079,310371,29,29
49080,310371,3,4
49081,310371,27,27
49082,310371,3,4
49083,310371,25,25
49084,310371,13,13
49085,310371,3,4
49086,310371,33,33
49087,310371,25,25
49088,310371,25,25
49089,310371,17,17
49090,310371,23,23
49091,310371,3,4
49092,310371,27,27
49093,310371,31,31
49094,310371,3,4
49095,310371,25,25
49096,310371,3,4
49097,310371,3,4
49098,310371,15,15
49099,310371,3,4
49100,310371,25,25
49101,310371,3,4
49102,310371,31,31
49103,310371,27,27
49104,310371,17,17
49105,310371,29,29
49106,310371,19,19
49107,310371,21,21
49108,310371,17,17
49109,310371,21,21
49110,310371,3,4
49111,310371,3,4
49112,310371,3,4
49113,310371,3,4
49114,310371,3,4
49115,310371,3,4
49116,310371,17,17
49117,310371,3,4
49118,310371,3,4
49119,310371,25,25
49120,310371,3,4
49121,310371,3,4
49122,310371,33,33
49123,310371,29,29
49124,310371,17,17
49125,310371,3,4
49126,310371,13,13
49127,310371,3,4
49128,310371,3,4
49129,310371,3,4
49130,310371,3,4
49131,310371,33,33
49132,310371,27,27
49133,310371,33,33
49134,310371,3,4
49135,310371,21,21
49136,310371,23,23
49137,310371,3,4
49138,310371,17,17
49139,310371,3,4
49140,310371,31,31
49141,310371,29,29
49142,310371,19,19
49143,310371,3,4
49144,310371,23,23
49145,310371,3,4
49146,310371,3,4
49147,310371,3,4
49148,310371,3,4
49149,310371,3,4
49150,310371,3,4
49151,310371,33,33
49152,310371,3,4
49153,310371,3,4
49154,310371,3,4
49155,310371,31,31
49156,310371,3,4
49157,310371,31,31
49158,310371,15,15
49159,310371,21,21
49160,310371,33,33
49161,310371,33,33
49162,310371,23,23
49163,310371,3,4
49164,310371,15,15
49165,310371,3,4
49166,310371,3,4
49167,310371,19,19
49168,310371,3,4
49169,310371,3,4
49170,310371,3,4
49171,310371,3,4
49172,310371,3,4
49173,310371,13,13
49174,310371,31,31
49175,310371,3,4
49176,310371,33,33
49177,310371,29,29
49178,310371,15,15
49179,310371,3,4
49180,310371,3,4
49181,310371,3,4
49182,310371,21,21
49183,310371,3,4
49184,310371,3,4
49185,310371,17,17
49186,310371,3,4
49187,310371,31,31
49188,310371,3,4
49189,310371,15,15
49190,310371,3,4
49191,310371,3,4
49192,310371,27,27
49193,310371,15,15
49194,310371,19,19
49195,310371,31,32
49196,310371,3,4
49197,310371,21,21
49198,310371,3,4
49199,310371,3,4
49200,310371,3,4
49201,310371,25,25
49202,310371,15,15
49203,310371,33,33
49204,310371,3,4
49205,310371,29,29
49206,310371,3,4
49207,310371,33,33
49208,310371,3,4
49209,310371,33,33
49210,310371,17,17
49211,310371,23,23
49212,310371,21,21
49213,310371,3,4
49214,310371,13,13
49215,310371,3,4
49216,310371,3,4
49217,310371,29,29
49218,310371,3,4
49219,310371,3,4
49220,310371,23,23
49221,310371,29,29
49222,310371,3,4
49223,310371,27,27
49224,310371,31,31
49225,310371,21,21
49226,310371,3,4
49227,310371,3,4
49228,310371,3,4
49229,310371,27,27
49230,310371,3,4
49231,310371,19,19
49232,310371,13,13
49233,310371,3,4
49234,310371,29,29
49235,310371,3,4
49236,310371,3,4
49237,310371,3,4
49238,310371,33,33
49239,310371,29,29
49240,310371,17,17
49241,310371,29,29
49242,310371,3,4
49243,310371,17,17
49244,310371,13,13
49245,310371,33,33
49246,310371,17,17
49247,310371,3,4
49248,310371,17,17
49249,310371,31,31
49250,310371,21,21
49251,310371,25,25
49252,310371,13,13
49253,310371,25,25
49254,310371,3,4
49255,310371,3,4
49256,310371,13,13
49257,310371,29,29
49258,310371,15,15
49259,310371,3,4
49260,310371,33,33
49261,310371,21,21
49262,310371,3,4
49263,310371,3,4
49264,310371,3,4
49265,310371,25,25
49266,310371,3,4
49267,310371,3,4
49268,310371,3,4
49269,310371,27,27
49270,310371,3,4
49271,310371,3,4
49272,310371,21,21
49273,310371,3,4
49274,310371,3,4
49275,310371,33,33
49276,310371,3,4
49277,310371,29,29
49278,310371,33,33
49279,310371,25,25
49280,310371,3,4
49281,310371,31,31
49282,310371,21,21
49283,310371,3,4
49284,310371,17,17
49285,310371,3,4
49286,310371,3,4
49287,310371,29,29
49288,310371,29,29
49289,310371,17,17
49290,310371,3,4
49291,310371,23,23
49292,310371,25,25
49293,310371,3,4
49294,310371,33,33
49295,310371,3,4
49296,310371,3,4
49297,310371,29,29
49298,310371,3,4
49299,310371,19,19
49300,310371,3,4
49301,310371,21,21
49302,310371,3,4
49303,310371,3,4
49304,310371,27,27
49305,310371,13,13
49306,310371,3,4
49307,310371,23,24
49308,310371,25,25
49309,310371,21,21
49310,310371,3,4
49311,310371,3,4
49312,310371,15,15
49313,310371,31,32
49314,310371,15,15
49315,310371,19,19
49316,310371,3,4
49317,310371,3,4
49318,310371,27,27
49319,310371,3,4
49320,310371,3,4
49321,310371,25,25
49322,310371,27,27
49323,310371,27,27
49324,310371,25,25
49325,310371,23,23
49326,310371,23,23
49327,310371,19,19
49328,310371,3,4
49329,310371,23,23
49330,310371,3,4
49331,310371,19,19
49332,310371,27,27
49333,310371,3,4
49334,310371,21,21
49335,310371,3,4
49336,310371,13,13
49337,310371,3,4
49338,310371,13,13
49339,310371,3,4
49340,310371,31,31
49341,310371,3,4
49342,310371,25,25
49343,310371,23,23
49344,310371,25,25
49345,310371,29,29
49346,310371,21,21
49347,310371,3,4
49348,310371,3,4
49349,310371,13,13
49350,310371,33,33
49351,310371,27,27
49352,310371,3,4
49353,310371,3,4
49354,310371,3,4
49355,310371,3,4
49356,310371,3,4
49357,310371,15,15
49358,310371,3,4
49359,310371,27,27
49360,310371,23,23
49361,310371,15,15
49362,310371,3,4
49363,310371,3,4
49364,310371,27,27
49365,310371,3,4
49366,310371,15,15
49367,310371,3,4
49368,310371,3,4
49369,310371,19,19
49370,310371,19,19
49371,310371,3,4
49372,310371,3,4
49373,310371,13,13
49374,310371,27,27
49375,310371,13,13
49376,310371,3,4
49377,310371,3,4
49378,310371,3,4
49379,310371,3,4
49380,310371,3,4
49381,310371,19,19
49382,310371,25,25
49383,310371,3,4
49384,310371,3,4
49385,310371,3,4
49386,310371,23,23
49387,310371,13,13
49388,310371,33,33
49389,310371,3,4
49390,310371,3,4
49391,310371,31,31
49392,310371,21,21
49393,310371,23,23
49394,310371,25,25
49395,310371,31,31
49396,310371,31,31
49397,310371,3,4
49398,310371,3,4
49399,310371,3,4
49400,310371,3,4
49401,310371,25,25
49402,310371,3,4
49403,310371,21,21
49404,310371,17,17
49405,310371,17,17
49406,310371,25,25
49407,310371,23,23
49408,310371,3,4
49409,310371,3,4
49410,310371,23,23
49411,310371,15,15
49412,310371,29,29
49413,310371,3,4
49414,310371,19,19
49415,310371,3,4
49416,310371,3,4
49417,310371,27,27
49418,310371,3,4
49419,310371,27,27
49420,310371,3,4
49421,310371,25,25
49422,310371,17,17
49423,310371,3,4
49424,310371,27,27
49425,310371,17,17
49426,310371,3,4
49427,310371,27,28
49428,310371,3,4
49429,310371,3,4
49430,310371,3,4
49431,310371,3,4
49432,310371,3,4
49433,310371,23,23
49434,310371,21,21
49435,310371,3,4
49436,310371,13,13
49437,310371,15,15
49438,310371,33,33
49439,310371,3,4
49440,310371,3,4
49441,310371,3,4
49442,310371,29,29
49443,310371,29,29
49444,310371,3,4
49445,310371,3,4
49446,310371,3,4
49447,310371,29,29
49448,310371,13,13
49449,310371,3,4
49450,310371,3,4
49451,310371,3,4
49452,310371,3,4
49453,310371,33,33
49454,310371,27,27
49455,310371,31,31
49456,310371,3,4
49457,310371,15,15
49458,310371,3,4
49459,310371,21,21
49460,310371,31,31
49461,310371,3,4
49462,310371,3,4
49463,310371,31,31
49464,310371,3,4
49465,310371,33,33
49466,310371,17,17
49467,310371,3,4
49468,310371,23,23
49469,310371,3,4
49470,310371,3,4
49471,310371,27,27
49472,310371,3,4
49473,310371,31,31
49474,310371,17,17
49475,310371,3,4
49476,310371,3,4
49477,310371,3,4
49478,310371,3,4
49479,310371,13,13
49480,310371,21,21
49481,310371,33,33
49482,310371,3,4
49483,310371,29,29
49484,310371,13,13
49485,310371,29,29
49486,310371,31,31
49487,310371,3,4
49488,310371,17,17
49489,310371,27,27
49490,310371,3,4
49491,310371,3,4
49492,310371,3,4
49493,310371,3,4
49494,310371,23,23
49495,310371,3,4
49496,310371,3,4
49497,310371,3,4
49498,310371,3,4
49499,310371,19,19
49500,310371,3,4
49501,310371,3,4
49502,310371,3,4
49503,310371,23,23
49504,310371,3,4
49505,310371,31,31
49506,310371,13,13
49507,310371,3,4
49508,310371,3,4
49509,310371,27,27
49510,310371,27,27
49511,310371,19,19
49512,310371,3,4
49513,310371,3,4
49514,310371,3,4
49515,310371,3,4
49516,310371,29,29
49517,310371,3,4
49518,310371,31,31
49519,310371,29,29
49520,310371,3,4
49521,310371,3,4
49522,310371,19,19
49523,310371,3,4
49524,310371,3,4
49525,310371,3,4
49526,310371,3,4
49527,310371,3,4
49528,310371,25,25
49529,310371,13,13
49530,310371,3,4
49531,310371,3,4
49532,310371,31,31
49533,310371,33,33
49534,310371,23,23
49535,310371,3,4
49536,310371,13,13
49537,310371,21,21
49538,310371,25,25
49539,310371,23,23
49540,310371,33,33
49541,310371,3,4
49542,310371,25,25
49543,310371,15,15
49544,310371,3,4
49545,310371,3,4
49546,310371,19,19
49547,310371,21,21
49548,310371,3,4
49549,310371,3,4
49550,310371,3,4
49551,310371,33,33
49552,310371,3,4
49553,310371,3,4
49554,310371,31,32
49555,310371,3,4
49556,310371,29,29
49557,310371,3,4
49558,310371,17,17
49559,310371,3,4
49560,310371,3,4
49561,310371,3,4
49562,310371,3,4
49563,310371,29,29
49564,310371,25,25
49565,310371,3,4
49566,310371,3,4
49567,310371,13,13
49568,310371,15,15
49569,310371,33,33
49570,310371,33,33
49571,310371,27,27
49572,310371,23,23
49573,310371,3,4
49574,310371,19,19
49575,310371,31,31
49576,310371,29,29
49577,310371,3,4
49578,310371,23,23
49579,310371,25,25
49580,310371,3,4
49581,310371,3,4
49582,310371,17,17
49583,310371,29,29
49584,310371,21,21
49585,310371,3,4
49586,310371,23,23
49587,310371,27,27
49588,310371,25,25
49589,310371,3,4
49590,310371,17,17
49591,310371,31,31
49592,310371,3,4
49593,310371,3,4
49594,310371,27,27
49595,310371,17,17
49596,310371,21,21
49597,310371,19,19
49598,310371,3,4
49599,310371,21,21
49600,310371,13,13
49601,310371,3,4
49602,310371,33,33
49603,310371,3,4
49604,310371,13,13
49605,310371,3,4
49606,310371,31,31
49607,310371,3,4
49608,310371,15,15
49609,310371,3,4
49610,310371,25,25
49611,310371,3,4
49612,310371,19,19
49613,310371,19,19
49614,310371,25,25
49615,310371,3,4
49616,310371,3,4
49617,310371,25,25
49618,310371,15,15
49619,310371,3,4
49620,310371,15,15
49621,310371,3,4
49622,310371,15,15
49623,310371,17,17
49624,310371,3,4
49625,310371,21,21
49626,310371,21,21
49627,310371,19,19
49628,310371,29,29
49629,310371,3,4
49630,310371,15,15
49631,310371,17,17
49632,310371,29,29
49633,310371,3,4
49634,310371,29,29
49635,310371,3,4
49636,310371,3,4
49637,310371,3,4
49638,310371,3,4
49639,310371,25,25
49640,310371,31,31
49641,310371,13,13
49642,310371,25,25
49643,310371,3,4
49644,310371,27,27
49645,310371,3,4
49646,310371,25,25
49647,310371,3,4
49648,310371,19,19
49649,310371,3,4
49650,310371,13,13
49651,310371,3,4
49652,310371,3,4
49653,310371,33,33
49654,310371,17,17
49655,310371,21,21
49656,310371,27,27
49657,310371,3,4
49658,310371,3,4
49659,310371,31,31
49660,310371,15,15
49661,310371,3,4
49662,310371,3,4
49663,310371,3,4
49664,310371,3,4
49665,310371,19,19
49666,310371,3,4
49667,310371,3,4
49668,310371,29,29
49669,310371,29,29
49670,310371,25,25
49671,310371,33,33
49672,310371,3,4
49673,310372,3,4
49674,310372,27,27
49675,310372,3,4
49676,310372,3,4
49677,310372,19,19
49678,310372,3,4
49679,310372,3,4
49680,310372,3,4
49681,310372,17,17
49682,310372,25,25
49683,310372,3,4
49684,310372,3,4
49685,310372,27,27
49686,310372,3,4
49687,310372,3,4
49688,310372,3,4
49689,310372,3,4
49690,310372,33,33
49691,310372,3,4
49692,310372,3,4
49693,310372,21,21
49694,310372,31,31
49695,310372,3,4
49696,310372,3,4
49697,310372,31,31
49698,310372,13,13
49699,310372,3,4
49700,310372,23,23
49701,310372,31,31
49702,310372,31,31
49703,310372,13,13
49704,310372,3,4
49705,310372,27,27
49706,310372,3,4
49707,310372,3,4
49708,310372,21,21
49709,310372,3,4
49710,310372,31,31
49711,310372,3,4
49712,310372,3,4
49713,310372,3,4
49714,310372,3,4
49715,310372,21,21
49716,310372,3,4
49717,310372,33,33
49718,310372,3,4
49719,310372,3,4
49720,310372,29,29
49721,310372,19,19
49722,310372,27,27
49723,310372,15,15
49724,310372,3,4
49725,310372,27,27
49726,310372,27,27
49727,310372,3,4
49728,310372,3,4
49729,310372,3,4
49730,310372,23,23
49731,310372,3,4
49732,310372,19,19
49733,310372,3,4
49734,310372,17,17
49735,310372,3,4
49736,310372,3,4
49737,310372,15,15
49738,310372,17,17
49739,310372,25,25
49740,310372,3,4
49741,310372,21,21
49742,310372,3,4
49743,310372,33,33
49744,310372,31,31
49745,310372,3,4
49746,310372,3,4
49747,310372,3,4
49748,310372,13,13
49749,310372,3,4
49750,310372,3,4
49751,310372,3,4
49752,310372,31,31
49753,310372,3,4
49754,310372,29,29
49755,310372,32,33
49756,310372,31,31
49757,310372,3,4
49758,310372,31,31
49759,310372,3,4
49760,310372,3,4
49761,310372,3,4
49762,310372,3,4
49763,310372,3,4
49764,310372,3,4
49765,310372,25,25
49766,310372,3,4
49767,310372,3,4
49768,310372,17,17
49769,310372,3,4
49770,310372,3,4
49771,310372,17,17
49772,310372,27,27
49773,310372,3,4
49774,310372,3,4
49775,310372,3,4
49776,310372,3,4
49777,310372,3,4
49778,310372,17,17
49779,310372,3,4
49780,310372,21,21
49781,310372,3,4
49782,310372,3,4
49783,310372,3,4
49784,310372,3,4
49785,310372,3,4
49786,310372,13,13
49787,310372,17,17
49788,310372,3,4
49789,310372,3,4
49790,310372,3,4
49791,310372,33,33
49792,310372,3,4
49793,310372,23,23
49794,310372,15,15
49795,310372,3,4
49796,310372,25,25
49797,310372,3,4
49798,310372,27,27
49799,310372,3,4
49800,310372,31,31
49801,310372,31,31
49802,310372,17,17
49803,310372,31,31
49804,310372,29,29
49805,310372,3,4
49806,310372,25,25
49807,310372,29,29
49808,310372,21,21
49809,310372,3,4
49810,310372,13,13
49811,310372,13,13
49812,310372,3,4
49813,310372,27,27
49814,310372,13,13
49815,310372,19,19
49816,310372,27,27
49817,310372,3,4
49818,310372,29,29
49819,310372,3,4
49820,310372,17,17
49821,310372,29,29
49822,310372,21,21
49823,310372,25,25
49824,310372,3,4
49825,310372,15,15
49826,310372,3,4
49827,310372,17,17
49828,310372,3,4
49829,310372,13,13
49830,310372,3,4
49831,310372,25,25
49832,310372,21,21
49833,310372,27,27
49834,310372,25,25
49835,310372,27,27
49836,310372,19,19
49837,310372,3,4
49838,310372,3,4
49839,310372,13,13
49840,310372,27,28
49841,310372,3,4
49842,310372,3,4
49843,310372,3,4
49844,310372,15,15
49845,310372,3,4
49846,310372,25,25
49847,310372,29,29
49848,310372,29,29
49849,310372,29,29
49850,310372,19,19
49851,310372,3,4
49852,310372,3,4
49853,310372,3,4
49854,310372,3,4
49855,310372,23,23
49856,310372,33,33
49857,310372,21,21
49858,310372,15,15
49859,310372,33,33
49860,310372,33,33
49861,310372,13,13
49862,310372,17,17
49863,310372,29,29
49864,310372,3,4
49865,310372,3,4
49866,310372,3,4
49867,310372,31,31
49868,310372,3,4
49869,310372,25,25
49870,310372,3,4
49871,310372,3,4
49872,310372,25,25
49873,310372,3,4
49874,310372,29,29
49875,310372,23,23
49876,310372,13,13
49877,310372,19,19
49878,310372,31,31
49879,310372,3,4
49880,310372,19,19
49881,310372,31,31
49882,310372,31,31
49883,310372,3,4
49884,310372,3,4
49885,310372,3,4
49886,310372,13,13
49887,310372,23,23
49888,310372,3,4
49889,310372,29,29
49890,310372,25,25
49891,310372,3,4
49892,310372,31,31
49893,310372,3,4
49894,310372,19,19
49895,310372,3,4
49896,310372,19,19
49897,310372,3,4
49898,310372,29,29
49899,310372,31,31
49900,310372,3,4
49901,310372,31,31
49902,310372,29,29
49903,310372,3,4
49904,310372,33,33
49905,310372,3,4
49906,310372,17,17
49907,310372,3,4
49908,310372,3,4
49909,310372,3,4
49910,310372,3,4
49911,310372,3,4
49912,310372,3,4
49913,310372,31,31
49914,310372,15,15
49915,310372,33,33
49916,310372,3,4
49917,310372,27,27
49918,310372,33,33
49919,310372,3,4
49920,310372,3,4
49921,310372,15,15
49922,310372,23,23
49923,310372,13,13
49924,310372,3,4
49925,310372,3,4
49926,310372,27,27
49927,310372,3,4
49928,310372,3,4
49929,310372,3,4
49930,310372,19,19
49931,310372,21,21
49932,310372,23,23
49933,310372,3,4
49934,310372,25,25
49935,310372,21,21
49936,310372,27,27
49937,310372,3,4
49938,310372,3,4
49939,310372,3,4
49940,310372,19,19
49941,310372,13,13
49942,310372,3,4
49943,310372,3,4
49944,310372,3,4
49945,310372,25,25
49946,310372,21,21
49947,310372,25,25
49948,310372,21,21
49949,310372,27,27
49950,310372,31,31
49951,310372,3,4
49952,310372,3,4
49953,310372,3,4
49954,310372,3,4
49955,310372,3,4
49956,310372,25,25
49957,310372,3,4
49958,310372,19,19
49959,310372,21,21
49960,310372,3,4
49961,310372,25,25
49962,310372,3,4
49963,310372,3,4
49964,310372,3,4
49965,310372,3,4
49966,310372,3,4
49967,310372,19,19
49968,310372,3,4
49969,310372,3,4
49970,310372,3,4
49971,310372,3,4
49972,310372,19,19
49973,310372,3,4
49974,310372,13,13
49975,310372,21,21
49976,310372,19,19
49977,310372,3,4
49978,310372,13,13
49979,310372,13,13
49980,310372,3,4
49981,310372,3,4
49982,310372,3,4
49983,310372,3,4
49984,310372,29,29
49985,310372,3,4
49986,310372,3,4
49987,310372,15,15
49988,310372,3,4
49989,310372,3,4
49990,310372,21,21
49991,310372,19,19
49992,310372,3,4
49993,310372,23,23
49994,310372,3,4
49995,310372,23,23
49996,310372,31,31
49997,310372,15,15
49998,310372,19,19
49999,310372,3,4
50000,310372,3,4
50001,310372,3,4
50002,310372,3,4
50003,310372,3,4
50004,310372,3,4
50005,310372,29,29
50006,310372,3,4
50007,310372,29,29
50008,310372,3,4
50009,310372,3,4
50010,310372,3,4
50011,310372,3,4
50012,310372,3,4
50013,310372,19,19
50014,310372,3,4
50015,310372,15,15
50016,310372,3,4
50017,310372,25,25
50018,310372,21,21
50019,310372,3,4
50020,310372,3,4
50021,310372,3,4
50022,310372,3,4
50023,310372,13,13
50024,310372,3,4
50025,310372,17,17
50026,310372,13,13
50027,310372,3,4
50028,310372,3,4
50029,310372,3,4
50030,310372,3,4
50031,310372,3,4
50032,310372,3,4
50033,310372,3,4
50034,310372,17,17
50035,310372,19,19
50036,310372,19,19
50037,310372,17,17
50038,310372,29,29
50039,310372,17,17
50040,310372,3,4
50041,310372,3,4
50042,310372,13,13
50043,310372,3,4
50044,310372,3,4
50045,310372,23,23
50046,310372,15,15
50047,310372,3,4
50048,310372,19,19
50049,310372,21,21
50050,310372,3,4
50051,310372,3,4
50052,310372,3,4
50053,310372,3,4
50054,310372,3,4
50055,310372,33,33
50056,310372,15,15
50057,310372,19,19
50058,310372,3,4
50059,310372,3,4
50060,310372,3,4
50061,310372,15,15
50062,310372,27,27
50063,310372,3,4
50064,310372,3,4
50065,310372,33,33
50066,310372,15,15
50067,310372,3,4
50068,310372,33,33
50069,310372,3,4
50070,310372,3,4
50071,310372,3,4
50072,310372,3,4
50073,310372,25,25
50074,310372,3,4
50075,310372,15,15
50076,310372,3,4
50077,310372,21,21
50078,310372,29,29
50079,310372,27,27
50080,310372,19,19
50081,310372,31,31
50082,310372,27,27
50083,310372,3,4
50084,310372,21,21
50085,310372,3,4
50086,310372,3,4
50087,310372,3,4
50088,310372,33,33
50089,310372,3,4
50090,310372,25,25
50091,310372,33,33
50092,310372,3,4
50093,310372,3,4
50094,310372,3,4
50095,310372,3,4
50096,310372,3,4
50097,310372,19,19
50098,310372,3,4
50099,310372,3,4
50100,310372,27,27
50101,310372,3,4
50102,310372,3,4
50103,310372,3,4
50104,310372,29,29
50105,310372,17,17
50106,310372,3,4
50107,310372,3,4
50108,310372,23,23
50109,310372,3,4
50110,310372,3,4
50111,310372,3,4
50112,310372,3,4
50113,310372,27,27
50114,310372,25,25
50115,310372,33,33
50116,310372,3,4
50117,310372,3,4
50118,310372,3,4
50119,310372,3,4
50120,310372,13,13
50121,310372,33,33
50122,310372,3,4
50123,310372,3,4
50124,310372,27,27
50125,310372,3,4
50126,310372,31,31
50127,310372,27,27
50128,310372,3,4
50129,310372,31,31
50130,310372,3,4
50131,310372,3,4
50132,310372,27,27
50133,310372,27,27
50134,310372,3,4
50135,310372,27,27
50136,310372,3,4
50137,310372,3,4
50138,310372,13,13
50139,310372,25,25
50140,310372,3,4
50141,310372,17,17
50142,310372,27,27
50143,310372,3,4
50144,310372,21,21
50145,310372,3,4
50146,310372,3,4
50147,310372,25,25
50148,310372,25,25
50149,310372,3,4
