Transaction ID, Latency
47573, 17647
47574, 19377
47575, 19697
47576, 3487
47577, 12173
47578, 3597
47579, 18618
47580, 18417
47581, 21816
47582, 18476
47583, 13134
47584, 24784
47585, 9635
47586, 17226
47587, 22934
47588, 17566
47589, 7621
47590, 2768
47591, 18384
47592, 2787
47593, 17771
47594, 7915
47595, 20014
47596, 8100
47597, 15538
47598, 2886
47599, 16881
47600, 17462
47601, 18206
47602, 17700
47603, 6869
47604, 15656
47605, 2972
47606, 21423
47607, 21632
47608, 11923
47609, 20426
47610, 19919
47611, 4027
47612, 3847
47613, 3248
47614, 3334
47615, 18072
47616, 3076
47617, 3128
47618, 16983
47619, 2960
47620, 16689
47621, 17850
47622, 16203
47623, 17855
47624, 13036
47625, 13619
47626, 10931
47627, 11555
47628, 2471
47629, 3355
47630, 3080
47631, 3220
47632, 26100
47633, 16405
47634, 19294
47635, 27834
47636, 22978
47637, 20982
47638, 16432
47639, 21798
47640, 18714
47641, 27959
47642, 16757
47643, 24814
47644, 2807
47645, 2821
47646, 5512
47647, 23549
47648, 2637
47649, 26614
47650, 28160
47651, 24516
47652, 27998
47653, 8929
47654, 4432
47655, 18100
47656, 19476
47657, 11305
47658, 19200
47659, 24865
47660, 6778
47661, 8535
47662, 4428
47663, 8745
47664, 16100
47665, 15795
47666, 4152
47667, 4136
47668, 19546
47669, 13525
47670, 4070
47671, 4127
47672, 17852
47673, 20544
47674, 4539
47675, 22027
47676, 17443
47677, 17559
47678, 18692
47679, 2610
47680, 22657
47681, 14714
47682, 22252
47683, 3042
47684, 2736
47685, 26465
47686, 22059
47687, 8336
47688, 3954
47689, 17827
47690, 20453
47691, 3503
47692, 17601
47693, 2634
47694, 22438
47695, 22656
47696, 20774
47697, 27910
47698, 13513
47699, 14109
47700, 18216
47701, 21233
47702, 18949
47703, 16194
47704, 30154
47705, 8582
47706, 12187
47707, 14085
47708, 16894
47709, 19453
47710, 21201
47711, 15813
47712, 20578
47713, 10216
47714, 4729
47715, 20542
47716, 3948
47717, 3606
47718, 4038
47719, 25725
47720, 28571
47721, 13585
47722, 26995
47723, 13520
47724, 19456
47725, 4806
47726, 18084
47727, 3235
47728, 30717
47729, 18715
47730, 13540
47731, 20811
47732, 20510
47733, 4010
47734, 33808
47735, 13497
47736, 17902
47737, 12946
47738, 14184
47739, 13097
47740, 30713
47741, 3970
47742, 31961
47743, 6158
47744, 17175
47745, 16620
47746, 4434
47747, 14994
47748, 20870
47749, 23912
47750, 19717
47751, 11756
47752, 29286
47753, 2036
47754, 25867
47755, 28780
47756, 25418
47757, 24597
47758, 27289
47759, 20237
47760, 22026
47761, 22054
47762, 23852
47763, 20163
47764, 17383
47765, 13026
47766, 21099
47767, 7160
47768, 19016
47769, 15262
47770, 13983
47771, 15725
47772, 2471
47773, 2923
47774, 2612
47775, 2378
47776, 5168
47777, 2856
47778, 4192
47779, 4722
47780, 17151
47781, 4377
47782, 5128
47783, 12338
47784, 19270
47785, 16633
47786, 36784
47787, 1907
47788, 12570
47789, 11363
47790, 3072
47791, 12786
47792, 12890
47793, 13351
47794, 13873
47795, 18661
47796, 25816
47797, 5038
47798, 16653
47799, 9593
47800, 4155
47801, 21122
47802, 22582
47803, 3641
47804, 29172
47805, 29649
47806, 35897
47807, 22056
47808, 28306
47809, 8113
47810, 17137
47811, 36867
47812, 24369
47813, 9331
47814, 24989
47815, 4079
47816, 4306
47817, 3514
47818, 4352
47819, 11246
47820, 22913
47821, 27420
47822, 22547
47823, 41243
47824, 2445
47825, 22685
47826, 26705
47827, 8163
47828, 16806
47829, 20883
47830, 20096
47831, 22280
47832, 36671
47833, 5393
47834, 12943
47835, 17033
47836, 7820
47837, 13394
47838, 4743
47839, 4998
47840, 15212
47841, 16214
47842, 4634
47843, 3483
47844, 3898
47845, 2546
47846, 16561
47847, 2907
47848, 12676
47849, 20195
47850, 3843
47851, 12444
47852, 20620
47853, 16831
47854, 16357
47855, 3662
47856, 3643
47857, 8929
47858, 3579
47859, 16201
47860, 16190
47861, 4010
47862, 16412
47863, 3883
47864, 17788
47865, 3741
47866, 17687
47867, 17424
47868, 26599
47869, 2926
47870, 17686
47871, 2401
47872, 2409
47873, 3479
47874, 21348
47875, 21386
47876, 20412
47877, 2944
47878, 2485
47879, 3065
47880, 3763
47881, 18999
47882, 28913
47883, 4012
47884, 10902
47885, 22426
47886, 3590
47887, 23733
47888, 23368
47889, 14230
47890, 2765
47891, 23239
47892, 13363
47893, 3076
47894, 27750
47895, 20943
47896, 19957
47897, 6129
47898, 21282
47899, 19002
47900, 3199
47901, 12623
47902, 14385
47903, 3771
47904, 4187
47905, 3757
47906, 15796
47907, 4170
47908, 14773
47909, 5601
47910, 17436
47911, 16149
47912, 10294
47913, 20366
47914, 19994
47915, 20613
47916, 2244
47917, 12763
47918, 12896
47919, 2941
47920, 9697
47921, 3462
47922, 3963
47923, 16909
47924, 3021
47925, 17569
47926, 9418
47927, 19058
47928, 10945
47929, 19811
47930, 3832
47931, 11282
47932, 13682
47933, 30350
47934, 12749
47935, 14857
47936, 14039
47937, 2743
47938, 11850
47939, 3501
47940, 12269
47941, 3548
47942, 5416
47943, 5489
47944, 11746
47945, 16743
47946, 5147
47947, 4571
47948, 16621
47949, 5255
47950, 22547
47951, 14247
47952, 4994
47953, 22002
47954, 3447
47955, 14785
47956, 13894
47957, 15587
47958, 15972
47959, 7447
47960, 5089
47961, 2706
47962, 2911
47963, 17678
47964, 2998
47965, 18202
47966, 14154
47967, 20342
47968, 20263
47969, 21341
47970, 18987
47971, 13303
47972, 17397
47973, 12716
47974, 10909
47975, 3527
47976, 17781
47977, 12568
47978, 18289
47979, 14251
47980, 15437
47981, 2838
47982, 16362
47983, 15248
47984, 3735
47985, 15782
47986, 2939
47987, 2527
47988, 11993
47989, 11933
47990, 4439
47991, 2241
47992, 3631
47993, 20563
47994, 4424
47995, 30143
47996, 25563
47997, 3959
47998, 5115
47999, 23560
48000, 4093
48001, 18133
48002, 4417
48003, 4423
48004, 28763
48005, 13188
48006, 4065
48007, 9232
48008, 3750
48009, 3644
48010, 3628
48011, 27638
48012, 16361
48013, 2687
48014, 8344
48015, 3090
48016, 14483
48017, 3007
48018, 2403
48019, 20457
48020, 17529
48021, 2993
48022, 21866
48023, 19760
48024, 22630
48025, 15297
48026, 2894
48027, 11094
48028, 3018
48029, 16050
48030, 16807
48031, 3459
48032, 24948
48033, 16741
48034, 3804
48035, 24708
48036, 44008
48037, 7297
48038, 22032
48039, 27627
48040, 5028
48041, 3742
48042, 21358
48043, 3827
48044, 24032
48045, 3537
48046, 3489
48047, 14221
48048, 3701
48049, 3763
48050, 30089
48051, 2841
48052, 14223
48053, 8273
48054, 3728
48055, 29597
48056, 29235
48057, 24443
48058, 26595
48059, 2600
48060, 3020
48061, 22422
48062, 24645
48063, 23323
48064, 35386
48065, 35729
48066, 18824
48067, 18717
48068, 4876
48069, 4264
48070, 16650
48071, 3611
48072, 15364
48073, 12543
48074, 20457
48075, 23269
48076, 13339
48077, 5021
48078, 4226
48079, 14099
48080, 4732
48081, 7646
48082, 3820
48083, 4919
48084, 16234
48085, 10439
48086, 4601
48087, 11445
48088, 12820
48089, 4124
48090, 13704
48091, 13244
48092, 3457
48093, 4480
48094, 20491
48095, 21367
48096, 3659
48097, 3899
48098, 14933
48099, 23706
48100, 16112
48101, 15455
48102, 18015
48103, 24204
48104, 14774
48105, 11162
48106, 4252
48107, 3598
48108, 5622
48109, 2694
48110, 3813
48111, 20406
48112, 12563
48113, 3892
48114, 12448
48115, 16035
48116, 13182
48117, 4313
48118, 16684
48119, 3170
48120, 4071
48121, 23699
48122, 3570
48123, 8771
48124, 17534
48125, 17610
48126, 20980
48127, 21186
48128, 11093
48129, 20141
48130, 21825
48131, 17694
48132, 21909
48133, 8411
48134, 18500
48135, 21590
48136, 10640
48137, 25232
48138, 17815
48139, 25564
48140, 16992
48141, 23871
48142, 11371
48143, 11692
48144, 18046
48145, 16886
48146, 18227
48147, 3933
48148, 3291
48149, 16104
48150, 20280
48151, 20663
48152, 23056
48153, 16802
48154, 21184
48155, 35612
48156, 36269
48157, 10558
48158, 6128
48159, 10129
48160, 2972
48161, 21711
48162, 14440
48163, 14770
48164, 22428
48165, 14149
48166, 3027
48167, 11782
48168, 18376
48169, 30092
48170, 8811
48171, 2486
48172, 3024
48173, 16207
48174, 12395
48175, 14853
48176, 24101
48177, 5324
48178, 11259
48179, 20079
48180, 44435
48181, 10635
48182, 19512
48183, 11703
48184, 14259
48185, 23850
48186, 13089
48187, 14205
48188, 22419
48189, 8967
48190, 4958
48191, 17623
48192, 18865
48193, 3786
48194, 31087
48195, 26089
48196, 4867
48197, 22759
48198, 5327
48199, 4241
48200, 26862
48201, 4094
48202, 21488
48203, 3712
48204, 6917
48205, 19418
48206, 22736
48207, 13187
48208, 3785
48209, 3214
48210, 29183
48211, 30020
48212, 28415
48213, 5012
48214, 11944
48215, 24103
48216, 14585
48217, 5354
48218, 14956
48219, 4637
48220, 19277
48221, 9788
48222, 18671
48223, 6997
48224, 3352
48225, 23689
48226, 25730
48227, 3407
48228, 19691
48229, 10415
48230, 19954
48231, 1473
48232, 2504
48233, 10199
48234, 23636
48235, 12262
48236, 2476
48237, 22039
48238, 12867
48239, 12263
48240, 21392
48241, 16097
48242, 4199
48243, 20593
48244, 17236
48245, 10231
48246, 19623
48247, 17335
48248, 21938
48249, 19286
48250, 4203
48251, 3357
48252, 14693
48253, 2944
48254, 12719
48255, 17009
48256, 20645
48257, 3205
48258, 18942
48259, 12007
48260, 25560
48261, 12016
48262, 3361
48263, 4699
48264, 16640
48265, 5034
48266, 36933
48267, 19676
48268, 32002
48269, 6462
48270, 29872
48271, 28898
48272, 3246
48273, 23199
48274, 22159
48275, 22449
48276, 34624
48277, 17246
48278, 24397
48279, 4263
48280, 9397
48281, 18905
48282, 24868
48283, 19351
48284, 8241
48285, 8919
48286, 14953
48287, 18335
48288, 2977
48289, 23507
48290, 3188
48291, 15437
48292, 3615
48293, 4259
48294, 10870
48295, 10346
48296, 10362
48297, 18862
48298, 9098
48299, 9262
48300, 10783
48301, 3804
48302, 3692
48303, 24168
48304, 2816
48305, 14716
48306, 18042
48307, 2673
48308, 4068
48309, 14391
48310, 26733
48311, 25985
48312, 3127
48313, 30268
48314, 29277
48315, 25968
48316, 29113
48317, 17844
48318, 18101
48319, 5908
48320, 3152
48321, 17263
48322, 24727
48323, 2053
48324, 17299
48325, 16264
48326, 17821
48327, 3136
48328, 4744
48329, 17385
48330, 18035
48331, 11425
48332, 17278
48333, 15230
48334, 16311
48335, 1711
48336, 3872
48337, 12290
48338, 4437
48339, 21223
48340, 8776
48341, 3482
48342, 12014
48343, 3353
48344, 3493
48345, 3562
48346, 6705
48347, 19075
48348, 20580
48349, 14237
48350, 19514
48351, 20654
48352, 14759
48353, 1973
48354, 8771
48355, 11059
48356, 7784
48357, 21897
48358, 2794
48359, 3078
48360, 3932
48361, 3264
48362, 16670
48363, 3568
48364, 20408
48365, 12652
48366, 2979
48367, 3560
48368, 19145
48369, 11843
48370, 8394
48371, 16874
48372, 13547
48373, 16595
48374, 8483
48375, 17649
48376, 19189
48377, 19600
48378, 20441
48379, 14263
48380, 4093
48381, 13023
48382, 13769
48383, 15744
48384, 13865
48385, 19140
48386, 4335
48387, 20289
48388, 22159
48389, 18333
48390, 14928
48391, 4029
48392, 18124
48393, 21268
48394, 7216
48395, 13594
48396, 13987
48397, 11300
48398, 15744
48399, 4980
48400, 15912
48401, 13276
48402, 13065
48403, 24106
48404, 12850
48405, 12349
48406, 13023
48407, 2751
48408, 16094
48409, 16361
48410, 8678
48411, 2256
48412, 3577
48413, 3027
48414, 22697
48415, 11850
48416, 17868
48417, 12776
48418, 21893
48419, 17453
48420, 13220
48421, 3228
48422, 2994
48423, 11526
48424, 16048
48425, 12239
48426, 15820
48427, 19032
48428, 17238
48429, 20025
48430, 20538
48431, 21954
48432, 24479
48433, 24093
48434, 28414
48435, 4093
48436, 4937
48437, 3729
48438, 3253
48439, 23259
48440, 26197
48441, 22414
48442, 25160
48443, 3257
48444, 4985
48445, 4446
48446, 5256
48447, 4275
48448, 20616
48449, 19061
48450, 13374
48451, 14616
48452, 18351
48453, 11955
48454, 1736
48455, 9854
48456, 15618
48457, 4287
48458, 3658
48459, 4633
48460, 9650
48461, 4614
48462, 17941
48463, 10690
48464, 3461
48465, 18018
48466, 2760
48467, 7800
48468, 22523
48469, 17287
48470, 23253
48471, 18696
48472, 10411
48473, 21710
48474, 12466
48475, 9855
48476, 2750
48477, 4026
48478, 2709
48479, 3913
48480, 18098
48481, 23241
48482, 4187
48483, 18775
48484, 31201
48485, 17449
48486, 18370
48487, 4193
48488, 17839
48489, 15789
48490, 15687
48491, 9192
48492, 3716
48493, 14351
48494, 3405
48495, 15016
48496, 3677
48497, 20992
48498, 18867
48499, 11320
48500, 20956
48501, 21379
48502, 21928
48503, 20983
48504, 26093
48505, 18535
48506, 25724
48507, 18675
48508, 10683
48509, 17677
48510, 9030
48511, 29886
48512, 17592
48513, 27084
48514, 3565
48515, 24914
48516, 21690
48517, 2833
48518, 14778
48519, 15376
48520, 11811
48521, 12060
48522, 9388
48523, 8721
48524, 3044
48525, 22223
48526, 10424
48527, 14733
48528, 13486
48529, 3749
48530, 9067
48531, 14457
48532, 3563
48533, 3792
48534, 20929
48535, 3095
48536, 20670
48537, 3384
48538, 11801
48539, 20068
48540, 11378
48541, 16635
48542, 8347
48543, 2496
48544, 3025
48545, 21907
48546, 24395
48547, 3803
48548, 21739
48549, 26785
48550, 21939
48551, 26001
48552, 2332
48553, 3447
48554, 9725
48555, 16792
48556, 18336
48557, 23108
48558, 20885
48559, 7408
48560, 3259
48561, 4115
48562, 11675
48563, 19964
48564, 12693
48565, 16311
48566, 12016
48567, 18080
48568, 13386
48569, 14150
48570, 13066
48571, 3658
48572, 15407
48573, 15089
48574, 16107
48575, 24385
48576, 5051
48577, 4689
48578, 15969
48579, 21793
48580, 14775
48581, 4033
48582, 15199
48583, 4422
48584, 3851
48585, 2665
48586, 3153
48587, 25220
48588, 2800
48589, 7516
48590, 8510
48591, 2858
48592, 3431
48593, 2970
48594, 3127
48595, 6081
48596, 4207
48597, 22681
48598, 4415
48599, 4096
48600, 19387
48601, 19024
48602, 4675
48603, 25033
48604, 17156
48605, 11172
48606, 10429
48607, 16511
48608, 18449
48609, 6331
48610, 12046
48611, 13047
48612, 3316
48613, 2801
48614, 3566
48615, 3312
48616, 3130
48617, 3719
48618, 4370
48619, 21664
48620, 4025
48621, 4969
48622, 16916
48623, 4113
48624, 4654
48625, 15068
48626, 14834
48627, 4177
48628, 3680
48629, 14454
48630, 14632
48631, 3496
48632, 2785
48633, 2438
48634, 19266
48635, 3127
48636, 20390
48637, 3395
48638, 3642
48639, 27165
48640, 16563
48641, 4944
48642, 19575
48643, 3884
48644, 23606
48645, 4115
48646, 3282
48647, 3664
48648, 3422
48649, 28520
48650, 4076
48651, 14440
48652, 13218
48653, 11292
48654, 13854
48655, 10005
48656, 23385
48657, 18982
48658, 4596
48659, 14636
48660, 3233
48661, 22830
48662, 16744
48663, 24189
48664, 19605
48665, 18975
48666, 17652
48667, 18519
48668, 18499
48669, 12347
48670, 14029
48671, 14189
48672, 2019
48673, 16292
48674, 2941
48675, 2862
48676, 11192
48677, 16661
48678, 3777
48679, 16282
48680, 23251
48681, 23298
48682, 2819
48683, 14849
48684, 10511
48685, 19758
48686, 10052
48687, 12195
48688, 11280
48689, 2868
48690, 3058
48691, 12869
48692, 22524
48693, 13060
48694, 15250
48695, 25014
48696, 3405
48697, 3264
48698, 22817
48699, 3452
48700, 7612
48701, 21303
48702, 22605
48703, 20869
48704, 5588
48705, 22830
48706, 11438
48707, 3136
48708, 11758
48709, 8833
48710, 5997
48711, 3945
48712, 16404
48713, 13284
48714, 23519
48715, 3569
48716, 24189
48717, 20827
48718, 17260
48719, 3539
48720, 17203
48721, 16378
48722, 16222
48723, 8753
48724, 17769
48725, 19550
48726, 18833
48727, 12320
48728, 2895
48729, 3163
48730, 23946
48731, 17336
48732, 8637
48733, 24550
48734, 17331
48735, 9094
48736, 3272
48737, 20008
48738, 16133
48739, 19123
48740, 16640
48741, 2935
48742, 20586
48743, 11276
48744, 2996
48745, 11026
48746, 10820
48747, 4169
48748, 24824
48749, 18106
48750, 12056
48751, 24784
48752, 17142
48753, 3161
48754, 19427
48755, 23858
48756, 20250
48757, 23619
48758, 10595
48759, 3742
48760, 22671
48761, 3845
48762, 22194
48763, 18519
48764, 23535
48765, 19006
48766, 19130
48767, 18335
48768, 12631
48769, 3112
48770, 3586
48771, 23947
48772, 23753
48773, 5994
48774, 8653
48775, 2771
48776, 3367
48777, 3165
48778, 3100
48779, 3313
48780, 2756
48781, 3371
48782, 3266
48783, 3019
48784, 3511
48785, 4332
48786, 20365
48787, 11580
48788, 27284
48789, 4047
48790, 21564
48791, 10770
48792, 19361
48793, 3858
48794, 3529
48795, 28531
48796, 22818
48797, 20252
48798, 50146
48799, 15344
48800, 9729
48801, 5107
48802, 7497
48803, 15283
48804, 37738
48805, 33519
48806, 28398
48807, 26620
48808, 8047
48809, 22746
48810, 16354
48811, 3336
48812, 3353
48813, 19629
48814, 9465
48815, 19688
48816, 13085
48817, 11141
48818, 3638
48819, 9986
48820, 9370
48821, 10439
48822, 10642
48823, 12039
48824, 11674
48825, 3363
48826, 6129
48827, 13947
48828, 3941
48829, 4954
48830, 23615
48831, 4645
48832, 6216
48833, 19157
48834, 22074
48835, 2979
48836, 5173
48837, 17223
48838, 22302
48839, 18976
48840, 17090
48841, 4559
48842, 16460
48843, 3946
48844, 2677
48845, 19156
48846, 36948
48847, 12430
48848, 2960
48849, 12244
48850, 17733
48851, 2191
48852, 9021
48853, 39417
48854, 2968
48855, 8128
48856, 23392
48857, 12063
48858, 14184
48859, 3731
48860, 4334
48861, 23091
48862, 4212
48863, 22372
48864, 24497
48865, 14704
48866, 24561
48867, 17975
48868, 6207
48869, 10473
48870, 3235
48871, 2988
48872, 9499
48873, 3012
48874, 3476
48875, 20243
48876, 23757
48877, 21784
48878, 17343
48879, 14351
48880, 24264
48881, 3506
48882, 2436
48883, 3596
48884, 29311
48885, 3374
48886, 24787
48887, 18875
48888, 37572
48889, 2892
48890, 32274
48891, 4123
48892, 24199
48893, 31759
48894, 20762
48895, 4982
48896, 4602
48897, 19258
48898, 19101
48899, 14560
48900, 4039
48901, 3099
48902, 19330
48903, 19476
48904, 17537
48905, 13784
48906, 4618
48907, 2768
48908, 18215
48909, 3603
48910, 8894
48911, 17497
48912, 20483
48913, 21199
48914, 6756
48915, 9442
48916, 3330
48917, 4039
48918, 9887
48919, 2773
48920, 2325
48921, 2071
48922, 2190
48923, 2864
48924, 18765
48925, 21182
48926, 18234
48927, 3606
48928, 15879
48929, 22835
48930, 11333
48931, 15191
48932, 13394
48933, 19146
48934, 21342
48935, 5827
48936, 3812
48937, 18253
48938, 15941
48939, 22845
48940, 21158
48941, 5349
48942, 13684
48943, 20588
48944, 19886
48945, 5374
48946, 20751
48947, 13962
48948, 14128
48949, 16745
48950, 18224
48951, 10582
48952, 17626
48953, 7064
48954, 17856
48955, 16975
48956, 3169
48957, 16322
48958, 3968
48959, 19817
48960, 20437
48961, 3733
48962, 2250
48963, 4060
48964, 1392
48965, 18992
48966, 1933
48967, 15647
48968, 9909
48969, 16134
48970, 9290
48971, 9579
48972, 2559
48973, 11272
48974, 11962
48975, 7912
48976, 2785
48977, 3774
48978, 10833
48979, 11425
48980, 11607
48981, 17648
48982, 10437
48983, 2779
48984, 16796
48985, 4108
48986, 16224
48987, 17044
48988, 3419
48989, 3850
48990, 3082
48991, 3149
48992, 2513
48993, 9736
48994, 22428
48995, 23835
48996, 9683
48997, 11243
48998, 23842
48999, 2705
49000, 22104
49001, 3593
49002, 23808
49003, 7595
49004, 8141
49005, 29169
49006, 15204
49007, 17621
49008, 12565
49009, 10021
49010, 13703
49011, 3198
49012, 15939
49013, 4298
49014, 22608
49015, 3944
49016, 30496
49017, 12429
49018, 3785
49019, 29698
49020, 4424
49021, 24438
49022, 27446
49023, 31821
49024, 9096
49025, 26427
49026, 9584
49027, 25454
49028, 29797
49029, 4156
49030, 5116
49031, 27215
49032, 22953
49033, 25529
49034, 17401
49035, 17622
49036, 13589
49037, 3846
49038, 17368
49039, 23773
49040, 23905
49041, 2693
49042, 11680
49043, 20125
49044, 21593
49045, 9933
49046, 3656
49047, 4380
49048, 17995
49049, 22138
49050, 18414
49051, 25536
49052, 3244
49053, 4030
49054, 3698
49055, 3648
49056, 2924
49057, 19068
49058, 25704
49059, 18721
49060, 27011
49061, 24783
49062, 3883
49063, 9618
49064, 3259
49065, 3622
49066, 8380
49067, 4052
49068, 5011
49069, 14465
49070, 27332
49071, 4626
49072, 4365
49073, 26436
49074, 3359
49075, 3738
49076, 11085
49077, 4199
49078, 15978
49079, 5133
49080, 4950
49081, 4652
49082, 3984
49083, 4366
49084, 3952
49085, 25441
49086, 4692
49087, 25588
49088, 25990
49089, 14762
49090, 14992
49091, 25460
49092, 24830
49093, 24913
49094, 4352
49095, 3346
49096, 19181
49097, 26298
49098, 31189
49099, 29204
49100, 4790
49101, 4272
49102, 4498
49103, 16222
49104, 25817
49105, 20085
49106, 16872
49107, 25961
49108, 18267
49109, 11101
49110, 17686
49111, 4911
49112, 6594
49113, 12441
49114, 16213
49115, 14981
49116, 16356
49117, 14925
49118, 14521
49119, 14583
49120, 4000
49121, 3014
49122, 12324
49123, 16213
49124, 17239
49125, 12485
49126, 29215
49127, 3262
49128, 14568
49129, 20017
49130, 3824
49131, 17816
49132, 3231
49133, 3966
49134, 5453
49135, 40384
49136, 19692
49137, 36296
49138, 4198
49139, 18802
49140, 36178
49141, 15099
49142, 15480
49143, 1870
49144, 4147
49145, 32003
49146, 34185
49147, 4969
49148, 24439
49149, 30813
49150, 14716
49151, 35281
49152, 17129
49153, 5519
49154, 45327
49155, 19632
49156, 33859
49157, 32749
49158, 19979
49159, 7385
49160, 33628
49161, 26293
49162, 28578
49163, 17196
49164, 9015
49165, 26959
49166, 5246
49167, 28956
49168, 22299
49169, 8550
49170, 29490
49171, 14040
49172, 19517
49173, 20246
49174, 2991
49175, 3666
49176, 3518
49177, 25500
49178, 19408
49179, 16727
49180, 38635
49181, 13874
49182, 4819
49183, 3414
49184, 24450
49185, 17749
49186, 17894
49187, 24301
49188, 3194
49189, 9226
49190, 3146
49191, 18634
49192, 16665
49193, 8944
49194, 3491
49195, 2978
49196, 28964
49197, 22238
49198, 29964
49199, 9101
49200, 16181
49201, 4571
49202, 19674
49203, 30539
49204, 14816
49205, 27811
49206, 18737
49207, 21590
49208, 5878
49209, 4155
49210, 16716
49211, 20355
49212, 12908
49213, 19356
49214, 3907
49215, 20814
49216, 4475
49217, 23845
49218, 10193
49219, 24223
49220, 18676
49221, 21320
49222, 32107
49223, 17517
49224, 17259
49225, 14245
49226, 21866
49227, 24025
49228, 27468
49229, 34195
49230, 27972
49231, 34804
49232, 34884
49233, 25251
49234, 19247
49235, 18541
49236, 4365
49237, 9627
49238, 9671
49239, 7425
49240, 23900
49241, 3852
49242, 26384
49243, 4221
49244, 4750
49245, 14434
49246, 30564
49247, 30431
49248, 16477
49249, 30732
49250, 25594
49251, 15326
49252, 15540
49253, 24598
49254, 4501
49255, 14692
49256, 5561
49257, 14345
49258, 18876
49259, 11241
49260, 10345
49261, 3557
49262, 3529
49263, 3970
49264, 2007
49265, 28539
49266, 5551
49267, 32905
49268, 22704
49269, 30619
49270, 20169
49271, 31659
49272, 37053
49273, 31148
49274, 34377
49275, 31517
49276, 40629
49277, 12928
49278, 23987
49279, 11020
49280, 31223
49281, 9415
49282, 5515
49283, 17628
49284, 22720
49285, 23357
49286, 4903
49287, 15582
49288, 4867
49289, 21291
49290, 4635
49291, 3604
49292, 16876
49293, 4260
49294, 16701
49295, 25095
49296, 24802
49297, 7134
49298, 19541
49299, 4495
49300, 12991
49301, 22282
49302, 20323
49303, 25082
49304, 22281
49305, 2840
49306, 3705
49307, 13814
49308, 19110
49309, 16157
49310, 3350
49311, 4556
49312, 24415
49313, 4583
49314, 13347
49315, 8859
49316, 24709
49317, 11734
49318, 23710
49319, 11860
49320, 4364
49321, 5087
49322, 22035
49323, 6448
49324, 11613
49325, 5274
49326, 8809
49327, 4290
49328, 3897
49329, 21355
49330, 10391
49331, 20559
49332, 9808
49333, 11039
49334, 10503
49335, 19069
49336, 12631
49337, 13512
49338, 15981
49339, 10901
49340, 16604
49341, 10142
49342, 10871
49343, 18574
49344, 24238
49345, 25090
49346, 18382
49347, 2917
49348, 3125
49349, 14302
49350, 9616
49351, 20005
49352, 15928
49353, 15235
49354, 14978
49355, 8954
49356, 11915
49357, 8983
49358, 23772
49359, 3425
49360, 4117
49361, 3361
49362, 9198
49363, 4996
49364, 22549
49365, 3014
49366, 9408
49367, 19947
49368, 10436
49369, 13173
49370, 13294
49371, 12848
49372, 15153
49373, 3378
49374, 2728
49375, 11894
49376, 12447
49377, 12208
49378, 22786
49379, 11363
49380, 46174
49381, 3156
49382, 3263
49383, 7759
49384, 23108
49385, 18723
49386, 8597
49387, 2991
49388, 17408
49389, 19206
49390, 20276
49391, 27043
49392, 15438
49393, 15219
49394, 26047
49395, 3455
49396, 3930
49397, 5454
49398, 4151
49399, 24552
49400, 24858
49401, 4358
49402, 28012
49403, 23701
49404, 4343
49405, 18923
49406, 23686
49407, 23976
49408, 14874
49409, 20172
49410, 21782
49411, 2745
49412, 25828
49413, 2722
49414, 3602
49415, 16706
49416, 5069
49417, 17424
49418, 5346
49419, 23420
49420, 13546
49421, 4262
49422, 18088
49423, 4405
49424, 4012
49425, 12837
49426, 25316
49427, 13111
49428, 20848
49429, 3458
49430, 9193
49431, 21455
49432, 21737
49433, 12967
49434, 4740
49435, 3030
49436, 12052
49437, 12301
49438, 2325
49439, 3069
49440, 11735
49441, 3653
49442, 3774
49443, 2909
49444, 2396
49445, 14753
49446, 16140
49447, 17855
49448, 16226
49449, 9495
49450, 18084
49451, 14531
49452, 2677
49453, 15046
49454, 2996
49455, 9814
49456, 14123
49457, 26290
49458, 25150
49459, 3987
49460, 8109
49461, 2838
49462, 28325
49463, 25791
49464, 2206
49465, 28081
49466, 25158
49467, 8480
49468, 13396
49469, 3400
49470, 2629
49471, 2986
49472, 8128
49473, 14821
49474, 28216
49475, 10450
49476, 40059
49477, 18364
49478, 26306
49479, 16625
49480, 12190
49481, 12480
49482, 18051
49483, 12651
49484, 20631
49485, 10928
49486, 12340
49487, 20184
49488, 25356
49489, 12679
49490, 16196
49491, 6648
49492, 3288
49493, 4275
49494, 3922
49495, 22866
49496, 4378
49497, 11333
49498, 22219
49499, 18481
49500, 11880
49501, 13151
49502, 3116
49503, 7991
49504, 15019
49505, 14828
49506, 19282
49507, 11553
49508, 20609
49509, 22054
49510, 8943
49511, 7638
49512, 3071
49513, 15925
49514, 12681
49515, 12882
49516, 15176
49517, 12461
49518, 3562
49519, 3110
49520, 15605
49521, 4314
49522, 16041
49523, 22355
49524, 12728
49525, 30717
49526, 4391
49527, 3478
49528, 29375
49529, 16879
49530, 32247
49531, 16881
49532, 30829
49533, 16075
49534, 27472
49535, 34880
49536, 3297
49537, 13959
49538, 16606
49539, 28870
49540, 20258
49541, 5963
49542, 18249
49543, 3445
49544, 3165
49545, 5342
49546, 4935
49547, 21232
49548, 11044
49549, 4235
49550, 8381
49551, 3880
49552, 19855
49553, 18327
49554, 18085
49555, 3808
49556, 10016
49557, 19921
49558, 10314
49559, 13175
49560, 19880
49561, 24699
49562, 18857
49563, 21592
49564, 18913
49565, 19884
49566, 3352
49567, 19983
49568, 2658
49569, 2807
49570, 21396
