Transaction ID, Latency
48992, 4785
48993, 81980
48994, 19541
48995, 9468
48996, 1819
48997, 2392
48998, 77199
48999, 6507
49000, 3367
49001, 76251
49002, 4607
49003, 3133
49004, 3451
49005, 3859
49006, 2862
49007, 3184
49008, 2848
49009, 56622
49010, 63744
49011, 59704
49012, 1807
49013, 68507
49014, 3918
49015, 63919
49016, 65180
49017, 61422
49018, 3106
49019, 2429
49020, 17038
49021, 8366
49022, 16337
49023, 2381
49024, 21649
49025, 1495
49026, 20447
49027, 21905
49028, 4369
49029, 5470
49030, 20209
49031, 1423
49032, 2482
49033, 2936
49034, 10824
49035, 15705
49036, 10487
49037, 37982
49038, 8736
49039, 8664
49040, 1540
49041, 10395
49042, 18418
49043, 1853
49044, 19349
49045, 7401
49046, 3591
49047, 16485
49048, 25469
49049, 30586
49050, 25927
49051, 7261
49052, 32256
49053, 10893
49054, 2225
49055, 3007
49056, 1457
49057, 24237
49058, 13798
49059, 14025
49060, 12728
49061, 12706
49062, 15350
49063, 14312
49064, 19933
49065, 2461
49066, 2793
49067, 2879
49068, 26276
49069, 20879
49070, 26849
49071, 15178
49072, 32168
49073, 24144
49074, 18510
49075, 14345
49076, 14590
49077, 17488
49078, 55157
49079, 1799
49080, 1470
49081, 2098
49082, 9929
49083, 51047
49084, 1061
49085, 2334
49086, 1810
49087, 3316
49088, 1537
49089, 44131
49090, 5372
49091, 42743
49092, 43136
49093, 43062
49094, 48693
49095, 41053
49096, 49123
49097, 38823
49098, 2255
49099, 2723
49100, 14978
49101, 1904
49102, 2112
49103, 16030
49104, 9781
49105, 5502
49106, 2009
49107, 9472
49108, 7864
49109, 9893
49110, 9375
49111, 4279
49112, 2329
49113, 1957
49114, 2804
49115, 11915
49116, 3473
49117, 15637
49118, 18638
49119, 11548
49120, 3174
49121, 19543
49122, 18298
49123, 3239
49124, 10370
49125, 2604
49126, 16551
49127, 9905
49128, 10850
49129, 15489
49130, 2912
49131, 1893
49132, 9595
49133, 3030
49134, 15223
49135, 29232
49136, 12547
49137, 3361
49138, 35053
49139, 10380
49140, 2535
49141, 10973
49142, 1463
49143, 1281
49144, 2279
49145, 29901
49146, 33084
49147, 27888
49148, 34685
49149, 1142
49150, 2105
49151, 71898
49152, 40968
49153, 39905
49154, 32567
49155, 49665
49156, 1527
49157, 39542
49158, 2825
49159, 3477
49160, 3783
49161, 1546
49162, 1834
49163, 7982
49164, 54656
49165, 54408
49166, 54623
49167, 35861
49168, 55533
49169, 1254
49170, 46550
49171, 24280
49172, 3286
49173, 3696
49174, 1718
49175, 41220
49176, 42663
49177, 53999
49178, 23646
49179, 31799
49180, 27647
49181, 9074
49182, 26740
49183, 20410
49184, 3024
49185, 3671
49186, 3540
49187, 12696
49188, 10307
49189, 11008
49190, 31258
49191, 37736
49192, 30912
49193, 1256
49194, 26293
49195, 4675
49196, 37757
49197, 5958
49198, 25236
49199, 27014
49200, 32192
49201, 24060
49202, 35926
49203, 29094
49204, 29948
49205, 19021
49206, 3832
49207, 20348
49208, 14386
49209, 15095
49210, 16699
49211, 6224
49212, 6483
49213, 27615
49214, 6036
49215, 10734
49216, 21121
49217, 12947
49218, 21646
49219, 20622
49220, 1455
49221, 1409
49222, 3288
49223, 2632
49224, 5629
49225, 4165
49226, 21388
49227, 30360
49228, 27371
49229, 13548
49230, 20255
49231, 24549
49232, 8761
49233, 15370
49234, 5901
49235, 7008
49236, 3119
49237, 32015
49238, 9441
49239, 31371
49240, 21786
49241, 13087
49242, 11053
49243, 25888
49244, 2020
49245, 23479
49246, 1725
49247, 9551
49248, 1865
49249, 12463
49250, 12609
49251, 25618
49252, 28916
49253, 20433
49254, 20920
49255, 2565
49256, 29697
49257, 30193
49258, 34696
49259, 30930
49260, 1416
49261, 2414
49262, 28874
49263, 27141
49264, 1823
49265, 2655
49266, 5919
49267, 2976
49268, 7512
49269, 55388
49270, 51410
49271, 52753
49272, 51308
49273, 1948
49274, 2228
49275, 53110
49276, 50783
49277, 4020
49278, 1876
49279, 48650
49280, 46336
49281, 44506
49282, 45426
49283, 1462
49284, 12281
49285, 11818
49286, 2501
49287, 22483
49288, 22393
49289, 20175
49290, 11448
49291, 18524
49292, 2257
49293, 18656
49294, 20975
49295, 14371
49296, 22517
49297, 8501
49298, 25685
49299, 14742
49300, 21103
49301, 25094
49302, 2730
49303, 27329
49304, 26110
49305, 20352
49306, 21269
49307, 14933
49308, 4493
49309, 1418
49310, 2234
49311, 2969
49312, 7538
49313, 11181
49314, 7457
49315, 12332
49316, 3544
49317, 2674
49318, 4008
49319, 2789
49320, 2739
49321, 22077
49322, 15528
49323, 8739
49324, 16608
49325, 9006
49326, 1759
49327, 21181
49328, 4084
49329, 18919
49330, 18493
49331, 28635
49332, 17192
49333, 2753
49334, 1749
49335, 1810
49336, 31614
49337, 32280
49338, 3184
49339, 14229
49340, 25504
49341, 2535
49342, 13903
49343, 20727
49344, 2183
49345, 3608
49346, 19865
49347, 11592
49348, 17804
49349, 13605
49350, 17952
49351, 1654
49352, 1766
49353, 3089
49354, 3221
49355, 7952
49356, 12704
49357, 8599
49358, 3485
49359, 13905
49360, 1703
49361, 2937
49362, 14003
49363, 19680
49364, 20278
49365, 14445
49366, 8420
49367, 1791
49368, 1780
49369, 12192
49370, 3474
49371, 14093
49372, 12061
49373, 11268
49374, 5548
49375, 1792
49376, 1080
49377, 2122
49378, 2522
49379, 19319
49380, 8011
49381, 13449
49382, 8306
49383, 36913
49384, 40197
49385, 40920
49386, 45961
49387, 7912
49388, 38230
49389, 39190
49390, 35720
49391, 27408
49392, 26957
49393, 6919
49394, 1792
49395, 12596
49396, 9939
49397, 12285
49398, 16377
49399, 18888
49400, 18416
49401, 10349
49402, 14702
49403, 17889
49404, 13127
49405, 9191
49406, 1791
49407, 16995
49408, 7953
49409, 17665
49410, 3308
49411, 5900
49412, 2080
49413, 8963
49414, 23119
49415, 1850
49416, 9474
49417, 15942
49418, 7610
49419, 16368
49420, 16739
49421, 12300
49422, 12016
49423, 11740
49424, 12424
49425, 13153
49426, 10802
49427, 3240
49428, 1541
49429, 17857
49430, 13269
49431, 17788
49432, 23286
49433, 21988
49434, 6173
49435, 21806
49436, 2679
49437, 18539
49438, 1580
49439, 18949
49440, 13169
49441, 14095
49442, 11402
49443, 1703
49444, 2574
49445, 16432
49446, 5292
49447, 1595
49448, 24003
49449, 16972
49450, 18469
49451, 17543
49452, 2431
49453, 19699
49454, 7208
49455, 2499
49456, 6934
49457, 1990
49458, 2525
49459, 2897
49460, 2557
49461, 8025
49462, 23484
49463, 23608
49464, 23198
49465, 9743
49466, 1747
49467, 16637
49468, 2243
49469, 17989
49470, 1523
49471, 16954
49472, 13867
49473, 11967
49474, 4004
49475, 3169
49476, 1253
49477, 1416
49478, 20189
49479, 13572
49480, 2748
49481, 1547
49482, 7238
49483, 26162
49484, 2599
49485, 13750
49486, 15560
49487, 2099
49488, 17131
49489, 17239
49490, 18465
49491, 6539
49492, 19982
49493, 6308
49494, 11684
49495, 22814
49496, 3848
49497, 19253
49498, 1954
49499, 22594
49500, 17244
49501, 35002
49502, 3150
49503, 16999
49504, 1263
49505, 1215
49506, 74923
49507, 1474
49508, 109754
49509, 15673
49510, 7542
49511, 5848
49512, 17479
49513, 12946
49514, 102945
49515, 137333
49516, 130134
49517, 92359
49518, 131787
49519, 88411
49520, 129782
49521, 82751
49522, 2430
49523, 50592
49524, 50894
49525, 48438
49526, 45224
49527, 49498
49528, 48746
49529, 4946
49530, 2667
49531, 9505
49532, 2205
49533, 28450
49534, 29248
49535, 3037
49536, 8419
49537, 29217
49538, 4630
49539, 22577
49540, 2895
49541, 37533
49542, 2686
49543, 21811
49544, 18264
49545, 37589
49546, 2208
49547, 17804
49548, 2792
49549, 19372
49550, 2551
49551, 2517
49552, 8135
49553, 16367
49554, 16244
49555, 17875
49556, 17319
49557, 32872
49558, 11447
49559, 21599
49560, 4141
49561, 6021
49562, 19495
49563, 1463
49564, 3967
49565, 16585
49566, 10557
49567, 19835
49568, 4097
49569, 9228
49570, 9389
49571, 11917
49572, 7222
49573, 2907
49574, 3399
49575, 9599
49576, 22102
49577, 3398
49578, 1728
49579, 28710
49580, 1437
49581, 22345
49582, 2422
49583, 4298
49584, 1978
49585, 27798
49586, 17597
49587, 11976
49588, 20004
49589, 22858
49590, 15900
49591, 18052
49592, 13177
49593, 5112
49594, 26882
49595, 9109
49596, 18051
49597, 31149
49598, 23789
49599, 30322
49600, 93469
49601, 589
49602, 18235
49603, 23861
49604, 8641
49605, 18257
49606, 15385
49607, 11633
49608, 73420
49609, 69220
49610, 6540
49611, 68784
49612, 4573
49613, 70578
49614, 70253
49615, 70517
49616, 59761
49617, 3311
49618, 61121
49619, 49861
49620, 17915
49621, 8134
49622, 22731
49623, 13810
49624, 8838
49625, 6154
49626, 17848
49627, 16680
49628, 13782
49629, 16731
49630, 7534
49631, 1433
49632, 11126
49633, 11328
49634, 2431
49635, 11167
49636, 15708
49637, 13933
49638, 3356
49639, 19415
49640, 16460
49641, 4712
49642, 19422
49643, 12956
49644, 19005
49645, 12605
49646, 1952
49647, 10041
49648, 14302
49649, 8403
49650, 12844
49651, 9649
49652, 10218
49653, 22106
49654, 2724
49655, 5946
49656, 11480
49657, 14601
49658, 17346
49659, 18234
49660, 18842
49661, 2851
49662, 10616
49663, 11178
49664, 11388
49665, 10268
49666, 4237
49667, 2160
49668, 2156
49669, 13880
49670, 2901
49671, 14994
49672, 11531
49673, 26527
49674, 15620
49675, 9806
49676, 2270
49677, 12171
49678, 19257
49679, 21884
49680, 13972
49681, 10828
49682, 9964
49683, 9570
49684, 8870
49685, 5208
49686, 3249
49687, 17446
49688, 7580
49689, 7878
49690, 15050
49691, 1734
49692, 14595
49693, 14645
49694, 16970
49695, 17989
49696, 17252
49697, 1754
49698, 27328
49699, 2386
49700, 2171
49701, 1676
49702, 24574
49703, 9785
49704, 7728
49705, 26073
49706, 15923
49707, 22317
49708, 3125
49709, 18432
49710, 18505
49711, 36818
49712, 13746
49713, 8125
49714, 10038
49715, 19507
49716, 14080
49717, 1705
49718, 9006
49719, 26704
49720, 3764
49721, 11927
49722, 19687
49723, 14709
49724, 24369
49725, 20597
49726, 17847
49727, 11547
49728, 15307
49729, 9230
49730, 55809
49731, 46872
49732, 52364
49733, 58081
49734, 58506
49735, 2777
49736, 66634
49737, 3613
49738, 59076
49739, 62747
49740, 48546
49741, 15665
49742, 5552
49743, 18699
49744, 3104
49745, 23105
49746, 12930
49747, 7624
49748, 16872
49749, 15103
49750, 15759
49751, 11980
49752, 10464
49753, 1767
49754, 2260
49755, 12980
49756, 3185
49757, 8279
49758, 4567
49759, 4892
49760, 13261
49761, 18012
49762, 14325
49763, 14324
49764, 808
49765, 10611
49766, 18320
49767, 5673
49768, 12920
49769, 7801
49770, 6114
49771, 15784
49772, 14464
49773, 8289
49774, 2823
49775, 5362
49776, 29535
49777, 11061
49778, 20838
49779, 11659
49780, 18091
49781, 11461
49782, 19834
49783, 4294
49784, 20487
49785, 19973
49786, 22863
49787, 31637
49788, 2737
49789, 24471
49790, 19406
49791, 12124
49792, 7972
49793, 22063
49794, 5142
49795, 9289
49796, 9014
49797, 11574
49798, 11853
49799, 29195
49800, 18495
49801, 909
49802, 1044
49803, 970
49804, 1279
49805, 15385
49806, 17251
49807, 9982
49808, 23841
49809, 17403
49810, 19451
49811, 17317
49812, 22727
49813, 117661
49814, 35920
49815, 8025
49816, 66650
49817, 102927
49818, 101424
49819, 101649
49820, 103445
49821, 102289
49822, 23913
49823, 5430
49824, 79799
49825, 97614
49826, 101042
49827, 44269
49828, 29521
49829, 38930
49830, 39243
49831, 38575
49832, 25240
49833, 26259
49834, 27810
49835, 25595
49836, 18822
49837, 15139
49838, 8260
49839, 52339
49840, 49898
49841, 12699
49842, 50575
49843, 1682
49844, 3804
49845, 47520
49846, 4766
49847, 53042
49848, 3009
49849, 56308
49850, 44683
49851, 54498
49852, 44155
49853, 2976
49854, 2366
49855, 19002
49856, 2622
49857, 35936
49858, 38935
49859, 5260
49860, 7515
49861, 9096
49862, 9574
49863, 36189
49864, 32714
49865, 25376
49866, 75170
49867, 32115
49868, 66875
49869, 75037
49870, 54767
49871, 10893
49872, 44732
49873, 53822
49874, 44648
49875, 58100
49876, 62320
49877, 40797
49878, 23874
49879, 14841
49880, 22785
49881, 50753
49882, 16649
49883, 3172
49884, 22306
49885, 21373
49886, 9733
49887, 2454
49888, 24069
49889, 24450
49890, 12787
49891, 21384
49892, 15705
49893, 2311
49894, 31818
49895, 19962
49896, 17977
49897, 22711
49898, 4329
49899, 1756
49900, 8822
49901, 8608
49902, 10238
49903, 1621
49904, 3609
49905, 9994
49906, 11070
49907, 16603
49908, 17284
49909, 21624
49910, 23174
49911, 6555
49912, 12756
49913, 14115
49914, 8844
49915, 19800
49916, 13404
49917, 20556
49918, 8763
49919, 29819
49920, 8521
49921, 3160
49922, 12563
49923, 10170
49924, 26701
49925, 18537
49926, 16003
49927, 22090
49928, 20364
49929, 16950
49930, 16703
49931, 8510
49932, 11764
49933, 29745
49934, 37203
49935, 2764
49936, 35172
49937, 24127
49938, 3615
49939, 6896
49940, 32215
49941, 21025
49942, 2090
49943, 5253
49944, 37569
49945, 38321
49946, 25627
49947, 24208
49948, 13612
49949, 2316
49950, 38993
49951, 27832
49952, 6877
49953, 1721
49954, 12339
49955, 6769
49956, 10801
49957, 6764
49958, 2796
49959, 2758
49960, 2931
49961, 17837
49962, 2190
49963, 2900
49964, 17187
49965, 16200
49966, 2485
49967, 17018
49968, 18835
49969, 17837
49970, 15888
49971, 14224
49972, 8106
49973, 3000
49974, 6405
49975, 3123
49976, 14059
49977, 21527
49978, 13531
49979, 15559
49980, 9761
49981, 11636
49982, 13423
49983, 19629
49984, 12011
49985, 12095
49986, 23852
49987, 26492
49988, 10113
49989, 38670
49990, 37138
49991, 1639
49992, 8084
49993, 11152
49994, 22804
49995, 15188
49996, 26113
49997, 2123
49998, 25476
49999, 23877
50000, 10515
50001, 18273
50002, 23788
50003, 9449
50004, 17686
50005, 22738
50006, 1134
50007, 19315
50008, 20818
50009, 10750
50010, 13376
50011, 1977
50012, 13276
50013, 26817
50014, 11377
50015, 6531
50016, 24966
50017, 5097
50018, 10996
50019, 10441
50020, 24423
50021, 2487
50022, 5993
50023, 20443
50024, 23789
50025, 26859
50026, 29958
50027, 18979
50028, 6837
50029, 7316
50030, 7126
50031, 62200
50032, 64239
50033, 1589
50034, 1284
50035, 10208
50036, 11953
50037, 14691
50038, 49858
50039, 9565
50040, 4621
50041, 46934
50042, 45857
50043, 42822
50044, 1612
50045, 4248
50046, 45049
50047, 41636
50048, 52848
50049, 38312
50050, 13155
50051, 24871
50052, 16039
50053, 12043
50054, 14272
50055, 2630
50056, 11903
50057, 15382
50058, 2313
50059, 16194
50060, 10284
50061, 14000
50062, 14844
50063, 17892
50064, 19618
50065, 2580
50066, 15676
50067, 5826
50068, 9498
50069, 16103
50070, 10226
50071, 8949
50072, 11057
50073, 6679
50074, 3842
50075, 16533
50076, 15689
50077, 2537
50078, 7802
50079, 4182
50080, 14668
50081, 16393
50082, 12540
50083, 7686
50084, 8806
50085, 16275
50086, 16658
50087, 4848
50088, 2014
50089, 6085
50090, 31990
50091, 5083
50092, 2525
50093, 20865
50094, 3130
50095, 12918
50096, 10300
50097, 3410
50098, 3020
50099, 32157
50100, 15811
50101, 15351
50102, 20488
50103, 22459
50104, 26109
50105, 13537
50106, 11901
50107, 9195
50108, 18356
50109, 8080
50110, 1879
50111, 11850
50112, 13244
50113, 24066
50114, 4526
50115, 24597
50116, 25906
50117, 1452
50118, 8786
50119, 1819
50120, 2180
50121, 3200
50122, 2154
50123, 1597
50124, 14439
50125, 10161
50126, 3756
50127, 2377
50128, 3751
50129, 16587
50130, 4003
50131, 40569
50132, 20708
50133, 599
50134, 2223
50135, 20051
50136, 21859
50137, 20483
50138, 4328
50139, 4945
50140, 17885
50141, 2486
50142, 28209
50143, 34449
50144, 1974
50145, 34392
50146, 36467
50147, 18352
50148, 19865
50149, 25792
50150, 26513
50151, 33114
50152, 11311
50153, 25020
50154, 12671
50155, 7398
50156, 10821
50157, 8155
50158, 25732
50159, 9012
50160, 25118
50161, 8512
50162, 4857
50163, 9149
50164, 10103
50165, 17123
50166, 21299
50167, 21973
50168, 1307
50169, 21780
50170, 19120
50171, 21312
50172, 21687
50173, 27749
50174, 2951
50175, 19435
50176, 17211
50177, 18880
50178, 11370
50179, 2765
50180, 24005
50181, 2481
50182, 26818
50183, 2149
50184, 26584
50185, 2584
50186, 1906
50187, 2963
50188, 2302
50189, 4510
50190, 12104
50191, 19300
50192, 10558
50193, 11333
50194, 17509
50195, 9110
50196, 7654
50197, 1961
50198, 2117
50199, 9279
50200, 10571
50201, 8842
50202, 27737
50203, 26608
50204, 28577
50205, 2078
50206, 2997
50207, 34719
50208, 14691
50209, 32230
50210, 10705
50211, 19341
50212, 14285
50213, 18059
50214, 12593
50215, 968
50216, 22283
50217, 9431
50218, 1970
50219, 2817
50220, 15049
50221, 26233
50222, 3940
50223, 14657
50224, 4335
50225, 9971
50226, 2829
50227, 12810
50228, 2978
50229, 3253
50230, 2810
50231, 18536
50232, 2830
50233, 18062
50234, 13500
50235, 855
50236, 11560
50237, 7777
50238, 13376
50239, 21366
50240, 9038
50241, 8748
50242, 4924
50243, 11378
50244, 2756
50245, 12015
50246, 5882
50247, 2247
50248, 1527
50249, 9539
50250, 5645
50251, 17932
50252, 3170
50253, 18698
50254, 3014
50255, 19174
50256, 1145
50257, 2145
50258, 26623
50259, 28519
50260, 6648
50261, 29568
50262, 9888
50263, 21875
50264, 20248
50265, 18710
50266, 2027
50267, 15369
50268, 2213
50269, 2821
50270, 3214
50271, 23646
50272, 2474
50273, 1860
50274, 15377
50275, 15663
50276, 16668
50277, 22486
50278, 16193
50279, 14639
50280, 37634
50281, 4269
50282, 3000
50283, 8679
50284, 32525
50285, 2385
50286, 2618
50287, 4070
50288, 43579
50289, 37658
50290, 18218
50291, 9471
50292, 29549
50293, 2768
50294, 22663
50295, 28633
50296, 20400
50297, 20332
50298, 10332
50299, 3584
50300, 29471
50301, 7456
50302, 1150
50303, 29703
50304, 21087
50305, 16796
50306, 22786
50307, 18540
50308, 21472
50309, 14672
50310, 8852
50311, 10836
50312, 21131
50313, 32680
50314, 14498
50315, 6959
50316, 12459
50317, 2622
50318, 7425
50319, 10181
50320, 11447
50321, 20798
50322, 25923
50323, 7286
50324, 5158
50325, 21550
50326, 21338
50327, 12515
50328, 3777
50329, 20145
50330, 2518
50331, 19490
50332, 19661
50333, 15495
50334, 12797
50335, 8800
50336, 11615
50337, 5844
50338, 1824
50339, 5305
50340, 2002
50341, 2827
50342, 2494
50343, 2088
50344, 3087
50345, 13368
50346, 10578
50347, 1890
50348, 3672
50349, 9023
50350, 2835
50351, 6884
50352, 19527
50353, 16375
50354, 20100
50355, 2213
50356, 15054
50357, 15561
50358, 15211
50359, 14475
50360, 1211
50361, 1168
50362, 835
50363, 1862
50364, 12186
50365, 1966
50366, 1755
50367, 5879
50368, 6821
50369, 16204
50370, 2488
50371, 16601
50372, 10718
50373, 11041
50374, 18446
50375, 11554
50376, 15729
50377, 1132
50378, 16048
50379, 15979
50380, 16494
50381, 11177
50382, 2289
50383, 3014
50384, 2286
50385, 1639
50386, 52345
50387, 2153
50388, 41992
50389, 54354
50390, 48774
50391, 38439
50392, 49352
50393, 2182
50394, 45410
50395, 9571
50396, 16124
50397, 12227
50398, 11932
50399, 16593
50400, 9748
50401, 4554
50402, 13592
50403, 29795
50404, 17391
50405, 11763
50406, 1376
50407, 12043
50408, 16883
50409, 3248
50410, 2166
50411, 3619
50412, 18199
50413, 18830
50414, 2372
50415, 14925
50416, 13110
50417, 2617
50418, 23875
50419, 21246
50420, 15372
50421, 1633
50422, 2991
50423, 15642
50424, 15184
50425, 1793
50426, 2406
50427, 6846
50428, 1672
50429, 11142
50430, 6588
50431, 6618
50432, 10290
50433, 5383
50434, 6615
50435, 1518
50436, 2198
50437, 2791
50438, 10000
50439, 2123
50440, 14117
50441, 9506
50442, 8252
50443, 3219
50444, 1499
50445, 13777
50446, 8428
50447, 1495
50448, 2816
50449, 11671
50450, 17290
50451, 15975
50452, 15909
50453, 20967
50454, 10811
50455, 11923
50456, 21256
50457, 1524
50458, 20916
50459, 21761
50460, 12967
50461, 2059
50462, 3588
50463, 15930
50464, 13765
50465, 20086
50466, 22427
50467, 17599
50468, 7180
50469, 11894
50470, 12654
50471, 11221
50472, 11560
50473, 13482
50474, 14151
50475, 28002
50476, 2081
50477, 22263
50478, 23358
50479, 20345
50480, 13150
50481, 14277
50482, 1435
50483, 18648
50484, 19743
50485, 2732
50486, 14006
50487, 12557
50488, 6451
50489, 9988
50490, 2343
50491, 25405
50492, 17822
50493, 2299
50494, 2793
50495, 11129
50496, 9879
50497, 23626
50498, 2770
50499, 28545
50500, 20787
50501, 3445
50502, 18272
50503, 24830
50504, 24373
50505, 18815
50506, 20286
50507, 15019
50508, 12254
50509, 7718
50510, 1817
50511, 1107
50512, 12526
50513, 13269
50514, 8579
50515, 14718
50516, 15353
50517, 13532
50518, 15863
50519, 14655
50520, 11059
50521, 12223
50522, 6549
50523, 29199
50524, 16369
50525, 19221
50526, 35572
50527, 21136
50528, 3899
50529, 19763
50530, 21257
50531, 9646
50532, 11872
50533, 6963
50534, 5582
50535, 35690
50536, 17246
50537, 22892
50538, 15941
50539, 25039
50540, 14955
50541, 29598
50542, 38939
50543, 6663
50544, 17374
50545, 33508
50546, 9741
50547, 20219
50548, 32985
50549, 9547
50550, 17059
50551, 13436
50552, 17677
50553, 1222
50554, 11597
50555, 11851
50556, 20747
50557, 16533
50558, 21621
50559, 2701
50560, 23828
50561, 22413
50562, 29911
50563, 30633
50564, 2472
50565, 1876
50566, 16080
50567, 17457
50568, 16303
50569, 12829
50570, 11738
50571, 4891
50572, 3765
50573, 3604
50574, 20657
50575, 18530
50576, 11722
50577, 19290
50578, 25689
50579, 14095
50580, 20434
50581, 22247
50582, 17155
50583, 16333
50584, 11180
50585, 11452
50586, 6538
50587, 938
50588, 17599
50589, 17159
50590, 2448
50591, 3469
50592, 3009
50593, 4094
50594, 21457
50595, 2092
50596, 1722
50597, 2360
50598, 22205
50599, 14945
50600, 14108
50601, 1307
50602, 9179
50603, 5258
50604, 11486
50605, 21586
50606, 17350
50607, 21418
50608, 13946
50609, 12272
50610, 11024
50611, 16458
50612, 5570
50613, 2543
50614, 8569
50615, 23839
50616, 18591
50617, 8929
50618, 24461
50619, 13855
50620, 9298
50621, 12218
50622, 16186
50623, 1608
50624, 15639
50625, 2063
50626, 17609
50627, 13475
50628, 16367
50629, 11565
50630, 6342
50631, 22301
50632, 1233
50633, 2514
50634, 2806
50635, 24188
50636, 3279
50637, 28794
50638, 27313
50639, 2460
50640, 25777
50641, 39909
50642, 20537
50643, 12709
50644, 18181
50645, 22708
50646, 14595
50647, 10521
50648, 24067
50649, 14411
50650, 3947
50651, 7192
50652, 1733
50653, 2619
50654, 14549
50655, 14309
50656, 1939
50657, 16297
50658, 1958
50659, 14843
50660, 10061
50661, 15911
50662, 16526
50663, 5407
50664, 3488
50665, 11203
50666, 17718
50667, 11137
50668, 3899
50669, 10958
50670, 62875
50671, 3946
50672, 86130
50673, 10754
50674, 2045
50675, 10745
50676, 2619
50677, 2558
50678, 2740
50679, 2343
50680, 9121
50681, 53053
50682, 45800
50683, 51463
50684, 50697
50685, 54145
50686, 53263
50687, 68787
50688, 48038
50689, 9286
50690, 25750
50691, 20698
50692, 29729
50693, 33126
50694, 22476
50695, 11469
50696, 39243
50697, 20866
50698, 12793
50699, 24594
50700, 53190
50701, 15858
50702, 20988
50703, 24905
50704, 23344
50705, 24947
50706, 15998
50707, 12693
50708, 7291
50709, 32617
50710, 3687
50711, 3836
50712, 19463
50713, 24670
50714, 30636
50715, 20463
50716, 24485
50717, 9630
50718, 2373
50719, 1706
50720, 21961
50721, 35275
50722, 7133
50723, 18265
50724, 41234
50725, 9879
50726, 35665
50727, 2741
50728, 3381
50729, 21471
50730, 3932
50731, 29661
50732, 2315
50733, 34705
50734, 40315
50735, 35010
50736, 32200
50737, 24364
50738, 15999
50739, 13836
50740, 23383
50741, 2687
50742, 5203
50743, 2891
50744, 18641
50745, 11822
50746, 10582
50747, 26903
50748, 7697
50749, 10181
50750, 10459
50751, 17074
50752, 18462
50753, 18690
50754, 21478
50755, 16246
50756, 18762
50757, 18257
50758, 2819
50759, 12045
50760, 8224
50761, 13725
50762, 1981
50763, 3211
50764, 2445
50765, 12126
50766, 17740
50767, 14319
50768, 17701
50769, 21371
50770, 20930
50771, 15981
50772, 15244
50773, 10063
50774, 18818
50775, 15092
50776, 21583
50777, 13423
50778, 2090
50779, 10313
50780, 10448
50781, 2078
50782, 1920
50783, 2720
50784, 26839
50785, 13154
50786, 22387
50787, 28024
50788, 21602
50789, 5319
50790, 25759
50791, 8582
50792, 25415
50793, 10020
50794, 2114
50795, 11843
50796, 14210
50797, 15452
50798, 9082
50799, 8447
50800, 18449
50801, 6737
50802, 3576
50803, 27859
50804, 16611
50805, 13953
50806, 22478
50807, 13440
50808, 6840
50809, 14581
50810, 13396
50811, 6993
50812, 1485
50813, 2227
50814, 5056
50815, 2195
50816, 1699
50817, 12472
50818, 8221
50819, 10066
50820, 8637
50821, 8980
50822, 10616
50823, 10052
50824, 13785
50825, 3201
50826, 22295
50827, 3742
50828, 10226
50829, 18377
50830, 2865
50831, 29595
50832, 24534
50833, 1761
50834, 18505
50835, 19141
50836, 18683
50837, 19901
50838, 14602
50839, 24905
50840, 6599
50841, 16635
50842, 11030
50843, 2455
50844, 10310
50845, 3152
50846, 10902
50847, 3875
50848, 24130
50849, 11416
50850, 16658
50851, 23361
50852, 10852
50853, 9764
50854, 2629
50855, 4547
50856, 18917
50857, 13977
50858, 23820
50859, 2557
50860, 1538
50861, 11481
50862, 3593
50863, 10276
50864, 19322
50865, 19696
50866, 19099
50867, 24092
50868, 9077
50869, 13524
50870, 1907
50871, 14145
50872, 7589
50873, 7818
50874, 17702
50875, 27816
50876, 10719
50877, 15314
50878, 4623
50879, 2454
50880, 15517
50881, 15067
50882, 6413
50883, 19033
50884, 20544
50885, 16509
50886, 6006
50887, 7864
50888, 2085
50889, 18998
50890, 16907
50891, 13444
50892, 12642
50893, 17271
50894, 20114
50895, 2835
50896, 7928
50897, 18529
50898, 17473
50899, 14187
50900, 8957
50901, 15870
50902, 15524
50903, 11765
50904, 17837
50905, 14885
50906, 2243
50907, 3017
50908, 5133
50909, 1557
50910, 1875
50911, 3878
50912, 3392
50913, 2695
50914, 13257
50915, 2380
50916, 16901
50917, 17094
50918, 2971
50919, 16735
50920, 11003
50921, 15420
50922, 11490
50923, 16369
50924, 10553
50925, 13263
50926, 17408
50927, 17220
50928, 14956
50929, 16425
50930, 15739
50931, 2543
50932, 1252
50933, 14900
50934, 15333
50935, 6879
50936, 15400
50937, 6224
50938, 1926
50939, 18815
50940, 17227
50941, 1363
50942, 3296
50943, 3351
50944, 3033
50945, 3126
50946, 852
50947, 3696
50948, 11435
50949, 3917
50950, 23371
50951, 34683
50952, 9193
50953, 3914
50954, 17830
50955, 10710
50956, 30163
50957, 18152
50958, 5110
50959, 42339
50960, 3739
50961, 3772
50962, 9864
50963, 2718
50964, 30764
50965, 1928
50966, 6410
50967, 6140
50968, 33212
50969, 29098
50970, 25010
50971, 32822
50972, 7115
50973, 18852
50974, 23681
50975, 22309
50976, 24093
50977, 34024
50978, 16573
50979, 4083
50980, 5485
50981, 4558
50982, 5815
50983, 3132
50984, 16989
50985, 19758
50986, 9482
50987, 16449
50988, 2635
50989, 10181
50990, 10082
