Transaction ID, Latency
41870, 3753
41871, 13132
41872, 3782
41873, 11381
41874, 12995
41875, 3576
41876, 14434
41877, 14085
41878, 23349
41879, 3633
41880, 3891
41881, 3950
41882, 20831
41883, 3852
41884, 3867
41885, 13997
41886, 19140
41887, 3390
41888, 13582
41889, 18664
41890, 11757
41891, 12308
41892, 12526
41893, 14083
41894, 24324
41895, 21483
41896, 24661
41897, 3218
41898, 13720
41899, 19388
41900, 3765
41901, 18720
41902, 20076
41903, 22475
41904, 25236
41905, 19878
41906, 7391
41907, 3920
41908, 7819
41909, 5097
41910, 9710
41911, 3930
41912, 3444
41913, 11941
41914, 3905
41915, 17322
41916, 10794
41917, 3203
41918, 11157
41919, 16514
41920, 20693
41921, 3497
41922, 3486
41923, 2985
41924, 3161
41925, 13254
41926, 24094
41927, 14590
41928, 22842
41929, 4335
41930, 13239
41931, 3318
41932, 12788
41933, 14395
41934, 2549
41935, 11266
41936, 12355
41937, 25075
41938, 12104
41939, 2968
41940, 18935
41941, 18363
41942, 3908
41943, 20445
41944, 13940
41945, 17923
41946, 19011
41947, 19407
41948, 6524
41949, 11883
41950, 6331
41951, 2969
41952, 21903
41953, 17370
41954, 13356
41955, 22519
41956, 17610
41957, 31071
41958, 11790
41959, 2367
41960, 18015
41961, 14496
41962, 15414
41963, 17386
41964, 9484
41965, 14513
41966, 14115
41967, 20422
41968, 27808
41969, 24104
41970, 27987
41971, 13783
41972, 14632
41973, 3797
41974, 3744
41975, 14655
41976, 21461
41977, 33384
41978, 17474
41979, 22071
41980, 21662
41981, 11894
41982, 12469
41983, 37543
41984, 17254
41985, 17255
41986, 8261
41987, 24798
41988, 10620
41989, 24617
41990, 12304
41991, 24070
41992, 17144
41993, 4370
41994, 21053
41995, 19945
41996, 17912
41997, 22889
41998, 28057
41999, 10790
42000, 23048
42001, 4347
42002, 3630
42003, 29403
42004, 3088
42005, 22093
42006, 6503
42007, 13698
42008, 22229
42009, 21478
42010, 24941
42011, 2970
42012, 4213
42013, 4166
42014, 3135
42015, 28225
42016, 27719
42017, 27699
42018, 22977
42019, 27594
42020, 2406
42021, 2949
42022, 16267
42023, 3378
42024, 25892
42025, 15304
42026, 23680
42027, 26166
42028, 5006
42029, 27269
42030, 26694
42031, 3020
42032, 27774
42033, 23496
42034, 26548
42035, 11616
42036, 11918
42037, 16884
42038, 17876
42039, 19039
42040, 2586
42041, 18606
42042, 16041
42043, 17589
42044, 5293
42045, 13551
42046, 18768
42047, 19277
42048, 4600
42049, 4389
42050, 26975
42051, 3232
42052, 2956
42053, 5228
42054, 25622
42055, 4733
42056, 5052
42057, 11698
42058, 3091
42059, 10709
42060, 16412
42061, 18479
42062, 22443
42063, 19062
42064, 17813
42065, 17962
42066, 11109
42067, 10292
42068, 14501
42069, 9439
42070, 8895
42071, 10136
42072, 2224
42073, 3553
42074, 9904
42075, 5360
42076, 14132
42077, 14700
42078, 4628
42079, 6506
42080, 3027
42081, 4395
42082, 3701
42083, 4129
42084, 26372
42085, 10165
42086, 2719
42087, 3859
42088, 11430
42089, 7945
42090, 25970
42091, 16593
42092, 3589
42093, 3607
42094, 3023
42095, 3756
42096, 4538
42097, 14109
42098, 19219
42099, 4517
42100, 17103
42101, 13686
42102, 13069
42103, 16686
42104, 9407
42105, 7998
42106, 17169
42107, 3149
42108, 17084
42109, 21172
42110, 18898
42111, 3425
42112, 20574
42113, 13116
42114, 18628
42115, 18829
42116, 2731
42117, 2879
42118, 12655
42119, 12533
42120, 11730
42121, 8077
42122, 11754
42123, 2613
42124, 2523
42125, 10492
42126, 12987
42127, 3214
42128, 3837
42129, 14897
42130, 13057
42131, 14398
42132, 3590
42133, 14625
42134, 16334
42135, 2610
42136, 16289
42137, 21280
42138, 22193
42139, 7044
42140, 2625
42141, 10632
42142, 11082
42143, 2863
42144, 20040
42145, 10912
42146, 19865
42147, 20207
42148, 4093
42149, 4205
42150, 17164
42151, 2956
42152, 22875
42153, 16874
42154, 13808
42155, 14842
42156, 23489
42157, 13920
42158, 19787
42159, 38574
42160, 20599
42161, 3839
42162, 3940
42163, 25867
42164, 16695
42165, 18695
42166, 18022
42167, 33065
42168, 3947
42169, 23993
42170, 19980
42171, 21708
42172, 14950
42173, 16015
42174, 24057
42175, 14206
42176, 19484
42177, 15202
42178, 16226
42179, 3570
42180, 34527
42181, 3209
42182, 3071
42183, 3254
42184, 8920
42185, 3143
42186, 9239
42187, 16947
42188, 9731
42189, 26494
42190, 3571
42191, 5246
42192, 16206
42193, 7726
42194, 3463
42195, 24759
42196, 4736
42197, 3155
42198, 16587
42199, 3330
42200, 21287
42201, 21683
42202, 14758
42203, 23154
42204, 12663
42205, 23315
42206, 17095
42207, 3040
42208, 7805
42209, 17796
42210, 2400
42211, 9137
42212, 9741
42213, 13919
42214, 11359
42215, 16535
42216, 10984
42217, 16254
42218, 11049
42219, 11178
42220, 3927
42221, 18334
42222, 16417
42223, 26858
42224, 36170
42225, 16974
42226, 19476
42227, 19444
42228, 3381
42229, 20555
42230, 21805
42231, 22649
42232, 17314
42233, 27918
42234, 16862
42235, 6830
42236, 4354
42237, 3510
42238, 29104
42239, 3822
42240, 13474
42241, 4583
42242, 13443
42243, 5547
42244, 30711
42245, 21447
42246, 27628
42247, 25691
42248, 14976
42249, 23769
42250, 16144
42251, 21234
42252, 8375
42253, 3755
42254, 4718
42255, 15641
42256, 16130
42257, 14219
42258, 14342
42259, 13330
42260, 14895
42261, 12103
42262, 17403
42263, 18841
42264, 25458
42265, 28702
42266, 22816
42267, 21574
42268, 14062
42269, 22290
42270, 26981
42271, 5422
42272, 3125
42273, 13780
42274, 16045
42275, 14943
42276, 14028
42277, 10847
42278, 3562
42279, 9811
42280, 24403
42281, 19880
42282, 10811
42283, 13516
42284, 25378
42285, 3561
42286, 3104
42287, 12285
42288, 3680
42289, 3002
42290, 16512
42291, 27018
42292, 16580
42293, 24821
42294, 20954
42295, 14192
42296, 13504
42297, 16087
42298, 14085
42299, 2971
42300, 3071
42301, 11678
42302, 13259
42303, 3661
42304, 17305
42305, 26790
42306, 2412
42307, 26190
42308, 2067
42309, 3873
42310, 13355
42311, 13990
42312, 17870
42313, 3457
42314, 17861
42315, 3245
42316, 7447
42317, 2498
42318, 3285
42319, 21967
42320, 26430
42321, 25516
42322, 21442
42323, 20172
42324, 27151
42325, 4175
42326, 4297
42327, 25353
42328, 3851
42329, 25274
42330, 24413
42331, 15690
42332, 8169
42333, 16248
42334, 3675
42335, 20199
42336, 16096
42337, 14920
42338, 16198
42339, 12489
42340, 8598
42341, 2694
42342, 18236
42343, 7009
42344, 3559
42345, 18284
42346, 2823
42347, 3634
42348, 4934
42349, 14996
42350, 2938
42351, 3053
42352, 15918
42353, 13690
42354, 2650
42355, 11794
42356, 3428
42357, 13979
42358, 16946
42359, 18776
42360, 25606
42361, 17210
42362, 21822
42363, 3857
42364, 6961
42365, 26150
42366, 22263
42367, 24046
42368, 21175
42369, 15280
42370, 15549
42371, 10117
42372, 7659
42373, 16179
42374, 16258
42375, 4318
42376, 15547
42377, 24605
42378, 18881
42379, 14731
42380, 14248
42381, 18918
42382, 1655
42383, 10057
42384, 11722
42385, 8380
42386, 9216
42387, 12073
42388, 4375
42389, 13521
42390, 17547
42391, 2769
42392, 3766
42393, 20953
42394, 4367
42395, 21504
42396, 21203
42397, 18025
42398, 12997
42399, 3691
42400, 17697
42401, 18361
42402, 18503
42403, 13958
42404, 10819
42405, 7987
42406, 3536
42407, 17143
42408, 12849
42409, 15894
42410, 21262
42411, 4208
42412, 12001
42413, 22020
42414, 24916
42415, 14521
42416, 25598
42417, 13254
42418, 10779
42419, 12188
42420, 14355
42421, 9161
42422, 3094
42423, 11341
42424, 25120
42425, 28788
42426, 17157
42427, 11570
42428, 12598
42429, 16641
42430, 20255
42431, 19178
42432, 21479
42433, 13587
42434, 3376
42435, 3422
42436, 3788
42437, 3426
42438, 15369
42439, 25945
42440, 11486
42441, 3021
42442, 26561
42443, 2974
42444, 2614
42445, 3276
42446, 20633
42447, 11533
42448, 3422
42449, 20366
42450, 15186
42451, 4413
42452, 26862
42453, 23377
42454, 26368
42455, 24576
42456, 25144
42457, 22495
42458, 22992
42459, 2711
42460, 23232
42461, 10561
42462, 10748
42463, 4569
42464, 5461
42465, 2847
42466, 17247
42467, 23986
42468, 18783
42469, 13874
42470, 17437
42471, 20240
42472, 22445
42473, 19933
42474, 20606
42475, 43360
42476, 13651
42477, 3182
42478, 21790
42479, 12070
42480, 22214
42481, 4806
42482, 11521
42483, 22050
42484, 18574
42485, 22793
42486, 3634
42487, 14707
42488, 18818
42489, 18987
42490, 14266
42491, 2589
42492, 18352
42493, 18873
42494, 7090
42495, 7214
42496, 9922
42497, 9844
42498, 25845
42499, 13602
42500, 20671
42501, 36434
42502, 24772
42503, 20999
42504, 3628
42505, 2413
42506, 2880
42507, 2951
42508, 22784
42509, 3707
42510, 20352
42511, 17555
42512, 3384
42513, 22336
42514, 22332
42515, 3497
42516, 4227
42517, 21670
42518, 3922
42519, 19864
42520, 3221
42521, 24272
42522, 16857
42523, 11994
42524, 2295
42525, 17090
42526, 18302
42527, 9288
42528, 3611
42529, 3392
42530, 12593
42531, 13786
42532, 12255
42533, 10213
42534, 22151
42535, 24192
42536, 15672
42537, 25806
42538, 6593
42539, 16970
42540, 20427
42541, 21529
42542, 21820
42543, 23362
42544, 22890
42545, 21607
42546, 3369
42547, 22037
42548, 7373
42549, 22701
42550, 6323
42551, 24804
42552, 19192
42553, 21580
42554, 24014
42555, 4546
42556, 15192
42557, 22480
42558, 21905
42559, 22490
42560, 11255
42561, 10774
42562, 25500
42563, 4314
42564, 14376
42565, 2848
42566, 15015
42567, 3138
42568, 3942
42569, 3317
42570, 19268
42571, 3916
42572, 3725
42573, 16900
42574, 13648
42575, 22334
42576, 4501
42577, 18628
42578, 4462
42579, 20958
42580, 3860
42581, 20986
42582, 20697
42583, 20665
42584, 10036
42585, 3322
42586, 2728
42587, 22747
42588, 2538
42589, 2897
42590, 2919
42591, 3169
42592, 30888
42593, 18924
42594, 2965
42595, 9440
42596, 2729
42597, 4002
42598, 3081
42599, 4872
42600, 3002
42601, 14333
42602, 4590
42603, 24014
42604, 17069
42605, 24598
42606, 13077
42607, 15212
42608, 18581
42609, 15480
42610, 20012
42611, 13328
42612, 17824
42613, 14208
42614, 13917
42615, 4184
42616, 12235
42617, 3081
42618, 4271
42619, 10644
42620, 6811
42621, 16446
42622, 10536
42623, 14256
42624, 3491
42625, 24238
42626, 4369
42627, 17363
42628, 23259
42629, 23089
42630, 16881
42631, 2679
42632, 23927
42633, 2524
42634, 3028
42635, 2959
42636, 2759
42637, 1691
42638, 3555
42639, 18812
42640, 14961
42641, 17980
42642, 14419
42643, 2379
42644, 17116
42645, 18539
42646, 13311
42647, 14333
42648, 4779
42649, 3925
42650, 4031
42651, 3298
42652, 1581
42653, 3275
42654, 32848
42655, 3278
42656, 24503
42657, 3474
42658, 4015
42659, 21637
42660, 3849
42661, 3932
42662, 16316
42663, 5674
42664, 20780
42665, 28768
42666, 21092
42667, 29118
42668, 28600
42669, 20298
42670, 19525
42671, 17753
42672, 17383
42673, 3005
42674, 3865
42675, 3941
42676, 12416
42677, 11471
42678, 12277
42679, 2551
42680, 2608
42681, 22134
42682, 13540
42683, 16625
42684, 22629
42685, 2875
42686, 18067
42687, 4084
42688, 17754
42689, 3813
42690, 16293
42691, 2732
42692, 16633
42693, 13880
42694, 8970
42695, 9757
42696, 7307
42697, 18952
42698, 21655
42699, 16001
42700, 21017
42701, 13979
42702, 13948
42703, 16538
42704, 22861
42705, 22588
42706, 13117
42707, 3952
42708, 11850
42709, 4837
42710, 4488
42711, 30685
42712, 3715
42713, 3890
42714, 28492
42715, 31244
42716, 29766
42717, 27814
42718, 31159
42719, 26773
42720, 26294
42721, 28421
42722, 25612
42723, 6524
42724, 15830
42725, 10258
42726, 20896
42727, 16272
42728, 4631
42729, 3930
42730, 19466
42731, 4861
42732, 23524
42733, 19498
42734, 4049
42735, 22775
42736, 3640
42737, 14781
42738, 2950
42739, 11314
42740, 11917
42741, 12923
42742, 12796
42743, 4761
42744, 19742
42745, 18395
42746, 13526
42747, 19210
42748, 18296
42749, 9828
42750, 22479
42751, 3760
42752, 22764
42753, 16633
42754, 12290
42755, 3027
42756, 2960
42757, 3418
42758, 27219
42759, 22902
42760, 3541
42761, 26637
42762, 25460
42763, 23301
42764, 18206
42765, 24070
42766, 18931
42767, 3185
42768, 2028
42769, 2555
42770, 2964
42771, 3285
42772, 3016
42773, 2599
42774, 18912
42775, 37542
42776, 18206
42777, 16190
42778, 18167
42779, 5438
42780, 29638
42781, 10021
42782, 11359
42783, 14226
42784, 12993
42785, 22364
42786, 22832
42787, 23684
42788, 22524
42789, 4864
42790, 23362
42791, 20644
42792, 22192
42793, 21755
42794, 7211
42795, 26570
42796, 4346
42797, 25044
42798, 29588
42799, 14183
42800, 4683
42801, 23320
42802, 13365
42803, 3941
42804, 4571
42805, 15689
42806, 12574
42807, 29247
42808, 18300
42809, 2254
42810, 11103
42811, 16337
42812, 11205
42813, 12291
42814, 18022
42815, 17749
42816, 28445
42817, 17509
42818, 22355
42819, 15740
42820, 21792
42821, 18371
42822, 13409
42823, 22405
42824, 3421
42825, 26568
42826, 26463
42827, 13778
42828, 24430
42829, 12937
42830, 12200
42831, 13686
42832, 12124
42833, 11758
42834, 18600
42835, 3827
42836, 4301
42837, 3284
42838, 27251
42839, 26986
42840, 8850
42841, 13311
42842, 37661
42843, 26818
42844, 3034
42845, 12024
42846, 3648
42847, 20417
42848, 19791
42849, 17916
42850, 15754
42851, 23617
42852, 22283
42853, 14112
42854, 15537
42855, 3396
42856, 22300
42857, 21878
42858, 22485
42859, 13598
42860, 13567
42861, 24045
42862, 12093
42863, 26295
42864, 13280
42865, 11236
42866, 2820
42867, 10254
42868, 10419
42869, 3251
42870, 29922
42871, 4952
42872, 4763
42873, 5194
42874, 4256
42875, 14482
42876, 3174
42877, 27099
42878, 13109
42879, 4201
42880, 22836
42881, 25605
42882, 3678
42883, 19593
42884, 20510
42885, 19592
42886, 18305
42887, 10787
42888, 13496
42889, 3530
42890, 13466
42891, 3239
42892, 3901
42893, 1627
42894, 18097
42895, 3546
42896, 11652
42897, 3678
42898, 2388
42899, 17559
42900, 15888
42901, 3246
42902, 2620
42903, 14662
42904, 15829
42905, 2070
42906, 13778
42907, 1730
42908, 13374
42909, 14164
42910, 2495
42911, 12873
42912, 13872
42913, 20679
42914, 2833
42915, 3275
42916, 3816
42917, 14573
42918, 33796
42919, 2900
42920, 18792
42921, 13790
42922, 3293
42923, 18503
42924, 2957
42925, 4057
42926, 2826
42927, 24808
42928, 4016
42929, 18177
42930, 15832
42931, 15634
42932, 26296
42933, 26183
42934, 17073
42935, 18248
42936, 18731
42937, 15583
42938, 5920
42939, 10370
42940, 3365
42941, 3364
42942, 20218
42943, 19929
42944, 20618
42945, 20433
42946, 4226
42947, 3812
42948, 12888
42949, 3078
42950, 2363
42951, 13011
42952, 15371
42953, 3142
42954, 15807
42955, 17368
42956, 17962
42957, 3187
42958, 3267
42959, 3680
42960, 14130
42961, 2914
42962, 3265
42963, 14707
42964, 3341
42965, 20512
42966, 19502
42967, 20568
42968, 21168
42969, 17763
42970, 23760
42971, 3789
42972, 30794
42973, 31177
42974, 16294
42975, 15783
42976, 13309
42977, 4081
42978, 14963
42979, 8972
42980, 3063
42981, 3887
42982, 4775
42983, 27903
42984, 27189
42985, 5253
42986, 10862
42987, 25889
42988, 4627
42989, 4208
42990, 4474
42991, 4832
42992, 27127
42993, 5578
42994, 26102
42995, 11718
42996, 4316
42997, 25419
42998, 11131
42999, 3410
43000, 3108
43001, 3926
43002, 4529
43003, 34048
43004, 4282
43005, 19383
43006, 3435
43007, 12203
43008, 18890
43009, 3731
43010, 9596
43011, 4102
43012, 26432
43013, 26883
43014, 16218
43015, 3979
43016, 24965
43017, 2035
43018, 20652
43019, 25118
43020, 20779
43021, 3922
43022, 21962
43023, 20956
43024, 21526
43025, 15899
43026, 26621
43027, 3416
43028, 18965
43029, 27376
43030, 21735
43031, 17832
43032, 21528
43033, 22049
43034, 21362
43035, 28190
43036, 29209
43037, 18830
43038, 10258
43039, 3296
43040, 15798
43041, 10201
43042, 21899
43043, 4675
43044, 13930
43045, 15708
43046, 18088
43047, 17115
43048, 15222
43049, 3617
43050, 4239
43051, 4069
43052, 12750
43053, 11402
43054, 4514
43055, 12438
43056, 23043
43057, 2896
43058, 13038
43059, 3771
43060, 16547
43061, 13438
43062, 19722
43063, 16808
43064, 22472
43065, 11205
43066, 9209
43067, 9802
43068, 3935
43069, 26810
43070, 4759
43071, 6333
43072, 27129
43073, 34870
43074, 21483
43075, 34618
43076, 37948
43077, 30031
43078, 11262
43079, 16691
43080, 38307
43081, 3745
43082, 12412
43083, 3999
43084, 25074
43085, 31323
43086, 26041
43087, 15072
43088, 15980
43089, 19423
43090, 11513
43091, 13812
43092, 15855
43093, 11839
43094, 3370
43095, 29029
43096, 23241
43097, 30230
43098, 33667
43099, 27237
43100, 29434
43101, 2954
43102, 1969
43103, 25353
43104, 2792
43105, 25482
43106, 21396
43107, 29110
43108, 8283
43109, 9067
43110, 28434
43111, 12913
43112, 3641
43113, 49741
43114, 15505
43115, 21597
43116, 10565
43117, 14602
43118, 16863
43119, 13771
43120, 8393
43121, 21296
43122, 4549
43123, 17904
43124, 3403
43125, 3471
43126, 14851
43127, 17965
43128, 19432
43129, 21481
43130, 18775
43131, 14695
43132, 26066
43133, 36902
43134, 9334
43135, 18590
43136, 24249
43137, 5916
43138, 18850
43139, 14170
43140, 4739
43141, 17716
43142, 5348
43143, 16541
43144, 20032
43145, 16106
43146, 23566
43147, 14657
43148, 29243
43149, 16178
43150, 21194
43151, 25677
43152, 3293
43153, 3376
43154, 3192
43155, 28348
43156, 8058
43157, 22004
43158, 27805
43159, 22753
43160, 9129
43161, 13860
43162, 30716
43163, 3489
43164, 4397
43165, 28460
43166, 29201
43167, 4298
43168, 5033
43169, 19566
43170, 4229
43171, 13185
43172, 17310
43173, 11486
43174, 4438
43175, 14786
43176, 19210
43177, 18662
43178, 19800
43179, 21611
43180, 19206
43181, 19714
43182, 2044
43183, 19250
43184, 3205
43185, 19982
43186, 17320
43187, 17016
43188, 10001
43189, 12190
43190, 26508
43191, 32660
43192, 26294
43193, 31988
43194, 16608
43195, 4895
43196, 30296
43197, 2674
43198, 3404
43199, 24258
43200, 31816
43201, 34823
43202, 32527
43203, 23586
43204, 3877
43205, 5051
43206, 30654
43207, 31662
43208, 32985
43209, 4015
43210, 29852
43211, 13657
43212, 18215
43213, 5614
43214, 26758
43215, 15057
43216, 21946
43217, 15386
43218, 8602
43219, 20312
43220, 26318
43221, 4908
43222, 4139
43223, 5204
43224, 4168
43225, 22692
43226, 6028
43227, 6086
43228, 4436
43229, 23925
43230, 7444
43231, 5685
43232, 5707
43233, 6024
43234, 31228
43235, 4898
43236, 3766
43237, 28831
43238, 11110
43239, 9421
43240, 3371
43241, 11322
43242, 28975
43243, 17686
43244, 22032
43245, 10356
43246, 26046
43247, 3037
43248, 3423
43249, 20204
43250, 4287
43251, 22170
43252, 29182
43253, 23261
43254, 28975
43255, 16274
43256, 34726
43257, 26493
43258, 23031
43259, 11127
43260, 18888
43261, 23569
43262, 15930
43263, 27530
43264, 28022
43265, 16781
43266, 21206
43267, 15467
43268, 17859
43269, 34266
43270, 4814
43271, 22172
43272, 29974
43273, 17120
43274, 22607
43275, 4413
43276, 24467
43277, 24597
43278, 24933
43279, 24713
43280, 19345
43281, 25840
43282, 9086
43283, 6054
43284, 9026
43285, 3129
43286, 15353
43287, 22795
43288, 3961
43289, 23483
43290, 16336
43291, 4060
43292, 22261
43293, 19798
43294, 16724
43295, 15781
43296, 28908
43297, 3189
43298, 18324
43299, 18714
43300, 30415
43301, 5681
43302, 15459
43303, 5072
43304, 21202
43305, 5552
43306, 4175
43307, 16263
43308, 26751
43309, 26214
43310, 16490
43311, 15921
43312, 16143
43313, 21657
43314, 19106
43315, 11172
43316, 13359
43317, 8163
43318, 16370
43319, 11893
43320, 17088
43321, 3877
43322, 23053
43323, 24928
43324, 18132
43325, 2514
43326, 10677
43327, 17168
43328, 10764
43329, 8503
43330, 10372
43331, 4291
43332, 5590
43333, 19386
43334, 30904
43335, 15690
43336, 4591
43337, 18113
43338, 22678
43339, 16823
43340, 25697
43341, 27721
43342, 4168
43343, 3319
43344, 4409
43345, 4385
43346, 19910
43347, 3961
43348, 16666
43349, 21482
43350, 13064
43351, 13113
43352, 21505
43353, 10905
43354, 7514
43355, 4707
43356, 25978
43357, 15241
43358, 26083
43359, 27897
43360, 15563
43361, 17774
43362, 17530
43363, 28663
43364, 26260
43365, 21593
43366, 6751
43367, 24267
43368, 12897
43369, 21803
43370, 13491
43371, 3236
43372, 4020
43373, 4515
43374, 4809
43375, 4636
43376, 17258
43377, 13692
43378, 16525
43379, 25344
43380, 3427
43381, 13932
43382, 15148
43383, 3095
43384, 4065
43385, 22766
43386, 2078
43387, 22703
43388, 19127
43389, 20047
43390, 15420
43391, 15438
43392, 9075
43393, 25749
43394, 15111
43395, 1829
43396, 3242
43397, 12651
43398, 28424
43399, 18796
43400, 13115
43401, 15385
43402, 16010
43403, 17546
43404, 28009
43405, 16106
43406, 14281
43407, 9977
43408, 13298
43409, 16719
43410, 16889
43411, 21301
43412, 21202
43413, 22625
43414, 22507
43415, 3271
43416, 4078
43417, 8317
43418, 23291
43419, 3590
43420, 9339
43421, 15002
43422, 20874
43423, 14521
43424, 17513
43425, 3152
43426, 15003
43427, 35449
43428, 12265
43429, 13958
43430, 13890
43431, 2553
43432, 14206
43433, 20128
43434, 27282
43435, 15459
43436, 17162
43437, 2833
43438, 20053
43439, 3294
43440, 9483
43441, 4113
43442, 4365
43443, 8606
43444, 2943
43445, 2798
43446, 11140
43447, 15940
43448, 12698
43449, 3348
43450, 4065
43451, 2929
43452, 3534
43453, 3441
43454, 4614
43455, 24791
43456, 9193
43457, 3660
43458, 26657
43459, 26024
43460, 5467
43461, 27482
43462, 21115
43463, 8553
43464, 14588
43465, 11318
43466, 13308
43467, 23131
43468, 14549
43469, 14777
43470, 3345
43471, 5102
43472, 5589
43473, 5772
43474, 21983
43475, 5000
43476, 20561
43477, 3709
43478, 3588
43479, 26886
43480, 3938
43481, 4210
43482, 20456
43483, 33832
43484, 27400
43485, 30774
43486, 27073
43487, 26818
43488, 27795
43489, 4460
43490, 16529
43491, 14483
43492, 5956
43493, 14301
43494, 13568
43495, 14202
43496, 27141
43497, 12300
43498, 13659
43499, 22309
43500, 2929
43501, 10096
43502, 24392
43503, 24860
43504, 11375
43505, 12129
43506, 16145
43507, 2610
43508, 2311
43509, 11195
43510, 15515
43511, 16499
43512, 19138
43513, 28129
43514, 13575
43515, 9505
43516, 28374
43517, 17237
43518, 23403
43519, 24241
43520, 3963
43521, 20077
43522, 19508
43523, 2883
43524, 15090
43525, 15725
43526, 23430
43527, 10721
43528, 14393
43529, 5145
43530, 13023
43531, 13482
43532, 12294
43533, 12716
43534, 4048
43535, 9665
43536, 12139
43537, 17525
43538, 18072
43539, 3882
43540, 27450
43541, 27857
43542, 15605
43543, 3489
43544, 27309
43545, 27500
43546, 21162
43547, 4093
43548, 3009
43549, 17765
43550, 18867
43551, 19748
43552, 19035
43553, 10160
43554, 13310
43555, 4228
43556, 12549
43557, 21865
43558, 3333
43559, 3640
43560, 21948
43561, 3929
43562, 15140
43563, 12131
43564, 24964
43565, 14675
43566, 11241
43567, 17206
43568, 3494
43569, 21007
43570, 21579
43571, 2904
43572, 20664
43573, 24144
43574, 20247
43575, 12042
43576, 3194
43577, 16571
43578, 2918
43579, 19792
43580, 20995
43581, 15390
43582, 11999
43583, 4080
43584, 18365
43585, 3585
43586, 23996
43587, 4888
43588, 6885
43589, 8952
43590, 14961
43591, 18114
43592, 14478
43593, 15820
43594, 4302
43595, 20653
43596, 3971
43597, 3429
43598, 12047
43599, 3008
43600, 25930
43601, 3203
43602, 3742
43603, 3257
43604, 3953
43605, 11891
43606, 13984
43607, 20430
43608, 12080
43609, 3534
43610, 19906
43611, 10623
43612, 4341
43613, 3858
43614, 16019
43615, 3557
43616, 24876
43617, 23643
43618, 24918
43619, 2399
43620, 10427
43621, 10453
43622, 11075
43623, 12649
43624, 3852
43625, 16924
43626, 26542
43627, 13802
43628, 4312
43629, 23676
43630, 3241
43631, 2273
43632, 3794
43633, 4879
43634, 7611
43635, 23458
43636, 5380
43637, 19086
43638, 20451
43639, 25853
43640, 24693
43641, 17193
43642, 24007
43643, 27498
43644, 2911
43645, 13503
43646, 12593
43647, 10383
43648, 13088
43649, 2399
43650, 4658
43651, 3717
43652, 11697
43653, 3399
43654, 27336
43655, 3178
43656, 12279
43657, 13588
43658, 29016
43659, 3230
43660, 22039
43661, 2806
43662, 12702
43663, 2657
43664, 17123
43665, 11924
43666, 11933
43667, 3278
43668, 13158
43669, 14186
43670, 18927
43671, 23285
43672, 2710
43673, 3586
43674, 25500
43675, 28300
43676, 10764
43677, 23857
43678, 3898
43679, 25383
43680, 32500
43681, 19660
43682, 32182
43683, 3750
43684, 4094
43685, 28566
43686, 26442
43687, 12610
43688, 19667
43689, 21838
43690, 8357
43691, 8544
43692, 26481
43693, 3523
43694, 21157
43695, 3696
43696, 2636
43697, 13920
43698, 14531
43699, 10153
43700, 13464
43701, 20534
43702, 22083
43703, 3896
43704, 15761
43705, 15301
43706, 23341
43707, 21080
43708, 13621
43709, 10021
43710, 3043
43711, 18259
43712, 18212
43713, 14982
43714, 3342
43715, 13370
43716, 9912
43717, 2376
43718, 16005
43719, 8423
43720, 16395
43721, 3376
43722, 3455
43723, 3809
43724, 15490
43725, 3237
43726, 16263
43727, 14973
43728, 2231
43729, 3862
43730, 2580
43731, 19935
43732, 2869
43733, 21722
43734, 3778
43735, 9193
43736, 24554
43737, 3288
43738, 10559
43739, 23869
43740, 10461
43741, 25097
43742, 13135
43743, 22570
43744, 15340
43745, 14173
43746, 20763
43747, 9350
43748, 3647
43749, 3324
43750, 21303
43751, 3671
43752, 2263
43753, 18542
43754, 9152
43755, 11397
43756, 9929
43757, 18198
43758, 11223
43759, 9009
43760, 9535
43761, 20331
43762, 3197
43763, 25032
43764, 25860
43765, 25327
43766, 26369
43767, 2927
43768, 25828
43769, 13297
43770, 24178
43771, 11781
43772, 32655
43773, 2895
43774, 2777
43775, 23069
43776, 25463
43777, 16960
43778, 4072
43779, 10275
43780, 13613
43781, 9817
43782, 13609
43783, 11341
43784, 13292
43785, 3104
43786, 2829
43787, 27473
43788, 21213
43789, 4312
43790, 21397
43791, 9449
43792, 4621
43793, 20521
43794, 23953
43795, 22930
43796, 15050
43797, 22281
43798, 22809
43799, 11533
43800, 30070
43801, 28555
43802, 25889
43803, 28641
43804, 11602
43805, 3551
43806, 21690
43807, 12990
43808, 2924
43809, 10687
43810, 3168
43811, 4092
43812, 28642
43813, 16902
43814, 12039
43815, 3229
43816, 4036
43817, 3057
43818, 3297
43819, 3154
43820, 6411
43821, 4225
43822, 15363
43823, 11921
43824, 2521
43825, 4216
43826, 11652
43827, 14768
43828, 3274
43829, 11816
43830, 3435
43831, 2354
43832, 11727
43833, 2919
43834, 11030
43835, 2630
43836, 3626
43837, 15542
43838, 5818
43839, 2334
43840, 9050
43841, 13681
43842, 2639
43843, 8857
43844, 15858
43845, 3704
43846, 2547
43847, 15793
43848, 19118
43849, 12242
43850, 21908
43851, 18523
43852, 14857
43853, 15130
43854, 2849
43855, 2498
43856, 25684
43857, 14109
43858, 13280
43859, 3265
43860, 4078
43861, 18881
43862, 3391
43863, 21116
43864, 20136
43865, 21950
43866, 26261
43867, 16591
