Transaction ID, Latency
47124, 33382
47125, 21952
47126, 24445
47127, 21044
47128, 24195
47129, 20405
47130, 2322
47131, 10965
47132, 21283
47133, 20180
47134, 7306
47135, 13766
47136, 3280
47137, 3471
47138, 8102
47139, 19980
47140, 4101
47141, 8101
47142, 3895
47143, 4740
47144, 4181
47145, 10972
47146, 14280
47147, 19006
47148, 3793
47149, 13798
47150, 9849
47151, 17955
47152, 20587
47153, 12743
47154, 19542
47155, 18533
47156, 19805
47157, 3602
47158, 4208
47159, 4148
47160, 4247
47161, 3689
47162, 3318
47163, 4332
47164, 11386
47165, 3861
47166, 4029
47167, 17827
47168, 3928
47169, 10847
47170, 3990
47171, 14748
47172, 3178
47173, 5334
47174, 3652
47175, 15731
47176, 4637
47177, 4448
47178, 15451
47179, 28086
47180, 22712
47181, 25877
47182, 14504
47183, 26119
47184, 6166
47185, 11835
47186, 22892
47187, 24289
47188, 3376
47189, 15551
47190, 12461
47191, 7586
47192, 15814
47193, 9677
47194, 9840
47195, 4120
47196, 14018
47197, 25139
47198, 9568
47199, 8659
47200, 24981
47201, 13667
47202, 25808
47203, 25090
47204, 26163
47205, 23989
47206, 22818
47207, 16006
47208, 31682
47209, 24724
47210, 18887
47211, 8117
47212, 18384
47213, 3461
47214, 2387
47215, 2983
47216, 15145
47217, 15873
47218, 12304
47219, 15647
47220, 11549
47221, 14630
47222, 6237
47223, 16354
47224, 4800
47225, 6653
47226, 24544
47227, 4172
47228, 3882
47229, 3903
47230, 16068
47231, 4160
47232, 4101
47233, 12577
47234, 23946
47235, 4704
47236, 12647
47237, 3376
47238, 19311
47239, 13287
47240, 13949
47241, 19446
47242, 11598
47243, 3329
47244, 11812
47245, 11295
47246, 13247
47247, 25502
47248, 15832
47249, 3843
47250, 4380
47251, 28147
47252, 3297
47253, 3613
47254, 12250
47255, 17609
47256, 27564
47257, 3850
47258, 20464
47259, 5136
47260, 21163
47261, 3707
47262, 20286
47263, 19503
47264, 17776
47265, 19799
47266, 12355
47267, 6416
47268, 4209
47269, 5091
47270, 14091
47271, 8894
47272, 3584
47273, 3832
47274, 13224
47275, 2020
47276, 2862
47277, 3989
47278, 23784
47279, 28639
47280, 13195
47281, 21528
47282, 4417
47283, 11167
47284, 24137
47285, 4102
47286, 3865
47287, 3030
47288, 3194
47289, 2648
47290, 22300
47291, 23164
47292, 24537
47293, 17402
47294, 20713
47295, 11006
47296, 24590
47297, 2834
47298, 2654
47299, 2880
47300, 21699
47301, 3612
47302, 23753
47303, 14464
47304, 23984
47305, 27291
47306, 5310
47307, 7177
47308, 20493
47309, 3456
47310, 27567
47311, 15137
47312, 9495
47313, 23800
47314, 19386
47315, 19023
47316, 5655
47317, 3476
47318, 2950
47319, 13244
47320, 13055
47321, 3684
47322, 13261
47323, 16682
47324, 24721
47325, 20740
47326, 5540
47327, 3486
47328, 18774
47329, 9516
47330, 3830
47331, 5009
47332, 9236
47333, 25209
47334, 3072
47335, 25485
47336, 3215
47337, 23714
47338, 4352
47339, 4690
47340, 3290
47341, 16577
47342, 3897
47343, 18748
47344, 20903
47345, 10571
47346, 4982
47347, 8098
47348, 20837
47349, 19883
47350, 1999
47351, 2993
47352, 16284
47353, 4069
47354, 7306
47355, 16236
47356, 19962
47357, 3499
47358, 20715
47359, 13862
47360, 13785
47361, 13686
47362, 14632
47363, 2860
47364, 15671
47365, 17493
47366, 2873
47367, 3624
47368, 2890
47369, 21678
47370, 3480
47371, 4191
47372, 17004
47373, 4075
47374, 14811
47375, 19587
47376, 11835
47377, 15072
47378, 19771
47379, 11799
47380, 4620
47381, 13662
47382, 14122
47383, 3598
47384, 4499
47385, 3183
47386, 7854
47387, 2466
47388, 3667
47389, 7072
47390, 18875
47391, 20106
47392, 19516
47393, 17897
47394, 20820
47395, 18446
47396, 16455
47397, 3317
47398, 17048
47399, 3452
47400, 2871
47401, 14670
47402, 15534
47403, 2953
47404, 4855
47405, 3097
47406, 3814
47407, 16657
47408, 22301
47409, 19535
47410, 3032
47411, 35907
47412, 10357
47413, 20980
47414, 2595
47415, 3899
47416, 3169
47417, 22768
47418, 4200
47419, 15076
47420, 3625
47421, 21598
47422, 22019
47423, 17802
47424, 22606
47425, 12202
47426, 2177
47427, 10908
47428, 11327
47429, 14927
47430, 20348
47431, 14515
47432, 16490
47433, 14934
47434, 10451
47435, 16183
47436, 6286
47437, 3240
47438, 12881
47439, 3470
47440, 13033
47441, 14165
47442, 18258
47443, 19033
47444, 22244
47445, 24562
47446, 3220
47447, 13805
47448, 22887
47449, 22719
47450, 18612
47451, 18443
47452, 8450
47453, 15094
47454, 2652
47455, 2956
47456, 14607
47457, 11219
47458, 11881
47459, 18275
47460, 3055
47461, 16611
47462, 3049
47463, 13876
47464, 20859
47465, 13711
47466, 21117
47467, 16773
47468, 21909
47469, 17503
47470, 21885
47471, 4184
47472, 4463
47473, 2968
47474, 5204
47475, 3049
47476, 15168
47477, 3693
47478, 37399
47479, 4222
47480, 3688
47481, 3925
47482, 18095
47483, 33140
47484, 3486
47485, 9744
47486, 13519
47487, 3987
47488, 13350
47489, 14641
47490, 30463
47491, 13880
47492, 24886
47493, 9832
47494, 9281
47495, 25665
47496, 22379
47497, 20987
47498, 21540
47499, 20763
47500, 18757
47501, 12636
47502, 8427
47503, 8665
47504, 8789
47505, 3343
47506, 4128
47507, 16899
47508, 2623
47509, 4815
47510, 20613
47511, 3202
47512, 18561
47513, 16167
47514, 18762
47515, 4327
47516, 3714
47517, 18714
47518, 3583
47519, 21481
47520, 3334
47521, 13147
47522, 3453
47523, 3722
47524, 13189
47525, 12401
47526, 16798
47527, 18562
47528, 21301
47529, 8459
47530, 1712
47531, 11165
47532, 21360
47533, 11623
47534, 17921
47535, 16004
47536, 17940
47537, 16897
47538, 3834
47539, 4346
47540, 8983
47541, 20789
47542, 8525
47543, 20759
47544, 22344
47545, 4670
47546, 2642
47547, 39918
47548, 3239
47549, 12627
47550, 3291
47551, 3310
47552, 24683
47553, 3047
47554, 2883
47555, 4376
47556, 11597
47557, 4147
47558, 35247
47559, 3290
47560, 3216
47561, 25982
47562, 2995
47563, 28868
47564, 13123
47565, 3485
47566, 17365
47567, 26206
47568, 17244
47569, 24038
47570, 22737
47571, 25998
47572, 12639
47573, 28479
47574, 12136
47575, 18267
47576, 2644
47577, 8885
47578, 18950
47579, 15910
47580, 31471
47581, 19435
47582, 3525
47583, 4026
47584, 3643
47585, 23910
47586, 25981
47587, 19647
47588, 18902
47589, 3767
47590, 2888
47591, 17842
47592, 20385
47593, 18057
47594, 3173
47595, 22176
47596, 22831
47597, 15900
47598, 3755
47599, 7844
47600, 12248
47601, 12957
47602, 13796
47603, 12335
47604, 14052
47605, 8093
47606, 7687
47607, 4260
47608, 4597
47609, 15210
47610, 14920
47611, 12084
47612, 16558
47613, 8347
47614, 12226
47615, 13805
47616, 2998
47617, 37593
47618, 3000
47619, 3218
47620, 3321
47621, 23972
47622, 6856
47623, 15418
47624, 18731
47625, 18828
47626, 20452
47627, 3804
47628, 21457
47629, 3477
47630, 17102
47631, 2885
47632, 17178
47633, 19642
47634, 18136
47635, 3250
47636, 10615
47637, 14505
47638, 25696
47639, 12006
47640, 3450
47641, 3547
47642, 6142
47643, 3912
47644, 6773
47645, 3647
47646, 3948
47647, 13476
47648, 25704
47649, 3109
47650, 4383
47651, 13920
47652, 15884
47653, 15728
47654, 25710
47655, 2420
47656, 27240
47657, 2179
47658, 2942
47659, 3239
47660, 3472
47661, 25694
47662, 3986
47663, 22904
47664, 3681
47665, 10578
47666, 21667
47667, 21735
47668, 14155
47669, 14123
47670, 3664
47671, 17199
47672, 17132
47673, 12194
47674, 3182
47675, 15830
47676, 11909
47677, 15721
47678, 2159
47679, 23989
47680, 21907
47681, 24546
47682, 3294
47683, 3390
47684, 13356
47685, 3865
47686, 17264
47687, 10943
47688, 3778
47689, 11394
47690, 15105
47691, 11677
47692, 15676
47693, 5381
47694, 17835
47695, 25513
47696, 3987
47697, 11623
47698, 25256
47699, 3700
47700, 13287
47701, 16328
47702, 4660
47703, 3799
47704, 25907
47705, 21523
47706, 25233
47707, 20092
47708, 11193
47709, 15833
47710, 16880
47711, 23060
47712, 16933
47713, 10692
47714, 10476
47715, 2327
47716, 16262
47717, 3959
47718, 16416
47719, 13891
47720, 18325
47721, 13859
47722, 18625
47723, 8391
47724, 8317
47725, 8711
47726, 9116
47727, 3471
47728, 3051
47729, 8729
47730, 14059
47731, 19613
47732, 8574
47733, 15201
47734, 19987
47735, 2946
47736, 16537
47737, 3255
47738, 17352
47739, 3872
47740, 26507
47741, 23444
47742, 12628
47743, 23207
47744, 15468
47745, 21480
47746, 3956
47747, 4090
47748, 3508
47749, 11707
47750, 2946
47751, 14792
47752, 3343
47753, 10038
47754, 2951
47755, 14716
47756, 11654
47757, 14813
47758, 2831
47759, 13558
47760, 1694
47761, 3358
47762, 15935
47763, 4751
47764, 22578
47765, 22921
47766, 4346
47767, 19505
47768, 19314
47769, 9474
47770, 9891
47771, 10523
47772, 11979
47773, 5444
47774, 3899
47775, 3943
47776, 12045
47777, 15722
47778, 33560
47779, 8995
47780, 15779
47781, 16720
47782, 3229
47783, 4392
47784, 3169
47785, 12075
47786, 3662
47787, 3904
47788, 11482
47789, 18190
47790, 22843
47791, 3921
47792, 31993
47793, 28642
47794, 19168
47795, 28427
47796, 8976
47797, 14369
47798, 17672
47799, 17217
47800, 15964
47801, 10378
47802, 22732
47803, 11837
47804, 11634
47805, 11964
47806, 2406
47807, 3967
47808, 14235
47809, 3092
47810, 11991
47811, 23958
47812, 2810
47813, 25261
47814, 3033
47815, 2978
47816, 20679
47817, 3869
47818, 20737
47819, 2833
47820, 20322
47821, 20950
47822, 15932
47823, 2000
47824, 9505
47825, 9878
47826, 14190
47827, 22163
47828, 15706
47829, 3084
47830, 4454
47831, 24748
47832, 4579
47833, 3097
47834, 12655
47835, 4170
47836, 20334
47837, 29278
47838, 4218
47839, 20679
47840, 10245
47841, 29674
47842, 22426
47843, 6578
47844, 12891
47845, 11704
47846, 3559
47847, 3433
47848, 3231
47849, 3130
47850, 22760
47851, 15918
47852, 3876
47853, 22792
47854, 4409
47855, 22646
47856, 7006
47857, 19505
47858, 7587
47859, 29483
47860, 23582
47861, 22567
47862, 4997
47863, 4119
47864, 17058
47865, 10225
47866, 9882
47867, 3694
47868, 8413
47869, 13469
47870, 9313
47871, 16518
47872, 2969
47873, 9335
47874, 11415
47875, 4011
47876, 18908
47877, 21341
47878, 3599
47879, 25626
47880, 10538
47881, 13187
47882, 25948
47883, 13013
47884, 17385
47885, 14868
47886, 16638
47887, 9333
47888, 3564
47889, 3536
47890, 9912
47891, 25255
47892, 2640
47893, 25286
47894, 1985
47895, 2502
47896, 2925
47897, 2253
47898, 16266
47899, 20958
47900, 3862
47901, 18586
47902, 19062
47903, 3686
47904, 4180
47905, 9235
47906, 13786
47907, 20933
47908, 13162
47909, 14951
47910, 6082
47911, 3598
47912, 3030
47913, 12510
47914, 3799
47915, 24178
47916, 3975
47917, 15718
47918, 3578
47919, 22471
47920, 11578
47921, 3315
47922, 11040
47923, 3770
47924, 12871
47925, 3357
47926, 13509
47927, 3008
47928, 10811
47929, 6487
47930, 11256
47931, 15442
47932, 15179
47933, 15208
47934, 14735
47935, 16120
47936, 19269
47937, 3648
47938, 3233
47939, 9924
47940, 12121
47941, 23341
47942, 23771
47943, 2700
47944, 2787
47945, 7599
47946, 3356
47947, 8672
47948, 4065
47949, 3743
47950, 7379
47951, 13771
47952, 20370
47953, 30390
47954, 22353
47955, 3979
47956, 24607
47957, 27703
47958, 22159
47959, 13982
47960, 3434
47961, 12737
47962, 12675
47963, 16538
47964, 13329
47965, 13200
47966, 14753
47967, 14464
47968, 7318
47969, 1586
47970, 2922
47971, 3903
47972, 12350
47973, 3773
47974, 3190
47975, 3810
47976, 12612
47977, 20251
47978, 12943
47979, 15044
47980, 15050
47981, 24838
47982, 25285
47983, 27914
47984, 46807
47985, 3873
47986, 13487
47987, 17927
47988, 10711
47989, 24591
47990, 4388
47991, 2528
47992, 15369
47993, 15512
47994, 12788
47995, 15658
47996, 6358
47997, 13710
47998, 3225
47999, 21953
48000, 2517
48001, 10065
48002, 10350
48003, 19813
48004, 5208
48005, 19855
48006, 9556
48007, 24505
48008, 23537
48009, 25639
48010, 27315
48011, 15725
48012, 27027
48013, 9262
48014, 27391
48015, 14397
48016, 20540
48017, 17861
48018, 15349
48019, 10896
48020, 3393
48021, 25155
48022, 43442
48023, 17456
48024, 17231
48025, 1468
48026, 8102
48027, 8208
48028, 9046
48029, 11597
48030, 2586
48031, 2813
48032, 3156
48033, 3657
48034, 3836
48035, 20962
48036, 13256
48037, 23975
48038, 20742
48039, 13557
48040, 38168
48041, 16344
48042, 13473
48043, 10585
48044, 11437
48045, 3677
48046, 27281
48047, 14531
48048, 2614
48049, 23178
48050, 12915
48051, 12995
48052, 22419
48053, 21901
48054, 22536
48055, 12965
48056, 8714
48057, 3569
48058, 19231
48059, 31660
48060, 4225
48061, 27309
48062, 14806
48063, 20092
48064, 14142
48065, 20742
48066, 4167
48067, 18556
48068, 11260
48069, 11271
48070, 27634
48071, 4135
48072, 4798
48073, 3999
48074, 18071
48075, 28358
48076, 28031
48077, 4822
48078, 20521
48079, 20452
48080, 4396
48081, 20858
48082, 24537
48083, 15036
48084, 24372
48085, 6453
48086, 16173
48087, 3595
48088, 15967
48089, 26367
48090, 3922
48091, 3472
48092, 25024
48093, 10923
48094, 2963
48095, 9808
48096, 18532
48097, 3299
48098, 18330
48099, 9869
48100, 10334
48101, 3016
48102, 3440
48103, 2059
48104, 2936
48105, 14843
48106, 2964
48107, 12288
48108, 3253
48109, 3508
48110, 23849
48111, 2894
48112, 23681
48113, 13453
48114, 14114
48115, 3183
48116, 3249
48117, 3563
48118, 14617
48119, 3457
48120, 23900
48121, 25035
48122, 16910
48123, 10290
48124, 20088
48125, 14922
48126, 14221
48127, 7855
48128, 12480
48129, 2688
48130, 2990
48131, 3184
48132, 19968
48133, 19722
48134, 19745
48135, 21151
48136, 3395
48137, 20962
48138, 19776
48139, 22246
48140, 15917
48141, 15634
48142, 20894
48143, 4699
48144, 4829
48145, 5118
48146, 3168
48147, 3815
48148, 3940
48149, 8695
48150, 4037
48151, 3611
48152, 3747
48153, 8836
48154, 3721
48155, 3184
48156, 17458
48157, 3357
48158, 18552
48159, 3497
48160, 24433
48161, 15668
48162, 3713
48163, 7873
48164, 15632
48165, 14732
48166, 2999
48167, 16788
48168, 22619
48169, 9257
48170, 16583
48171, 2768
48172, 14944
48173, 13593
48174, 12412
48175, 16888
48176, 21642
48177, 18227
48178, 19756
48179, 3129
48180, 12528
48181, 19957
48182, 3739
48183, 9145
48184, 3024
48185, 5514
48186, 18407
48187, 33661
48188, 3414
48189, 3671
48190, 4003
48191, 4180
48192, 16294
48193, 12275
48194, 13050
48195, 3647
48196, 11977
48197, 20536
48198, 3267
48199, 3304
48200, 14791
48201, 8753
48202, 26144
48203, 33794
48204, 13311
48205, 10860
48206, 13651
48207, 9486
48208, 10226
48209, 24675
48210, 3157
48211, 19408
48212, 20363
48213, 18669
48214, 19879
48215, 20320
48216, 13181
48217, 13680
48218, 13350
48219, 5400
48220, 14403
48221, 3926
48222, 32168
48223, 3325
48224, 20307
48225, 3747
48226, 2765
48227, 11421
48228, 20087
48229, 15594
48230, 10745
48231, 11218
48232, 16520
48233, 14517
48234, 24033
48235, 23397
48236, 8919
48237, 23468
48238, 19532
48239, 21017
48240, 3374
48241, 16352
48242, 3869
48243, 11076
48244, 24654
48245, 12662
48246, 18714
48247, 4488
48248, 18754
48249, 4134
48250, 10126
48251, 22182
48252, 4412
48253, 10657
48254, 15182
48255, 3678
48256, 21212
48257, 15013
48258, 14998
48259, 9467
48260, 7185
48261, 8367
48262, 9117
48263, 6287
48264, 19301
48265, 19618
48266, 3485
48267, 3072
48268, 15812
48269, 23325
48270, 2820
48271, 9122
48272, 22637
48273, 22997
48274, 3387
48275, 9038
48276, 21953
48277, 22179
48278, 21432
48279, 22498
48280, 3727
48281, 10838
48282, 2811
48283, 23257
48284, 23664
48285, 3645
48286, 4213
48287, 16035
48288, 22260
48289, 19863
48290, 17270
48291, 21751
48292, 9952
48293, 3959
48294, 3196
48295, 14104
48296, 13308
48297, 8606
48298, 5256
48299, 3357
48300, 21231
48301, 3302
48302, 21337
48303, 2836
48304, 3710
48305, 24310
48306, 10218
48307, 3987
48308, 21743
48309, 10509
48310, 10533
48311, 19053
48312, 22646
48313, 19244
48314, 3079
48315, 3139
48316, 15312
48317, 19110
48318, 18783
48319, 20118
48320, 19951
48321, 3387
48322, 1713
48323, 3413
48324, 10191
48325, 18116
48326, 10556
48327, 11802
48328, 17305
48329, 12326
48330, 13131
48331, 3022
48332, 29977
48333, 2927
48334, 22427
48335, 24408
48336, 3889
48337, 14424
48338, 24059
48339, 2990
48340, 3808
48341, 3715
48342, 3332
48343, 23613
48344, 21344
48345, 17041
48346, 13726
48347, 17552
48348, 10396
48349, 13450
48350, 18433
48351, 3027
48352, 3614
48353, 16395
48354, 9826
48355, 21477
48356, 13343
48357, 43269
48358, 17935
48359, 35268
48360, 12477
48361, 1973
48362, 3468
48363, 4129
48364, 27245
48365, 8436
48366, 10662
48367, 26936
48368, 22181
48369, 10649
48370, 3492
48371, 18342
48372, 20952
48373, 21190
48374, 20075
48375, 20481
48376, 13221
48377, 3324
48378, 2854
48379, 3660
48380, 3120
48381, 12790
48382, 8863
48383, 13685
48384, 8745
48385, 11681
48386, 22613
48387, 2842
48388, 12524
48389, 2732
48390, 4369
48391, 4439
48392, 10348
48393, 16624
48394, 10301
48395, 25127
48396, 2655
48397, 13960
48398, 2815
48399, 22020
48400, 2786
48401, 11869
48402, 2911
48403, 27865
48404, 18660
48405, 19232
48406, 15717
48407, 25010
48408, 25448
48409, 13365
48410, 14089
48411, 6098
48412, 2996
48413, 24435
48414, 13443
48415, 7750
48416, 13725
48417, 10542
48418, 10626
48419, 14610
48420, 2007
48421, 3430
48422, 3148
48423, 3441
48424, 3353
48425, 16167
48426, 3837
48427, 3749
48428, 17000
48429, 3172
48430, 3615
48431, 3736
48432, 3956
48433, 3347
48434, 15508
48435, 4814
48436, 13489
48437, 3077
48438, 17474
48439, 4069
48440, 17334
48441, 17000
48442, 7505
48443, 3363
48444, 12095
48445, 12038
48446, 27178
48447, 9352
48448, 28632
48449, 9217
48450, 6117
48451, 14915
48452, 13617
48453, 22095
48454, 15294
48455, 23779
48456, 22910
48457, 3381
48458, 3668
48459, 23206
48460, 25567
48461, 24867
48462, 4182
48463, 4153
48464, 19444
48465, 3693
48466, 2955
48467, 17696
48468, 4703
48469, 3579
48470, 9908
48471, 3347
48472, 15243
48473, 19698
48474, 3084
48475, 23298
48476, 15677
48477, 23228
48478, 13540
48479, 13375
48480, 11949
48481, 22145
48482, 11763
48483, 20710
48484, 3892
48485, 2786
48486, 4609
48487, 16782
48488, 4969
48489, 14820
48490, 3406
48491, 3022
48492, 3874
48493, 24633
48494, 24726
48495, 25600
48496, 15040
48497, 25261
48498, 19049
48499, 2682
48500, 19417
48501, 15430
48502, 19284
48503, 13582
48504, 7779
48505, 5842
48506, 22513
48507, 23837
48508, 3858
48509, 6616
48510, 11644
48511, 17166
48512, 14680
48513, 13818
48514, 17235
48515, 15255
48516, 21136
48517, 10649
48518, 12263
48519, 22839
48520, 10445
48521, 18505
48522, 3648
48523, 17186
48524, 3699
48525, 3985
48526, 3237
48527, 28993
48528, 4104
48529, 22658
48530, 25927
48531, 4319
48532, 23808
48533, 26483
48534, 16591
48535, 16871
48536, 20150
48537, 4620
48538, 17402
48539, 17108
48540, 10645
48541, 8332
48542, 11936
48543, 7389
48544, 21545
48545, 22339
48546, 18397
48547, 19223
48548, 5139
48549, 3179
48550, 3233
48551, 2954
48552, 15003
48553, 13210
48554, 8992
48555, 15705
48556, 9758
48557, 19207
48558, 10550
48559, 10681
48560, 19440
48561, 19843
48562, 20819
48563, 4358
48564, 20437
48565, 12103
48566, 14551
48567, 26471
48568, 10281
48569, 22563
48570, 11226
48571, 16356
48572, 23170
48573, 8419
48574, 13550
48575, 5894
48576, 21550
48577, 11122
48578, 17727
48579, 16032
48580, 10141
48581, 2745
48582, 18906
48583, 6755
48584, 2414
48585, 19619
48586, 2055
48587, 17284
48588, 17565
48589, 11373
48590, 27964
48591, 3406
48592, 17523
48593, 2718
48594, 11585
48595, 3066
48596, 21088
48597, 20752
48598, 15478
48599, 3510
48600, 2971
48601, 18237
48602, 15321
48603, 18082
48604, 5771
48605, 15239
48606, 2955
48607, 9504
48608, 9735
48609, 4466
48610, 3348
48611, 10881
48612, 14246
48613, 12556
48614, 11222
48615, 16084
48616, 13879
48617, 2365
48618, 12074
48619, 15419
48620, 2825
48621, 3070
48622, 3488
48623, 9249
48624, 19994
48625, 9391
48626, 20649
48627, 18838
48628, 16768
48629, 19292
48630, 17230
48631, 2602
48632, 3836
48633, 3525
48634, 3228
48635, 3622
48636, 11249
48637, 3276
48638, 11397
48639, 3165
48640, 22862
48641, 23017
48642, 4372
48643, 3248
48644, 11652
48645, 20262
48646, 8236
48647, 19557
48648, 11568
48649, 17742
48650, 14382
48651, 19768
48652, 12629
48653, 11614
48654, 22947
48655, 5964
48656, 14354
48657, 14756
48658, 24078
48659, 15038
48660, 30624
48661, 23850
48662, 25393
48663, 10602
48664, 14776
48665, 3868
48666, 23729
48667, 19999
48668, 15300
48669, 14474
48670, 25520
48671, 14543
48672, 3430
48673, 4059
48674, 30207
48675, 18714
48676, 21638
48677, 17953
48678, 8274
48679, 2610
48680, 7356
48681, 2680
48682, 2949
48683, 3804
48684, 4014
48685, 4529
48686, 11444
48687, 3040
48688, 29941
48689, 11504
48690, 22825
48691, 13747
48692, 21607
48693, 26622
48694, 11440
48695, 3908
48696, 8673
48697, 4665
48698, 19265
48699, 15541
48700, 4039
48701, 19461
48702, 22467
48703, 13369
48704, 18778
48705, 26525
48706, 13170
48707, 24605
48708, 24041
48709, 17369
48710, 21055
48711, 19083
48712, 15223
48713, 9233
48714, 16103
48715, 10055
48716, 4798
48717, 3302
48718, 8593
48719, 14619
48720, 2382
48721, 8088
48722, 20919
48723, 14543
48724, 3337
48725, 10772
48726, 12851
48727, 9000
48728, 11325
48729, 8840
48730, 2147
48731, 16103
48732, 17155
48733, 14332
48734, 4296
48735, 23780
48736, 17394
48737, 8016
48738, 3545
48739, 37248
48740, 30131
48741, 10678
48742, 22199
48743, 28612
48744, 4003
48745, 3975
48746, 6407
48747, 3593
48748, 14315
48749, 15870
48750, 3369
48751, 11454
48752, 2741
48753, 27730
48754, 23929
48755, 16942
48756, 10532
48757, 3847
48758, 14923
48759, 3339
48760, 22057
48761, 16837
48762, 15554
48763, 4106
48764, 3656
48765, 4195
48766, 15867
48767, 15243
48768, 15929
48769, 14270
48770, 20145
48771, 20615
48772, 20549
48773, 15570
48774, 28211
48775, 12421
48776, 14720
48777, 25406
48778, 23492
48779, 18239
48780, 24950
48781, 15073
48782, 14825
48783, 22223
48784, 22025
48785, 12671
48786, 7766
48787, 4033
48788, 4372
48789, 10726
48790, 16973
48791, 3943
48792, 4024
48793, 10336
48794, 3778
48795, 21464
48796, 15764
48797, 20920
48798, 15129
48799, 15530
48800, 11714
48801, 9852
48802, 16294
48803, 16018
48804, 3710
48805, 2821
48806, 4760
48807, 13322
48808, 22328
48809, 13277
48810, 22832
48811, 2834
48812, 3032
48813, 23562
48814, 21813
48815, 25310
48816, 24326
48817, 21171
48818, 24982
48819, 10828
48820, 22799
48821, 12883
48822, 39209
48823, 13219
48824, 2490
48825, 4039
48826, 2899
48827, 3015
48828, 3563
48829, 12905
48830, 21281
48831, 3980
48832, 17226
48833, 18615
48834, 4470
48835, 4101
48836, 4288
48837, 28083
48838, 17852
48839, 26032
48840, 26801
48841, 19034
48842, 7291
48843, 12509
48844, 11804
48845, 14090
48846, 15030
48847, 12512
48848, 13917
48849, 15670
48850, 3871
48851, 15995
48852, 10524
48853, 3131
48854, 3743
48855, 21965
48856, 3064
48857, 3987
48858, 22392
48859, 3626
48860, 19690
48861, 3785
48862, 18955
48863, 3244
48864, 2991
48865, 9484
48866, 16629
48867, 9508
48868, 15768
48869, 20826
48870, 21632
48871, 3360
48872, 3940
48873, 3755
48874, 3335
48875, 28167
48876, 19327
48877, 34135
48878, 16219
48879, 12894
48880, 23050
48881, 2846
48882, 3781
48883, 25779
48884, 14360
48885, 20145
48886, 21800
48887, 14223
48888, 12288
48889, 12392
48890, 11012
48891, 20561
48892, 22793
48893, 4650
48894, 5937
48895, 23268
48896, 3313
48897, 16830
48898, 3289
48899, 24907
48900, 16691
48901, 13396
48902, 10047
48903, 10956
48904, 18505
48905, 15468
48906, 15406
48907, 25974
48908, 11240
48909, 2792
48910, 13018
48911, 15599
48912, 12771
48913, 13007
48914, 7154
48915, 14865
48916, 19256
48917, 4642
48918, 19284
48919, 4817
48920, 3276
48921, 3456
48922, 3567
48923, 18918
48924, 3941
48925, 19630
48926, 8359
48927, 3965
48928, 8214
48929, 3531
48930, 14222
48931, 11633
48932, 15471
48933, 11424
48934, 2482
48935, 2838
48936, 3182
48937, 3083
48938, 3018
48939, 2306
48940, 3755
48941, 10701
48942, 11644
48943, 12451
48944, 25719
48945, 9161
48946, 18175
48947, 25882
48948, 17042
48949, 8701
48950, 17745
48951, 3269
48952, 20187
48953, 25310
48954, 21260
48955, 24465
48956, 14890
48957, 3670
48958, 37398
48959, 24640
48960, 13741
48961, 3582
48962, 17486
48963, 10969
48964, 21228
48965, 5435
48966, 19952
48967, 3612
48968, 22164
48969, 9945
48970, 3086
48971, 21386
48972, 8972
48973, 20865
48974, 13414
48975, 17593
48976, 18136
48977, 21610
48978, 9884
48979, 8412
48980, 2678
48981, 3537
48982, 14643
48983, 3101
48984, 20446
48985, 2242
48986, 3677
48987, 2545
48988, 21790
48989, 2619
48990, 2448
48991, 16490
48992, 22173
48993, 3233
48994, 12072
48995, 23130
48996, 17212
48997, 19335
48998, 3436
48999, 3054
49000, 17781
49001, 28313
49002, 4748
49003, 13772
49004, 22215
49005, 13159
49006, 26930
49007, 23319
49008, 25357
49009, 24228
49010, 15506
49011, 16626
49012, 19014
49013, 19358
49014, 4638
49015, 10479
49016, 19177
49017, 23353
49018, 19149
49019, 16902
49020, 3667
49021, 28031
49022, 18108
49023, 19716
49024, 14738
49025, 26928
49026, 18080
49027, 24094
49028, 15025
49029, 22821
49030, 14950
49031, 16416
49032, 26006
49033, 20865
49034, 21928
49035, 3880
49036, 8225
49037, 24065
49038, 23306
49039, 15671
49040, 23622
49041, 28299
49042, 24724
49043, 16767
49044, 10814
49045, 14461
49046, 13420
49047, 11545
49048, 11781
49049, 3016
49050, 19583
49051, 10784
49052, 10908
49053, 19031
49054, 8541
49055, 25144
49056, 25654
49057, 21320
49058, 23407
49059, 15344
49060, 3300
49061, 15393
49062, 2960
49063, 18009
49064, 14847
49065, 17049
49066, 17020
49067, 16671
49068, 16663
49069, 29711
49070, 4948
49071, 9111
49072, 3540
49073, 19420
49074, 3697
49075, 19714
49076, 17473
49077, 4457
49078, 11348
49079, 13933
49080, 11021
49081, 24365
49082, 18130
49083, 21895
49084, 21610
49085, 15791
49086, 3739
49087, 25821
49088, 15600
49089, 31452
49090, 22515
49091, 11296
49092, 23982
49093, 22866
49094, 25952
49095, 13794
49096, 24387
49097, 13116
49098, 17551
49099, 8871
49100, 11459
49101, 3690
49102, 3856
49103, 19462
49104, 4629
49105, 13926
49106, 5384
49107, 12817
49108, 3358
49109, 17964
49110, 12717
49111, 2941
49112, 3264
49113, 24427
49114, 28990
49115, 19217
49116, 2810
49117, 2977
49118, 3304
49119, 20286
49120, 22701
49121, 20358
